Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885355	35.77485613400287
ackermann	wasmtime_app	2.7299268290507523	8295314	17.710748111276043
base64	base_native	1	253382737	0.22022698986036654
base64	wasmtime_app	1.4027662700263885	355056415.5	1.840921680351543
ctype	base_native	1	654033114.5	0.05486016693785982
ctype	wasmtime_app	1.4297980381542286	935135264	0
ed25519	base_native	1	1433313270	0
ed25519	wasmtime_app	4.719564423623874	6764614317	0
fib2	base_native	1	6956236562	0
fib2	wasmtime_app	1.5329710551036893	10663709302	0
gimli	base_native	1	4142067.5	0.13837308686264688
gimli	wasmtime_app	2.2978987212473845	9363279	4.943251065703795
heapsort	base_native	1	1076468353	0
heapsort	wasmtime_app	1.1343280493077348	1221068247	0
keccak	base_native	1	7480751	0.10042359564396228
keccak	wasmtime_app	3.0579713192697673	21254869.5	22.212124270145623
matrix	base_native	1	377905476	0.005992077119495881
matrix	wasmtime_app	1.41255341190134	533811669.5	1.103162739433607
matrix2	base_native	1	194265228.5	0.011392424609563986
matrix2	wasmtime_app	1.339669715648647	257713504	1.6934280205205905
memmove	base_native	1	47340071.5	0.03468885835773238
memmove	wasmtime_app	11.010559234731732	521244595.5	1.2522892585905065
minicsv	base_native	1	750056240	0
minicsv	wasmtime_app	1.4851871627652882	1113973899	0
nestedloop	base_native	1	1578096	1.0082585389467646
nestedloop	wasmtime_app	3.9823274300872478	6173795.5	4.872597569158412
nestedloop2	base_native	1	1575896	0.9703396615088961
nestedloop2	wasmtime_app	3.9889750979917378	6188532	4.2036696009384436
nestedloop3	base_native	1	2078796	1.0604502223179777
nestedloop3	wasmtime_app	3.2889922777017135	6713740	5.520424130780036
random	base_native	1	577646956.5	0.015221023412953595
random	wasmtime_app	0.5032396219333323	290429874	0.16295562782518397
random2	base_native	1	577690092	0.008301578437601804
random2	wasmtime_app	0.5032538865146401	290420975	0.1823125273668125
ratelimit	base_native	1	25922016.5	0.05934486217220614
ratelimit	wasmtime_app	1.5060506195364673	38318311	5.8765448557137825
seqhash	base_native	1	7120966554	0
seqhash	wasmtime_app	1.3593351722123537	9679780297	0
sieve	base_native	1	569312710.5	0.009752589489313518
sieve	wasmtime_app	1.3467991015457927	766749847	0
strcat	base_native	1	65848446.5	0.03660642766767722
strcat	wasmtime_app	5.3812674099043285	354362733.5	1.5971065556895092
strcat2	base_native	1	2579146	0.5129050890478277
strcat2	wasmtime_app	3.6605793057567313	8509259.5	30.578728101929936
strchr	base_native	1	154598898	0.027567080155289726
strchr	wasmtime_app	2.629966002583401	406638183.5	1.5379469041157043
strlen	base_native	1	48265100	0.5664679501160205
strlen	wasmtime_app	4.5484103476236815	217083464.5	1.9023010303784562
strtok	base_native	1	374259583.5	0.00015587125091718641
strtok	wasmtime_app	3.265745642556138	1222236604	0
switch	base_native	1	52320222.5	0.07402085721557386
switch	wasmtime_app	1.209125823574211	59234445.5	20.13911793348656
switch2	base_native	1	1452693901	0
switch2	wasmtime_app	0.20099027225603164	268744026	13.819680626712021
xblabla20	base_native	1	3035998	0.48061708635206185
xblabla20	wasmtime_app	4.362995087405771	9731575	84.20678566894937
xchacha20	base_native	1	4177203.5	0.20809629176451216
xchacha20	wasmtime_app	2.6483118811688087	10081109.5	28.281957997530235
