Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936834	30.53198795314338
ackermann	wasmtime_app	2.810397148632203	9037298.5	15.023378201819678
base64	base_native	1	257436449	0.9007701816494257
base64	wasmtime_app	1.3864208197089534	355106376	1.849465810241614
ctype	base_native	1	653998360	0.06693096016719681
ctype	wasmtime_app	1.384250605766045	905297626	0
ed25519	base_native	1	1433111661	0
ed25519	wasmtime_app	4.730039413167541	6778674640	0
fib2	base_native	1	6956274592	0
fib2	wasmtime_app	1.5339213860636511	10670378364	0
gimli	base_native	1	4137441	0.19268012637593074
gimli	wasmtime_app	2.29932646541013	9349706.5	5.640633070271938
heapsort	base_native	1	1076387714	0
heapsort	wasmtime_app	1.1338347401464302	1220445784	0
keccak	base_native	1	7476903	0.16386538824041522
keccak	wasmtime_app	3.060810889331912	21328888.5	21.993832969775372
matrix	base_native	1	377893776.5	0.009037231712908796
matrix	wasmtime_app	1.4120649086688517	533610541	1.1045147524702956
matrix2	base_native	1	194284449.5	0.009161924693272658
matrix2	wasmtime_app	1.339555162744764	257710243	1.6997486929921406
memmove	base_native	1	47330629	0.023867722862734156
memmove	wasmtime_app	11.002766842663705	520772633	1.3340338321819074
minicsv	base_native	1	722008960	0
minicsv	wasmtime_app	1.5511125942259776	1119917191	0
nestedloop	base_native	1	1579435	0.7991259708890484
nestedloop	wasmtime_app	3.9980449683115302	6219696.5	4.751690801206747
nestedloop2	base_native	1	1586510	0.9727892153420992
nestedloop2	wasmtime_app	3.981951106650742	6208859.5	4.261149798697524
nestedloop3	base_native	1	2085007	0.30317365541808344
nestedloop3	wasmtime_app	3.286983131259884	6733367	5.521099416207471
random	base_native	1	577585984.5	0.0029992779425362295
random	wasmtime_app	0.5033343262042629	290457159	0.1665074458484098
random2	base_native	1	577631581.5	0.01210621568575776
random2	wasmtime_app	0.50328389001586	290400687	0.18658538818892667
ratelimit	base_native	1	25926461.5	0.07579382462000873
ratelimit	wasmtime_app	1.5051411348447385	38310587	5.876118076484476
seqhash	base_native	1	7120796309	0
seqhash	wasmtime_app	1.3618167820281066	9697219915	0
sieve	base_native	1	569313376	0.006731329480160701
sieve	wasmtime_app	1.3468547768672134	766782440	0
strcat	base_native	1	65855296.5	0.06399375265373267
strcat	wasmtime_app	5.3779612969688255	354215176	1.6278753237679446
strcat2	base_native	1	2589778	0.734259832014017
strcat2	wasmtime_app	3.6287840559630657	8487093	30.573568793804288
strchr	base_native	1	155158470	0.0652287320489456
strchr	wasmtime_app	2.6233880572530373	406970456	1.4484234880723084
strlen	base_native	1	47831675.5	0.35070370483083424
strlen	wasmtime_app	4.57654610395666	217041389.5	1.8761669055353773
strtok	base_native	1	374214347	0.008781241713135395
strtok	wasmtime_app	3.263342388633753	1221189541	0
switch	base_native	1	52378344	0.031022992433570252
switch	wasmtime_app	1.2076593953795807	59230824	20.097328007868406
switch2	base_native	1	1452728379	0
switch2	wasmtime_app	0.2012189380287908	268609724	14.05423357713063
xblabla20	base_native	1	3050727	0.3234668747067334
xblabla20	wasmtime_app	4.350447272984579	9750071	84.12456247765223
xchacha20	base_native	1	4192450.5	0.3159383589288103
xchacha20	wasmtime_app	2.6453896891205284	10106876	28.586530787359173
