Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847363.5	42.775427513142475
ackermann	wasmtime_app	2.8667219086306854	8963539.5	16.209552225804433
base64	base_native	1	249539903	0.021605587974598592
base64	wasmtime_app	1.4676466491381839	366255725.5	1.8782259940625952
ctype	base_native	1	653704636	0.0019117816460905504
ctype	wasmtime_app	1.5022678713265236	982039472	0
ed25519	base_native	1	1433217164	0
ed25519	wasmtime_app	4.716562793689792	6759858751	0
fib2	base_native	1	6956572729	0
fib2	wasmtime_app	1.5359431418660583	10684900174	0
gimli	base_native	1	4143368.5	0.4645763539095664
gimli	wasmtime_app	2.293920209031989	9334261	5.420155247521958
heapsort	base_native	1	1076386203	0
heapsort	wasmtime_app	1.1344706134253562	1221128516	0
keccak	base_native	1	7494327.5	0.14829221003563325
keccak	wasmtime_app	3.0529787753571473	21294421.5	21.991390760279643
matrix	base_native	1	377904768	0.004710368224195083
matrix	wasmtime_app	1.41329768429913	534091933.5	0.9858111063966645
matrix2	base_native	1	194289867.5	0.010739181435457346
matrix2	wasmtime_app	1.3391903318821845	257670945	1.6969046524339988
memmove	base_native	1	47335384	0.030753134216958872
memmove	wasmtime_app	11.00654493112131	521039344.5	1.3847472292044367
minicsv	base_native	1	749047445	0
minicsv	wasmtime_app	1.4754556048181968	1105186251	0
nestedloop	base_native	1	1585745	0.9004265232254549
nestedloop	wasmtime_app	3.970575499257313	6181871.5	4.354352450535398
nestedloop2	base_native	1	1575945	1.3465627704212126
nestedloop2	wasmtime_app	3.99919076699891	6193933	5.664380766648013
nestedloop3	base_native	1	2087102	1.2812076748172605
nestedloop3	wasmtime_app	3.2725188520778854	6728635	5.673468253219226
random	base_native	1	577679233	0.021199767079185087
random	wasmtime_app	0.5031528474557436	290396437	0.17383800809857072
random2	base_native	1	577732581	0.005654332151514252
random2	wasmtime_app	0.5032191067190883	290425536	0.1910129499073097
ratelimit	base_native	1	25927738.5	0.054029096963046724
ratelimit	wasmtime_app	1.5039409804302624	38267266.5	5.886277397015925
seqhash	base_native	1	7131274976	0
seqhash	wasmtime_app	1.35987179145902	9697619677	0
sieve	base_native	1	569317948	0.00006210121986058901
sieve	wasmtime_app	1.3469363273964445	766835026	0
strcat	base_native	1	65870617	0.12500251940345272
strcat	wasmtime_app	5.3511295076950915	352646223	2.1869626343189457
strcat2	base_native	1	2600734	0.35775135930541063
strcat2	wasmtime_app	3.5983798290753453	8450636	31.10248491734212
strchr	base_native	1	155157748	0.03866662581931458
strchr	wasmtime_app	2.621230338399961	406688287	1.5300986545221307
strlen	base_native	1	47919852	0.14050892971714274
strlen	wasmtime_app	4.571917776850958	217077852.5	1.887431558074596
strtok	base_native	1	374320179	0.010427137594400181
strtok	wasmtime_app	3.2625301293201185	1221230862	0
switch	base_native	1	52343036	0.06683048082711521
switch	wasmtime_app	1.2068153775462334	59166605	20.01355055896769
switch2	base_native	1	1452879757	0
switch2	wasmtime_app	0.20140836288996028	268654922	14.210825865669934
xblabla20	base_native	1	3044044	0.35437023715503335
xblabla20	wasmtime_app	4.3313252731717515	9699594.5	83.95348755284192
xchacha20	base_native	1	4185466.5	0.22687011999621676
xchacha20	wasmtime_app	2.6393036454129857	10068066.5	28.293303121208947
