Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3082045.5	30.98541677920471
ackermann	wasmtime_app	2.6991158666302817	8754466	14.213046631050643
base64	base_native	1	268306906	1.7261201113926319
base64	wasmtime_app	1.3409846661694025	357701948	2.886341578780074
ctype	base_native	1	671353387	0
ctype	wasmtime_app	1.4298820659707194	959956168	0
ed25519	base_native	1	1433461341	0
ed25519	wasmtime_app	4.719071464655565	6764606510	0
fib2	base_native	1	6955945523	0
fib2	wasmtime_app	1.5366653655720415	10688960570	0
gimli	base_native	1	4137533.5	0.29476946298397927
gimli	wasmtime_app	2.2900329486107025	9336370.5	4.968881597956249
heapsort	base_native	1	1076397777	0
heapsort	wasmtime_app	1.133729061946957	1220343442	0
keccak	base_native	1	7471611.5	0.12530614836272383
keccak	wasmtime_app	3.066690822183884	21367614	21.808867558690245
matrix	base_native	1	377877350.5	0.006838894021520549
matrix	wasmtime_app	1.4117327111406217	533461816.5	1.0999518450433075
matrix2	base_native	1	194262513	0.00588428327990765
matrix2	wasmtime_app	1.3393528988787313	257633805	1.70587128007555
memmove	base_native	1	47334920.5	0.051962217581946524
memmove	wasmtime_app	10.983561918541515	519932170	1.3633888816947062
minicsv	base_native	1	744092571	0
minicsv	wasmtime_app	1.4872607255206691	1106659657	0
nestedloop	base_native	1	1571389	0.9451594676125242
nestedloop	wasmtime_app	3.962130362906619	6122965	4.7241373408126845
nestedloop2	base_native	1	1564589	0.9222357171479376
nestedloop2	wasmtime_app	4.004434221080898	6182824.5	4.104969665114324
nestedloop3	base_native	1	2075479	0.5962267688928382
nestedloop3	wasmtime_app	3.273217984776898	6676846	5.769917530919942
random	base_native	1	577590655.5	0.0027666490092713744
random	wasmtime_app	0.5032437861753691	290396349	0.17532746001443514
random2	base_native	1	577629865	0.015989384366658758
random2	wasmtime_app	0.5032409442102975	290409248	0.1832778967870892
ratelimit	base_native	1	25913727	0.057092330166247415
ratelimit	wasmtime_app	1.5065925375274996	38316104	5.887135547182265
seqhash	base_native	1	7114998412	0
seqhash	wasmtime_app	1.3622395983466595	9692332579	0
sieve	base_native	1	569243042.5	0.0030991344235574343
sieve	wasmtime_app	1.34815863823228	767429925	0
strcat	base_native	1	65838744.5	0.07984989548381229
strcat	wasmtime_app	5.333530736155619	351232564.5	1.627436360113481
strcat2	base_native	1	2564619	0.5075621873508446
strcat2	wasmtime_app	3.65792984301517	8473907	30.717467318402
strchr	base_native	1	154651024	0.01353800446742529
strchr	wasmtime_app	2.6297794808455173	406702322.5	1.5475189551907633
strlen	base_native	1	48142664	2.389367573496782
strlen	wasmtime_app	4.520416499349199	217029567	1.8616597916377589
strtok	base_native	1	374241943.5	0.0032919670450068665
strtok	wasmtime_app	3.2634541857545694	1221321437	0
switch	base_native	1	52303008.5	0.06373626317202188
switch	wasmtime_app	1.2079763264085093	59185909.5	20.078307833015856
switch2	base_native	1	1452682865	0
switch2	wasmtime_app	0.2008286217836449	268578785	13.758403263166077
xblabla20	base_native	1	3025787	0.48559354985289577
xblabla20	wasmtime_app	4.379972997209215	9728035.5	84.1619501765646
xchacha20	base_native	1	4175518.5	0.36215810755410893
xchacha20	wasmtime_app	2.6540186680063087	10082715.5	28.317148140715698
