Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839639	36.74249197405384
ackermann	wasmtime_app	2.726467602243837	8097738	18.29368065223853
base64	base_native	1	249513613	0.025487273550161983
base64	wasmtime_app	1.4232710267215314	355153592	1.850388244616159
ctype	base_native	1	653911287.5	0.05742950989007736
ctype	wasmtime_app	1.5091028949397054	986819417	0
ed25519	base_native	1	1433204379	0
ed25519	wasmtime_app	4.7048637422562605	6743031318	0
fib2	base_native	1	6956202988	0
fib2	wasmtime_app	1.533656424403353	10668425402	0
gimli	base_native	1	4138391.5	0.21542114558440506
gimli	wasmtime_app	2.3015648355907223	9377036	4.796870898947029
heapsort	base_native	1	1076460951	0
heapsort	wasmtime_app	1.1339905408236215	1220696536	0
keccak	base_native	1	7481672.5	0.11527043144026873
keccak	wasmtime_app	3.06587256958091	21274946	21.969495223446753
matrix	base_native	1	377891657.5	0.0009776963471864184
matrix	wasmtime_app	1.4121800294043274	533651052	1.1021449536826782
matrix2	base_native	1	194273374	0.011372063882195175
matrix2	wasmtime_app	1.3398277973427144	257745234	1.7067988109962837
memmove	base_native	1	47332942.5	0.03343297647989622
memmove	wasmtime_app	11.016439933225337	521466709.5	1.3484909860477188
minicsv	base_native	1	743953114	0
minicsv	wasmtime_app	1.4846578328859579	1104515818	0
nestedloop	base_native	1	1590221	1.1293170281052178
nestedloop	wasmtime_app	3.965036941763473	6180340.5	4.82503229586804
nestedloop2	base_native	1	1581646	1.563171558663848
nestedloop2	wasmtime_app	3.9775980472360164	6219226	4.300051844339597
nestedloop3	base_native	1	2084788	1.0643429509953903
nestedloop3	wasmtime_app	3.2815871041807423	6742431.5	5.612346265822647
random	base_native	1	577573490.5	0.001309848110474328
random	wasmtime_app	0.5033581846268387	290462393	0.17146620765220622
random2	base_native	1	577653435.5	0.024382522420608857
random2	wasmtime_app	0.503265873274057	290420020	0.17566502473733145
ratelimit	base_native	1	25929454	0.03830850830625508
ratelimit	wasmtime_app	1.5074662804455632	38365819	5.8829291817204785
seqhash	base_native	1	7128460426	0
seqhash	wasmtime_app	1.3606766403054449	9699529583	0
sieve	base_native	1	569180039.5	0.0006086151798429144
sieve	wasmtime_app	1.3479036732805174	767199866	0
strcat	base_native	1	65842620	0.06587225204516796
strcat	wasmtime_app	5.35620789225329	352767411	1.030283609068496
strcat2	base_native	1	2598655	0.5867226279391011
strcat2	wasmtime_app	3.635093175611175	8539474	30.8856460439019
strchr	base_native	1	155170005	0.024063752287521674
strchr	wasmtime_app	2.6222528743783364	406838748.5	1.5403512797604275
strlen	base_native	1	55056313	0.829180789306847
strlen	wasmtime_app	3.984448711152929	217230306.5	1.8996162400958325
strtok	base_native	1	374188812	0.0008220220379441709
strtok	wasmtime_app	3.263563051158248	1221188781	0
switch	base_native	1	52338103	0.04862862653333411
switch	wasmtime_app	1.2084375658773738	59211003.5	20.148107289321448
switch2	base_native	1	1452701429	0
switch2	wasmtime_app	0.2009948526502528	268615331	13.872757220131914
xblabla20	base_native	1	3038476	0.4540536539173757
xblabla20	wasmtime_app	4.372326961129116	9772312.5	84.0540266329777
xchacha20	base_native	1	4181501	0.4517251210304872
xchacha20	wasmtime_app	2.6552507304965083	10119066.5	28.300464688431266
