Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890960.5	31.434351119803694
ackermann	wasmtime_app	2.8119534200308456	8661740.5	17.25474433539082
base64	base_native	1	253398575	0.3956642195889303
base64	wasmtime_app	1.404119830841442	355062068	1.8406611599653044
ctype	base_native	1	654890761.5	0.027283002493624333
ctype	wasmtime_app	1.5336130894556832	1004349044	0
ed25519	base_native	1	1433111858	0
ed25519	wasmtime_app	4.70795164476268	6747021329	0
fib2	base_native	1	6955813652	0
fib2	wasmtime_app	1.5375907097403074	10695194450	0
gimli	base_native	1	4136998.5	0.1405897262627561
gimli	wasmtime_app	2.2975663411512177	9369807.5	4.776803867223379
heapsort	base_native	1	1076300360	0
heapsort	wasmtime_app	1.1339318366482753	1220451244	0
keccak	base_native	1	7491553	0.09771746044426026
keccak	wasmtime_app	3.0585636394129425	21384044.5	21.934235797127133
matrix	base_native	1	377877055	0.0058660305205977354
matrix	wasmtime_app	1.4122864670891435	533670651	1.1376599790189341
matrix2	base_native	1	194283467.5	0.006753490038032567
matrix2	wasmtime_app	1.3393221454316555	257685466	1.6966022969739925
memmove	base_native	1	47329165.5	0.017410580946267372
memmove	wasmtime_app	10.991616734373249	520247430	1.284238117575472
minicsv	base_native	1	725206789	0
minicsv	wasmtime_app	1.5261557445237872	1106778507	0
nestedloop	base_native	1	1586064	0.9665205312566195
nestedloop	wasmtime_app	3.9525533267540554	6163826.5	4.596271951049991
nestedloop2	base_native	1	1593139	1.3626653107409228
nestedloop2	wasmtime_app	3.9340270107788267	6174551	4.049941894098718
nestedloop3	base_native	1	2092704	0.8050314744669428
nestedloop3	wasmtime_app	3.2504875583876456	6697517	5.505299238944196
random	base_native	1	577548310.5	0.00312484445857006
random	wasmtime_app	0.5032933136768305	290396829	0.1678574463505787
random2	base_native	1	577636692.5	0.023097884700554423
random2	wasmtime_app	0.5032284959979407	290421478	0.15909809170629788
ratelimit	base_native	1	25920831.5	0.025753251587837197
ratelimit	wasmtime_app	1.5059705216843686	38315164	5.867737906497504
seqhash	base_native	1	7122549039	0
seqhash	wasmtime_app	1.3621007740175701	9701629559	0
sieve	base_native	1	569229715.5	0.0032760986702622024
sieve	wasmtime_app	1.3478940085305509	767261323	0
strcat	base_native	1	65851738	0.05114254483066492
strcat	wasmtime_app	5.310892962528835	349776896.5	1.0313506110838155
strcat2	base_native	1	2602818	0.4200398395637718
strcat2	wasmtime_app	3.6159612884370937	8502950.5	30.915180142837904
strchr	base_native	1	155135594	0.026768893886785654
strchr	wasmtime_app	2.6220099798389986	406736007.5	1.5240233913186854
strlen	base_native	1	48698745.5	0.37778552702080725
strlen	wasmtime_app	4.497018776195047	217079949.5	1.9242030413982363
strtok	base_native	1	374196986.5	0.0011241614425130523
strtok	wasmtime_app	3.263360326393222	1221139600	0
switch	base_native	1	52320717.5	0.05318669755048604
switch	wasmtime_app	1.2077665699516993	59173155	20.150230114060562
switch2	base_native	1	1452619725	0
switch2	wasmtime_app	0.2009749004796604	268608761	13.854129506405927
xblabla20	base_native	1	3043063	0.29010520161099035
xblabla20	wasmtime_app	4.361359668064725	9758657	83.84726974748038
xchacha20	base_native	1	4185120.5	0.5189280621443203
xchacha20	wasmtime_app	2.65573382012768	10113284.5	28.614762903790247
