Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3086827	29.233337486246878
ackermann	wasmtime_app	2.804820296494343	9102340	21.22911740276346
base64	base_native	1	265870159	0.552913060734433
base64	wasmtime_app	1.343707343497686	358391371.5	2.736820289361336
ctype	base_native	1	670420616	0
ctype	wasmtime_app	1.4138433207131567	947869710	0
ed25519	base_native	1	1432971075	0
ed25519	wasmtime_app	4.70462978326342	6741598398	0
fib2	base_native	1	6955872999	0
fib2	wasmtime_app	1.5450709867108083	10747317558	0
gimli	base_native	1	4141538.5	0.3430753802482992
gimli	wasmtime_app	2.2947630655205495	9357360.5	5.180245824786749
heapsort	base_native	1	1076245196	0
heapsort	wasmtime_app	1.1339924178393266	1220453892	0
keccak	base_native	1	7479275.5	0.179264359177214
keccak	wasmtime_app	3.0683261054749056	21396400.5	21.938799180141643
matrix	base_native	1	377861684	0.000916955429599494
matrix	wasmtime_app	1.4119214995611993	533511035.5	1.088218007335984
matrix2	base_native	1	194254572	0.006206243868349639
matrix2	wasmtime_app	1.3396762762766101	257710248	1.6997815562040326
memmove	base_native	1	47329907.5	0.021417490700455885
memmove	wasmtime_app	11.002281626932463	520729296.5	1.2367973307809614
minicsv	base_native	1	754647308	0
minicsv	wasmtime_app	1.4643796980191441	1105090197	0
nestedloop	base_native	1	1587654	0.996510343329342
nestedloop	wasmtime_app	3.9783360889833657	6191689	4.458528809501459
nestedloop2	base_native	1	1573280	1.0224910556775682
nestedloop2	wasmtime_app	3.9917539488382228	6206501	4.351879778564045
nestedloop3	base_native	1	2085649	0.7933485760505372
nestedloop3	wasmtime_app	3.2881509284695714	6743101.5	5.887473696110207
random	base_native	1	577572141	0.0042969582575634385
random	wasmtime_app	0.503359748555924	290444787	0.17211487375322676
random2	base_native	1	577644424.5	0.012696462586195622
random2	wasmtime_app	0.5033526595275453	290546780	0.16619326664886142
ratelimit	base_native	1	25905919	0.07073577263423414
ratelimit	wasmtime_app	1.5076556285610254	38342493	5.901358173401196
seqhash	base_native	1	7130654779	0
seqhash	wasmtime_app	1.3585735030294894	9687518642	0
sieve	base_native	1	569232879.5	0.0024748550037998265
sieve	wasmtime_app	1.3474799833659292	767029911	0
strcat	base_native	1	65849920	0.05723942797963591
strcat	wasmtime_app	5.354675052384544	352653676	0.9996807647776429
strcat2	base_native	1	2594294	0.5338768342971271
strcat2	wasmtime_app	3.6213515216380676	8494632	30.735023758989318
strchr	base_native	1	155165782	0.03320962279547229
strchr	wasmtime_app	2.6214896437855044	406739919	1.5264149571151693
strlen	base_native	1	53587356.5	1.7976026425029294
strlen	wasmtime_app	4.074956189636438	217051625	1.904564276683951
strtok	base_native	1	374203066	0.008101238252021609
strtok	wasmtime_app	3.2637679109769775	1221311959	0
switch	base_native	1	52334419.5	0.06270844804797343
switch	wasmtime_app	1.208211908314162	59216530	20.056607408961504
switch2	base_native	1	1452641518	0
switch2	wasmtime_app	0.2012407886215095	268583255	14.079903759515652
xblabla20	base_native	1	3043292	0.3407245438949566
xblabla20	wasmtime_app	4.351591754794051	9725572.5	84.111783708717
xchacha20	base_native	1	4190873	0.36435789336845925
xchacha20	wasmtime_app	2.644253041679631	10064637	29.001620503048958
