Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852729	45.229007453225314
ackermann	wasmtime_app	2.792867080740776	8689208.5	13.954032567061954
base64	base_native	1	249497824	0.01659195624272019
base64	wasmtime_app	1.4231872730770954	355111787	1.8695704872618721
ctype	base_native	1	653859965.5	0.0073179597009770565
ctype	wasmtime_app	1.5062535221083206	984878876	0
ed25519	base_native	1	1433095802	0
ed25519	wasmtime_app	4.708825424359174	6748197948	0
fib2	base_native	1	6955736139	0
fib2	wasmtime_app	1.5415475289350966	10722597857	0
gimli	base_native	1	4154603.5	0.4199254163851506
gimli	wasmtime_app	2.28620166529707	9345282.5	5.8343991733654095
heapsort	base_native	1	1076585025	0
heapsort	wasmtime_app	1.1336085786628882	1220426020	0
keccak	base_native	1	7489316.5	0.09695605274344003
keccak	wasmtime_app	3.0540700146489086	21331175.5	22.200033032340002
matrix	base_native	1	377870786.5	0.008317333921075287
matrix	wasmtime_app	1.4122885495939232	533662585	1.1104572856506505
matrix2	base_native	1	194269495.5	0.01684123052405274
matrix2	wasmtime_app	1.339565444747919	257685085	1.703835496871388
memmove	base_native	1	47328633.5	0.04576594377785844
memmove	wasmtime_app	11.000706078393282	520722773	1.3833651938770146
minicsv	base_native	1	751327054	0
minicsv	wasmtime_app	1.4685290541926899	1103345608	0
nestedloop	base_native	1	1573939	0.7471605310806572
nestedloop	wasmtime_app	4.021395012948538	6231276	4.644051727335537
nestedloop2	base_native	1	1573964	0.9639798163211551
nestedloop2	wasmtime_app	4.026194610749917	6211527	4.328121741368112
nestedloop3	base_native	1	2074346	0.8465228816183996
nestedloop3	wasmtime_app	3.303345579987923	6756733	5.411880208779535
random	base_native	1	577567265	0.004918196604135103
random	wasmtime_app	0.5033423746179013	290456160	0.16789901110674946
random2	base_native	1	577622360.5	0.016601308826418134
random2	wasmtime_app	0.5033241974018074	290443661	0.18451599043877154
ratelimit	base_native	1	25921116	0.039215985969271054
ratelimit	wasmtime_app	1.5067209398452002	38346389	5.865089999511863
seqhash	base_native	1	7111629855	0
seqhash	wasmtime_app	1.3699600854718557	9742649044	0
sieve	base_native	1	569261531	0.009014015896525665
sieve	wasmtime_app	1.3475303269702235	767097177	0
strcat	base_native	1	65835626	0.09111939900758032
strcat	wasmtime_app	5.3328813670360935	351265647	1.621141546598439
strcat2	base_native	1	2588501	0.979929845368515
strcat2	wasmtime_app	3.6430788521863646	8515331	30.99703520704462
strchr	base_native	1	154720766	0.019100608868486083
strchr	wasmtime_app	2.6286518829406806	406713420.5	1.548904455877347
strlen	base_native	1	54991973	1.5710899890598349
strlen	wasmtime_app	3.983944064189047	216997657	1.9272242077774495
strtok	base_native	1	374239974.5	0.0025694596442304585
strtok	wasmtime_app	3.262844405201294	1221086807	0
switch	base_native	1	52340326.5	0.06003051230332972
switch	wasmtime_app	1.2080488371644666	59212379	20.075898265159672
switch2	base_native	1	1452623095	0
switch2	wasmtime_app	0.20121774625463554	268587003	14.057849786615092
xblabla20	base_native	1	3037513	0.3140649207027388
xblabla20	wasmtime_app	4.370311012749276	9747859.5	84.07884130747317
xchacha20	base_native	1	4176252	0.353325613753553
xchacha20	wasmtime_app	2.6516895578027344	10085265	28.65830830632775
