Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883239	31.84655982243331
ackermann	wasmtime_app	2.9457654092185726	9082392	14.286314282814763
base64	base_native	1	253420753	0.21527731872197295
base64	wasmtime_app	1.4522774834901382	367623897.5	3.7020521376910125
ctype	base_native	1	653667499	0.008918620823414398
ctype	wasmtime_app	1.5146158551780773	990055158	0
ed25519	base_native	1	1433084416	0
ed25519	wasmtime_app	4.709915094771361	6749705923	0
fib2	base_native	1	6956228014	0
fib2	wasmtime_app	1.5351258276048798	10678685287	0
gimli	base_native	1	4145905.5	0.5464387891681636
gimli	wasmtime_app	2.293170566703032	9348638.5	5.342364209131055
heapsort	base_native	1	1076664752	0
heapsort	wasmtime_app	1.133585961398688	1220492048	0
keccak	base_native	1	7480320.5	0.101805153124235
keccak	wasmtime_app	3.0630674604229724	21358335	22.197166851444464
matrix	base_native	1	377932376.5	0.0012956588967224516
matrix	wasmtime_app	1.4129401242235196	533995819	0.9880387720984757
matrix2	base_native	1	194281123.5	0.009112847645610354
matrix2	wasmtime_app	1.339640852143165	257773863	1.6902845996831848
memmove	base_native	1	47333087	0.022620845919568585
memmove	wasmtime_app	11.011116905867157	521170471	1.2372988509934515
minicsv	base_native	1	744923589	0
minicsv	wasmtime_app	1.4784486627392868	1101331284	0
nestedloop	base_native	1	1576612	0.8518525951753855
nestedloop	wasmtime_app	4.0043884708906194	6200411	4.774104220000371
nestedloop2	base_native	1	1582386	0.8505480605686793
nestedloop2	wasmtime_app	4.013172475863962	6217085	5.491530367547255
nestedloop3	base_native	1	2082158	0.8852291902338929
nestedloop3	wasmtime_app	3.2895438168334046	6746179	5.5921035319149945
random	base_native	1	578107859	0.1099358130210904
random	wasmtime_app	0.5028525002863407	290398725	0.19024217897149084
random2	base_native	1	577680620.5	0.017432474430089443
random2	wasmtime_app	0.5033796207582261	290612162	0.1718157518860068
ratelimit	base_native	1	25921130	0.05397295716769016
ratelimit	wasmtime_app	1.506023345783378	38326915	5.860889611166202
seqhash	base_native	1	7111218177	0
seqhash	wasmtime_app	1.3640233225261653	9699867445	0
sieve	base_native	1	569224779.5	0.0047573593726696175
sieve	wasmtime_app	1.3474681015709367	767012233	0
strcat	base_native	1	65850180	0.08258927592833534
strcat	wasmtime_app	5.3231526174327	350598770.5	1.8894602828151599
strcat2	base_native	1	2595105	0.5676404424882743
strcat2	wasmtime_app	3.632945861431979	8504513.5	31.1789074896966
strchr	base_native	1	155141004	0.07183683391357712
strchr	wasmtime_app	2.622601147825466	406808188	1.5259867199282502
strlen	base_native	1	51309115	0.4627710438730671
strlen	wasmtime_app	4.275972370783526	217207566	1.9196217968597378
strtok	base_native	1	374200522	0.005073323457655794
strtok	wasmtime_app	3.2633317919316	1221140460	0
switch	base_native	1	52312372	0.058263521400257964
switch	wasmtime_app	1.2094042395540832	59232652	20.132641894159725
switch2	base_native	1	1452675724	0
switch2	wasmtime_app	0.2008595051045267	268591803	13.768990554163034
xblabla20	base_native	1	3041530	0.361340058735322
xblabla20	wasmtime_app	4.3596144269669574	9731966.5	84.36761057753446
xchacha20	base_native	1	4186391	0.27570433842354286
xchacha20	wasmtime_app	2.642847606827045	10092733	28.35501028849353
