Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3035238	29.4929945205338
ackermann	wasmtime_app	2.80498484921124	8634677	24.006590658974105
base64	base_native	1	265876077	0.3655931861421067
base64	wasmtime_app	1.3377475297493835	355020632	1.8514580760281107
ctype	base_native	1	667890796	0
ctype	wasmtime_app	1.472678693718666	983588545	0
ed25519	base_native	1	1433153033	0
ed25519	wasmtime_app	4.692835718961215	6725551744	0
fib2	base_native	1	6956034496	0
fib2	wasmtime_app	1.5356011579790763	10681694627	0
gimli	base_native	1	4133225	0.22885939815301745
gimli	wasmtime_app	2.2971497760926964	9345081.5	5.1480678845790235
heapsort	base_native	1	1076314598	0
heapsort	wasmtime_app	1.1338812613596085	1220412954	0
keccak	base_native	1	7479820.5	0.153826409735331
keccak	wasmtime_app	3.0460643921213584	21308113.5	22.04877190082194
matrix	base_native	1	377888565	0.003522355340139909
matrix	wasmtime_app	1.4120499346149837	533597523.5	1.0486289839391085
matrix2	base_native	1	194275557.5	0.008961305563743664
matrix2	wasmtime_app	1.3391174085383915	257641162	1.6838101821074105
memmove	base_native	1	47334872.5	0.02304507141322087
memmove	wasmtime_app	11.00589347999544	520992772.5	1.2190930250935654
minicsv	base_native	1	737544276	0
minicsv	wasmtime_app	1.50340540911472	1108828054	0
nestedloop	base_native	1	1586983	1.120813440501467
nestedloop	wasmtime_app	3.935986376579115	6137236	4.3509616343966515
nestedloop2	base_native	1	1579584	4.1521447274928
nestedloop2	wasmtime_app	3.861961199262223	6136048.5	4.3553303057476285
nestedloop3	base_native	1	2086530	1.0587127758871218
nestedloop3	wasmtime_app	3.246605079095295	6660983.5	5.597322298146569
random	base_native	1	577590862	0.005205690832001835
random	wasmtime_app	0.5032407316721018	290407172	0.1557439633227118
random2	base_native	1	577677557.5	0.024849826188552353
random2	wasmtime_app	0.5031325772653602	290367723	0.18080517627597534
ratelimit	base_native	1	25903101.5	0.08481020484021533
ratelimit	wasmtime_app	1.504853260324752	38263252	5.885347911526854
seqhash	base_native	1	7110593782	0
seqhash	wasmtime_app	1.3584647935383916	9659491314	0
sieve	base_native	1	569177645	0.0061336344298522525
sieve	wasmtime_app	1.3480216672951026	767263798	0
strcat	base_native	1	65847823	0.05663919024768832
strcat	wasmtime_app	5.333031873100474	351229865.5	2.825805572108311
strcat2	base_native	1	2588551	0.40672769086964045
strcat2	wasmtime_app	3.6270055377368973	8472806.5	31.1300785885534
strchr	base_native	1	155124453	0.106905245333679
strchr	wasmtime_app	2.623471864002574	406721824	1.5212018434960604
strlen	base_native	1	47048776	0.7663068895215877
strlen	wasmtime_app	4.638188137656191	217083574.5	1.918389717400342
strtok	base_native	1	374211213.5	0.0015398290997202242
strtok	wasmtime_app	3.264190192419234	1221496573	0
switch	base_native	1	52276576.5	0.07980260505839097
switch	wasmtime_app	1.2083333748550813	59147691	20.13913239122062
switch2	base_native	1	1452708087	0
switch2	wasmtime_app	0.20107498490621858	268498400	14.002190465815792
xblabla20	base_native	1	3031026	0.5168667872695167
xblabla20	wasmtime_app	4.359848903779235	9707196	83.96873654343959
xchacha20	base_native	1	4179572.5	0.360233845453268
xchacha20	wasmtime_app	2.6470753159337566	10069660.5	28.272993566766914
