Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2892111.5	31.366566844352143
ackermann	wasmtime_app	3.02697989753554	9200281.5	17.748891114013738
base64	base_native	1	253420894	0.34014503631963816
base64	wasmtime_app	1.4043827094546648	355285457.5	1.9161143080619771
ctype	base_native	1	654430084.5	0.061300984178504624
ctype	wasmtime_app	1.4258489120544091	933118424	0
ed25519	base_native	1	1433693286	0
ed25519	wasmtime_app	4.720161372088619	6767263668	0
fib2	base_native	1	6956365783	0
fib2	wasmtime_app	1.534454292510857	10674225336	0
gimli	base_native	1	4145966	0.24151838840920697
gimli	wasmtime_app	2.2954136993478746	9378733	4.938080130598211
heapsort	base_native	1	1076799722	0
heapsort	wasmtime_app	1.1339047550385604	1220988325	0
keccak	base_native	1	7485003	0.15464657808801005
keccak	wasmtime_app	3.051209325367236	21259356.5	21.72973041408621
matrix	base_native	1	377925803	0.0007390529473021621
matrix	wasmtime_app	1.4127019940472283	533896535.5	1.0233935838297559
matrix2	base_native	1	194268252.5	0.009836303574843486
matrix2	wasmtime_app	1.3394912658975746	257690783	1.68675442061594
memmove	base_native	1	47342856.5	0.0803093423808489
memmove	wasmtime_app	10.998538181769216	520796634	1.238780338590657
minicsv	base_native	1	725117389	0
minicsv	wasmtime_app	1.544041734461839	1119611511	0
nestedloop	base_native	1	1581710	1.2095818798802187
nestedloop	wasmtime_app	3.9768025488814254	6191858.5	4.649306275598551
nestedloop2	base_native	1	1584235	25.591267317959712
nestedloop2	wasmtime_app	3.625841503702385	6186234	4.345868908382409
nestedloop3	base_native	1	2084282	0.9037967982307091
nestedloop3	wasmtime_app	3.2848954731417037	6742026.5	5.370929647587655
random	base_native	1	577643911.5	0.005156370274305391
random	wasmtime_app	0.5032626113524497	290420575	0.17528377900646996
random2	base_native	1	577700771	0.003934920973402185
random2	wasmtime_app	0.5032261756608711	290437524	0.17833789471622363
ratelimit	base_native	1	25932488	0.14108636885976894
ratelimit	wasmtime_app	1.5061670181966713	38351535	5.869036448427784
seqhash	base_native	1	7131122911	0
seqhash	wasmtime_app	1.3576610540628502	9681647848	0
sieve	base_native	1	569294707	0.0011829523270134108
sieve	wasmtime_app	1.3474000716468983	767067729	0
strcat	base_native	1	65853563.5	0.09190499672858576
strcat	wasmtime_app	5.376518963982744	354221007.5	1.5838953213289473
strcat2	base_native	1	2594253	0.5539323255444516
strcat2	wasmtime_app	3.6224085581862475	8508197.5	30.669328259018947
strchr	base_native	1	155199529	0.031932668001257346
strchr	wasmtime_app	2.621158970964589	406771880	1.5307851487502462
strlen	base_native	1	56387522	0.6862128686119054
strlen	wasmtime_app	3.885162072212122	217128740.5	1.8899053277078421
strtok	base_native	1	374314907	0.007810923541044377
strtok	wasmtime_app	3.262759134516649	1221299382	0
switch	base_native	1	52335300.5	0.0782372482289628
switch	wasmtime_app	1.2085753189361281	59230539.5	20.110836126877093
switch2	base_native	1	1452919552	0
switch2	wasmtime_app	0.20105524190784652	268652211	13.9228381233598
xblabla20	base_native	1	3040878	0.38402409613938004
xblabla20	wasmtime_app	4.364581640668055	9748186.5	84.06264655345676
xchacha20	base_native	1	4187401.5	0.331944154144215
xchacha20	wasmtime_app	2.6505834384306155	10094003.5	28.597045477995643
