Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3034389	29.561503461173846
ackermann	wasmtime_app	2.7515536070434656	8910344.5	16.97413001307579
base64	base_native	1	265933245	0.28417831642592967
base64	wasmtime_app	1.3526954351212377	359205263.5	3.4588036735702867
ctype	base_native	1	669556178	0
ctype	wasmtime_app	1.4272367777330852	955615202	0
ed25519	base_native	1	1433493270	0
ed25519	wasmtime_app	4.7073084549605175	6747894990	0
fib2	base_native	1	6956490458	0
fib2	wasmtime_app	1.534180073765006	10672509044	0
gimli	base_native	1	4149223	0.2655575472860614
gimli	wasmtime_app	2.2936043426066703	9344419.5	5.2441344174835995
heapsort	base_native	1	1076300572	0
heapsort	wasmtime_app	1.1339477119594061	1220468571	0
keccak	base_native	1	7484602	0.10445612627158345
keccak	wasmtime_app	3.0599954658763897	21362584	21.68969917959617
matrix	base_native	1	377885044.5	0.001085121595517599
matrix	wasmtime_app	1.412024785754653	533583049	1.112726440634858
matrix2	base_native	1	194263415.5	0.016836812398842754
matrix2	wasmtime_app	1.3394880204155468	257657911	1.7130271755001707
memmove	base_native	1	47339201	0.08420140377127225
memmove	wasmtime_app	10.999259034572383	520780580	1.1972027627861683
minicsv	base_native	1	753849684	0
minicsv	wasmtime_app	1.4838637393393137	1118610211	0
nestedloop	base_native	1	1582417	1.163922826422892
nestedloop	wasmtime_app	3.973940735509102	6186127.5	4.660536492140991
nestedloop2	base_native	1	1590967	17.793502897156102
nestedloop2	wasmtime_app	3.613707699654734	6180015.5	4.247696100228934
nestedloop3	base_native	1	2085699	0.5695255136368492
nestedloop3	wasmtime_app	3.2821522188856713	6724659	5.912891338647254
random	base_native	1	577633698.5	0.008348294305163184
random	wasmtime_app	0.5033693603548189	290444207	0.20943035541883998
random2	base_native	1	577650823	0.00976201354534637
random2	wasmtime_app	0.5032693853993985	290408784	0.19639341005945607
ratelimit	base_native	1	25934605	0.18752788226978964
ratelimit	wasmtime_app	1.50402767320565	38295425.5	5.904794304922721
seqhash	base_native	1	7134512703	0
seqhash	wasmtime_app	1.359998801728954	9702928727	0
sieve	base_native	1	569349000	0.0008631598772012431
sieve	wasmtime_app	1.3464455527277646	766597429	0
strcat	base_native	1	65874664	0.09882675019507509
strcat	wasmtime_app	5.37536824017747	354197679.5	1.5921759392235193
strcat2	base_native	1	2594530	0.32995294519843704
strcat2	wasmtime_app	3.6158521668614503	8474557	31.267632260328703
strchr	base_native	1	155093229	0.14375367600768899
strchr	wasmtime_app	2.6241353401564074	406671932	1.5223566142613572
strlen	base_native	1	47946629	0.20237148579757938
strlen	wasmtime_app	4.568644190481033	217109978.5	1.896455614292437
strtok	base_native	1	374242202	0.007217268571908344
strtok	wasmtime_app	3.262979029286494	1221144457	0
switch	base_native	1	52313782.5	0.0648890232403499
switch	wasmtime_app	1.208825718615504	59224885	20.082880526756576
switch2	base_native	1	1452686772	0
switch2	wasmtime_app	0.20074789621154016	268545479	13.709054205830272
xblabla20	base_native	1	3048164	0.23930692340957999
xblabla20	wasmtime_app	4.357379184934742	9757345.5	84.10000444509329
xchacha20	base_native	1	4182909.5	0.2533239698244499
xchacha20	wasmtime_app	2.6506377910155567	10103475.5	28.408351390832777
