Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3035907	29.315313590445207
ackermann	wasmtime_app	2.713567977857146	8802892.5	15.098232193759461
base64	base_native	1	257432199	1.802924530033304
base64	wasmtime_app	1.3896575704469827	360067971.5	2.0870486061868463
ctype	base_native	1	653698486	0.0065817223275742255
ctype	wasmtime_app	1.5048592066037	983724185	0
ed25519	base_native	1	1433056903	0
ed25519	wasmtime_app	4.726825805604455	6773810350	0
fib2	base_native	1	6955838160	0
fib2	wasmtime_app	1.5347876155876519	10675734264	0
gimli	base_native	1	4143990.5	0.26026719355494227
gimli	wasmtime_app	2.293097294885638	9353422	4.98846872207268
heapsort	base_native	1	1076333636	0
heapsort	wasmtime_app	1.1338376412125803	1220387591	0
keccak	base_native	1	7484114	0.13743116537463018
keccak	wasmtime_app	3.0646721018327847	21315728.5	21.811887323893064
matrix	base_native	1	377884765	0.009107618099901868
matrix	wasmtime_app	1.4124213793059373	533732521	1.1004147433134086
matrix2	base_native	1	194261420	0.010308614554899063
matrix2	wasmtime_app	1.3397189930226114	257735112	1.69125388017996
memmove	base_native	1	47334449	0.03128592282978838
memmove	wasmtime_app	11.010005073806866	521133314.5	1.2404325498372821
minicsv	base_native	1	740996538	0
minicsv	wasmtime_app	1.4839829373129945	1099626219	0
nestedloop	base_native	1	1574262	1.3199736620483904
nestedloop	wasmtime_app	4.001967518981402	6219520	4.514545192363381
nestedloop2	base_native	1	1589136	1.611229585551627
nestedloop2	wasmtime_app	3.9453069626833717	6187084.5	4.346104791568748
nestedloop3	base_native	1	2086000	0.6120856264968176
nestedloop3	wasmtime_app	3.2900844892613352	6747438.5	5.633667040003767
random	base_native	1	577570960	0.0004468610664447012
random	wasmtime_app	0.5033838416437466	290467805	0.169214241394985
random2	base_native	1	577647704.5	0.02004964473701348
random2	wasmtime_app	0.5033247959526861	290456380	0.1766548533315672
ratelimit	base_native	1	25932818.5	0.05443306119447495
ratelimit	wasmtime_app	1.5072935416554423	38372060	5.828787693345035
seqhash	base_native	1	7113687512	0
seqhash	wasmtime_app	1.3673336170013086	9726784076	0
sieve	base_native	1	569247555.5	0.0057695440847214275
sieve	wasmtime_app	1.3469301020125328	766736668	0
strcat	base_native	1	65844349.5	0.036794567966102754
strcat	wasmtime_app	5.356303438333461	352728442.5	2.2009107974084112
strcat2	base_native	1	2587014	0.4775737348674032
strcat2	wasmtime_app	3.6395050813421705	8517647	30.91868636131108
strchr	base_native	1	155092174	0.06982467271328159
strchr	wasmtime_app	2.622819822407276	406688832.5	1.5149159049785124
strlen	base_native	1	48245458.5	0.320786329808168
strlen	wasmtime_app	4.540286236927038	217166793.5	1.883161409712176
strtok	base_native	1	374214527.5	0.014798970089623048
strtok	wasmtime_app	3.263796283269628	1221359984	0
switch	base_native	1	52322992	0.06913555212395607
switch	wasmtime_app	1.2088228226001172	59247377.5	20.04008045480047
switch2	base_native	1	1452659125	0
switch2	wasmtime_app	0.20101374252774773	268623869	13.869068956416044
xblabla20	base_native	1	3052231	0.3155946124887384
xblabla20	wasmtime_app	4.346018236094658	9756886	83.96699674548304
xchacha20	base_native	1	4188150	0.4251802542013194
xchacha20	wasmtime_app	2.6464515315967927	10115577.5	28.28052228635981
