Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2932120.5	32.18189962190664
ackermann	wasmtime_app	2.694705377020428	8330230.5	19.834413810430203
base64	base_native	1	257435914	1.0718936519311903
base64	wasmtime_app	1.3874037815510218	355035170	1.83943672741155
ctype	base_native	1	653828834	0.0379848192107399
ctype	wasmtime_app	1.388592869858046	907902057	0
ed25519	base_native	1	1432966034	0
ed25519	wasmtime_app	4.720563500111545	6764407157	0
fib2	base_native	1	6955786427	0
fib2	wasmtime_app	1.5331123439336731	10664002033	0
gimli	base_native	1	4138397	0.23715303010643055
gimli	wasmtime_app	2.282176994621564	9306626	4.789590685555262
heapsort	base_native	1	1076368106	0
heapsort	wasmtime_app	1.1337610183704199	1220344200	0
keccak	base_native	1	7482879.5	0.12715488668276534
keccak	wasmtime_app	3.0554836275198385	21310700.5	21.772165262652432
matrix	base_native	1	377895250.5	0.0163718140775937
matrix	wasmtime_app	1.4117154867496806	533480577.5	1.0852779716880694
matrix2	base_native	1	194263350.5	0.008997815498545668
matrix2	wasmtime_app	1.3393274582742807	257636476	1.705482734601235
memmove	base_native	1	47330493.5	0.02201855237242669
memmove	wasmtime_app	11.012464365468032	521224605.5	1.3496073608790498
minicsv	base_native	1	747504733	0
minicsv	wasmtime_app	1.4709734914815582	1099559647	0
nestedloop	base_native	1	1567854	0.942489233991967
nestedloop	wasmtime_app	4.0074075059476915	6175602	4.833490904635931
nestedloop2	base_native	1	1572453	1.0505455705273803
nestedloop2	wasmtime_app	4.0041569276812545	6178289.5	4.514700818733661
nestedloop3	base_native	1	2073698	0.5743815413955282
nestedloop3	wasmtime_app	3.302317456527934	6709934.5	5.634381675890233
random	base_native	1	577565833	0.0015026907992813493
random	wasmtime_app	0.5032848489152232	290422756	0.16649626291860092
random2	base_native	1	577649028	0.009850424725735274
random2	wasmtime_app	0.5032267898146623	290383833	0.18157344028088748
ratelimit	base_native	1	25917215	0.03505394987073191
ratelimit	wasmtime_app	1.5057075454591051	38302669	5.889475255910925
seqhash	base_native	1	7107866831	0
seqhash	wasmtime_app	1.3611834060823023	9675110383	0
sieve	base_native	1	569243279.5	0.0015277661792427624
sieve	wasmtime_app	1.3469611387831941	766748576	0
strcat	base_native	1	65844212.5	0.07840038294416372
strcat	wasmtime_app	5.33344979714608	351246958	0.4179835476522845
strcat2	base_native	1	2589216	0.5139913100130608
strcat2	wasmtime_app	3.6160454954741086	8474685	30.735725186893397
strchr	base_native	1	155158540	0.015337780120680176
strchr	wasmtime_app	2.621050455546259	406675126	1.529001987592553
strlen	base_native	1	51194707.5	1.3852778519030313
strlen	wasmtime_app	4.271376945956055	217012537	1.9294771300511255
strtok	base_native	1	374182103	0.011895155618538074
strtok	wasmtime_app	3.2629702388518567	1220945066	0
switch	base_native	1	52349500	0.04038869288470207
switch	wasmtime_app	1.2064932432585909	59154158.5	20.06060431447441
switch2	base_native	1	1452633857	0
switch2	wasmtime_app	0.2009751130746684	268545262	13.89644377558358
xblabla20	base_native	1	3044563	0.31844427792168056
xblabla20	wasmtime_app	4.341352959679737	9715265.5	84.01107492428069
xchacha20	base_native	1	4190455.5	0.47704067698778446
xchacha20	wasmtime_app	2.6340640616623894	10056458.5	28.301633382421024
