Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2868637	54.20394532583556
ackermann	wasmtime_app	2.7903070413693336	8946162.5	20.62305391675298
base64	base_native	1	249499447	0.026293556586963276
base64	wasmtime_app	1.4598651145294894	364284708	2.7227634439528168
ctype	base_native	1	654102401	0.08432020124909806
ctype	wasmtime_app	1.3939251447572656	911769784	0
ed25519	base_native	1	1432964775	0
ed25519	wasmtime_app	4.725008881673313	6770771289	0
fib2	base_native	1	6956224603	0
fib2	wasmtime_app	1.5374503004672462	10694849606	0
gimli	base_native	1	4150522.5	0.5366077724272805
gimli	wasmtime_app	2.283849860026798	9330826.5	5.2532978990996835
heapsort	base_native	1	1076299878	0
heapsort	wasmtime_app	1.1339211356855696	1220439180	0
keccak	base_native	1	7490564.5	0.17227941979760417
keccak	wasmtime_app	3.0552939278483207	21363354	21.911106325395238
matrix	base_native	1	377876193	0.004892985707217031
matrix	wasmtime_app	1.4122097300265752	533640436.5	1.08476178844879
matrix2	base_native	1	194346406.5	0.019930531388735517
matrix2	wasmtime_app	1.3391872229035244	257698016	1.70490753084795
memmove	base_native	1	47332923	0.041142411664265584
memmove	wasmtime_app	10.995434042918578	520484816	1.382935527836397
minicsv	base_native	1	728055668	0
minicsv	wasmtime_app	1.5350187439238505	1117579097	0
nestedloop	base_native	1	1580514	0.8864964479805114
nestedloop	wasmtime_app	3.9965058446968116	6205889	4.825758998374569
nestedloop2	base_native	1	1583489	1.017936332236538
nestedloop2	wasmtime_app	3.9891779202169095	6206526.5	5.3480857978388485
nestedloop3	base_native	1	2088504	0.7256502886575562
nestedloop3	wasmtime_app	3.2856870871144475	6739874	5.4521092896250645
random	base_native	1	577636459	0.017081622655465183
random	wasmtime_app	0.5032615384133847	290431104	0.1658169670533807
random2	base_native	1	577659407.5	0.022784833627022754
random2	wasmtime_app	0.5032784894098691	290403255	0.19354989062324288
ratelimit	base_native	1	25941440	0.029702607931873553
ratelimit	wasmtime_app	1.50600678676482	38333793.5	5.980436015702162
seqhash	base_native	1	7125856596	0
seqhash	wasmtime_app	1.3610888510504626	9698923967	0
sieve	base_native	1	569192685.5	0.00025777677899588644
sieve	wasmtime_app	1.3474810719436063	766976370	0
strcat	base_native	1	65857556	0.03313745860428265
strcat	wasmtime_app	5.35518273338908	352691455.5	1.0030323131362393
strcat2	base_native	1	2595968	0.7779977212161814
strcat2	wasmtime_app	3.6108504128726335	8473238	31.06010398603199
strchr	base_native	1	155202074	0.050189289044914445
strchr	wasmtime_app	2.6214678713763018	406766973.5	1.5325939486755342
strlen	base_native	1	48222248.5	0.31222113122593914
strlen	wasmtime_app	4.54748186604947	217224831.5	1.8952217440402352
strtok	base_native	1	374302679	0.013652749484155253
strtok	wasmtime_app	3.2623594606973145	1221109886	0
switch	base_native	1	52351922.5	0.04460399691423878
switch	wasmtime_app	1.2074589406083	59214636.5	20.05344890446406
switch2	base_native	1	1452618229	0
switch2	wasmtime_app	0.20165612809934433	268585163	14.404946729921008
xblabla20	base_native	1	3047012	0.2772201806630778
xblabla20	wasmtime_app	4.356469689099186	9747640.5	84.048448474302
xchacha20	base_native	1	4195669.5	0.3602083159052202
xchacha20	wasmtime_app	2.649977638057973	10109693	28.272542142930035
