Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895558	30.66215686320441
ackermann	wasmtime_app	3.070653500873195	9347652.5	22.332002476316745
base64	base_native	1	249552706	0.48444733691748315
base64	wasmtime_app	1.4829174512905339	371072980.5	2.3397340325181166
ctype	base_native	1	653854759.5	0.021633081559265726
ctype	wasmtime_app	1.5174078150913881	992164322	0
ed25519	base_native	1	1434109992	0
ed25519	wasmtime_app	4.685699684463255	6719808737	0
fib2	base_native	1	6956610589	0
fib2	wasmtime_app	1.534716620315342	10676425892	0
gimli	base_native	1	4146912	0.3014087798082017
gimli	wasmtime_app	2.2968678242182508	9372901.5	5.7553632066002365
heapsort	base_native	1	1076690024	0
heapsort	wasmtime_app	1.1334002180742784	1220320708	0
keccak	base_native	1	7493357.5	0.1859522037439472
keccak	wasmtime_app	3.04778171252566	21272583.5	22.115790311674
matrix	base_native	1	377902367.5	0.0031901000229773496
matrix	wasmtime_app	1.412679829268336	533855052	1.1381661059990313
matrix2	base_native	1	194301601.5	0.029814207990555803
matrix2	wasmtime_app	1.3396432650816592	257655524	1.7710841589895112
memmove	base_native	1	47364569.5	0.09238575689546574
memmove	wasmtime_app	11.006110840704405	521422825	1.3466013687801712
minicsv	base_native	1	739234461	0
minicsv	wasmtime_app	1.4981489506074313	1107483332	0
nestedloop	base_native	1	1582259	0.8475711531361039
nestedloop	wasmtime_app	3.973975583886719	6174534.5	4.7488503339008155
nestedloop2	base_native	1	1586733	0.8319587949630085
nestedloop2	wasmtime_app	3.9856382457697466	6194758	5.218971406560205
nestedloop3	base_native	1	2085530	0.33278475752102726
nestedloop3	wasmtime_app	3.2769714537483168	6719890.5	5.500133821548425
random	base_native	1	577648169.5	0.0030447368999155107
random	wasmtime_app	0.5031904857442814	290383554	0.17685555099805791
random2	base_native	1	577655569	0.0049113242903344465
random2	wasmtime_app	0.5032984035278412	290447900	0.17675093237446396
ratelimit	base_native	1	25918287	0.06054519340370446
ratelimit	wasmtime_app	1.5078953630244762	38356682	5.858398460776309
seqhash	base_native	1	7123797222	0
seqhash	wasmtime_app	1.360806628670206	9694110481	0
sieve	base_native	1	569297773.5	0.018446827426681037
sieve	wasmtime_app	1.3479125173497626	767363595	0
strcat	base_native	1	65859771	0.05252248978292714
strcat	wasmtime_app	5.355916288908914	352761552	1.021384351384063
strcat2	base_native	1	2589051	0.8455652280627368
strcat2	wasmtime_app	3.6230369018963335	8485164.5	30.923929167297157
strchr	base_native	1	154780844	0.036100694644914846
strchr	wasmtime_app	2.6287865659110405	406905820	1.5019428321514197
strlen	base_native	1	55281315.5	1.0866345081389277
strlen	wasmtime_app	3.9737655988922143	217107442	1.8928399119916668
strtok	base_native	1	374213091.5	0.008309064326018122
strtok	wasmtime_app	3.2637385028524584	1221333675	0
switch	base_native	1	52345546	0.07732048748177713
switch	wasmtime_app	1.2069579200162095	59166480.5	20.040559743423504
switch2	base_native	1	1452756623	0
switch2	wasmtime_app	0.20124131831268202	268551352	14.11024643851134
xblabla20	base_native	1	3046075	0.2718294514688875
xblabla20	wasmtime_app	4.346290478596582	9717357	84.22684232220546
xchacha20	base_native	1	4194134	0.38741325952519673
xchacha20	wasmtime_app	2.629952126251761	10065286.5	28.408813958248327
