Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880606	0.9282253076205863
ackermann	wasmtime_app	3.253487841738801	9054942.5	16.65105236805268
base64	base_native	1	252883231	0.8528055004380958
base64	wasmtime_app	1.4245348550140449	358914147	2.545670843359438
ctype	base_native	1	654553341.5	0.013770119921923224
ctype	wasmtime_app	1.3878593743303043	908427991	0
ed25519	base_native	1	1433034493	0
ed25519	wasmtime_app	4.709944311856839	6749512659	0
fib2	base_native	1	6955875860	0
fib2	wasmtime_app	1.533431548043757	10666359488	0
gimli	base_native	1	4148858.5	0.36551058128073305
gimli	wasmtime_app	2.2903009140505146	9361596	4.864832943749426
heapsort	base_native	1	1076395698	0
heapsort	wasmtime_app	1.1343622045951358	1221022597	0
keccak	base_native	1	7487934.5	0.10129828469070283
keccak	wasmtime_app	3.0594449685391973	21303762.5	21.989422220832434
matrix	base_native	1	377866782	0.0023436316049555055
matrix	wasmtime_app	1.4121776930897303	533615040.5	1.093473373569093
matrix2	base_native	1	194263239	0.009439958854606445
matrix2	wasmtime_app	1.3394505439467608	257656965	1.7078323828096555
memmove	base_native	1	47328411.5	0.02137209229433543
memmove	wasmtime_app	11.0209229086859	521614978	1.3691965059860667
minicsv	base_native	1	758499854	0
minicsv	wasmtime_app	1.4673046542208035	1112950366	0
nestedloop	base_native	1	1580318	1.3812873679371669
nestedloop	wasmtime_app	3.9939226954576257	6196904.5	4.99256028398791
nestedloop2	base_native	1	1589893	2.018144665630075
nestedloop2	wasmtime_app	3.9445713085837246	6201391.5	4.401562000050445
nestedloop3	base_native	1	2085760	0.3198124430871654
nestedloop3	wasmtime_app	3.291686138369364	6738729.5	5.618313664569201
random	base_native	1	577585568.5	0.0002630904502541931
random	wasmtime_app	0.5033960545247476	290470650	0.17682414589470963
random2	base_native	1	577722696.5	0.0033625725139808525
random2	wasmtime_app	0.5032471018155104	290451201	0.17991981905434418
ratelimit	base_native	1	25928447.5	0.06718887138515581
ratelimit	wasmtime_app	1.5060772354036331	38330586.5	5.903754999663342
seqhash	base_native	1	7131637792	0
seqhash	wasmtime_app	1.3595169764336792	9695582648	0
sieve	base_native	1	569312836	0.00859115989695927
sieve	wasmtime_app	1.3480144543939283	767441932	0
strcat	base_native	1	65864930	0.05145373190268094
strcat	wasmtime_app	5.356315260450498	352845858	1.0019703474463943
strcat2	base_native	1	2591151	0.5938918471208481
strcat2	wasmtime_app	3.622665965859525	8484969.5	31.09251474767033
strchr	base_native	1	154830860	0.07953928120303069
strchr	wasmtime_app	2.626299134363338	406680488	1.5432828664101321
strlen	base_native	1	53799852	0.8483013308131749
strlen	wasmtime_app	4.085067534295888	217133206	1.8702586208107579
strtok	base_native	1	374340081.5	0.0021343158041244375
strtok	wasmtime_app	3.2635288401517326	1221669652	0
switch	base_native	1	52341724.5	0.04705714734164834
switch	wasmtime_app	1.2077470540370214	59203354.5	20.116566629376216
switch2	base_native	1	1453059174	0
switch2	wasmtime_app	0.20105055817912615	268682420	13.91913153130895
xblabla20	base_native	1	3031721	0.24352240406166117
xblabla20	wasmtime_app	4.370964346339978	9742132	83.86464992976238
xchacha20	base_native	1	4186831	0.32048468215856
xchacha20	wasmtime_app	2.649158173048911	10118093.5	28.24182104783955
