Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2892227.5	21.265065581329385
ackermann	wasmtime_app	3.0103295766359643	8965419.5	21.796442725930437
base64	base_native	1	251420209	0.7938183529218656
base64	wasmtime_app	1.4498197732264995	364596287	2.550987583084555
ctype	base_native	1	654192183	0.06021007282798412
ctype	wasmtime_app	1.4248537604430531	932128192	0
ed25519	base_native	1	1433938843	0
ed25519	wasmtime_app	4.695695140605101	6733339657	0
fib2	base_native	1	6956026875	0
fib2	wasmtime_app	1.534473917914528	10673841812	0
gimli	base_native	1	4153108	0.19167786432046743
gimli	wasmtime_app	2.2886838895499118	9345180.5	5.207458484603198
heapsort	base_native	1	1076308391	0
heapsort	wasmtime_app	1.133893431664234	1220419015	0
keccak	base_native	1	7484387	0.0895499282786472
keccak	wasmtime_app	3.057199466723236	21348287	21.671159142815384
matrix	base_native	1	377884234.5	0.002741158876688129
matrix	wasmtime_app	1.4134383409954088	534116065.5	1.0585514944409684
matrix2	base_native	1	194260511	0.010163686318839304
matrix2	wasmtime_app	1.3395564375351694	257688197	1.69509071006204
memmove	base_native	1	47338276.5	0.032135526629206095
memmove	wasmtime_app	10.984324219077333	519990783	1.504103703790777
minicsv	base_native	1	720761724	0
minicsv	wasmtime_app	1.5347570523875378	1106194139	0
nestedloop	base_native	1	1587212	1.2010932593529984
nestedloop	wasmtime_app	3.9860939827781827	6210588.5	4.665892265532103
nestedloop2	base_native	1	1590937	1.722711691944798
nestedloop2	wasmtime_app	3.9629554980600554	6231011.5	4.241973946098712
nestedloop3	base_native	1	2092109	0.6539132285578136
nestedloop3	wasmtime_app	3.2894813121169433	6768061.5	5.56860408989495
random	base_native	1	577630130.5	0.003283541524288052
random	wasmtime_app	0.5035675945116462	290833743	0.1409983736517643
random2	base_native	1	577710126	0.01959178988623196
random2	wasmtime_app	0.5032593687536183	290438296	0.1820697571056655
ratelimit	base_native	1	25932031.5	0.06769683728220179
ratelimit	wasmtime_app	1.50604103770495	38342906	5.880260187843916
seqhash	base_native	1	7124978782	0
seqhash	wasmtime_app	1.3617330533686913	9702319112	0
sieve	base_native	1	569253555.5	0.007111021356209391
sieve	wasmtime_app	1.3493220772689578	768106390	0
strcat	base_native	1	65847880.5	0.046191370554806266
strcat	wasmtime_app	5.310650092173404	349746430	1.0291499892532692
strcat2	base_native	1	2594581	0.8129582594699764
strcat2	wasmtime_app	3.615488877699245	8479504	31.017579951235255
strchr	base_native	1	154708492	0.0259419707571944
strchr	wasmtime_app	2.628534167610171	406693342	1.5266346292248054
strlen	base_native	1	52806612.5	1.3238666045996443
strlen	wasmtime_app	4.153630663776077	217116184.5	1.8767873767419823
strtok	base_native	1	374250922	0.0008358671191114089
strtok	wasmtime_app	3.263294242465487	1221290879	0
switch	base_native	1	52344125.5	0.041521665211058434
switch	wasmtime_app	1.2081100282202	59209715	20.12564363469425
switch2	base_native	1	1452641461	0
switch2	wasmtime_app	0.2012155262309424	268606130	14.052039405244898
xblabla20	base_native	1	3047031	0.33230051404676975
xblabla20	wasmtime_app	4.359888401225604	9748064.5	84.06862121004491
xchacha20	base_native	1	4187381.5	0.23449278956946196
xchacha20	wasmtime_app	2.6474839243078736	10087853	28.70118150443463
