Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935504	33.39577211240239
ackermann	wasmtime_app	2.917573006688411	9122532	17.83220151957861
base64	base_native	1	257436407	0.34809967916826207
base64	wasmtime_app	1.4478188999820967	372091158	2.0178969650379277
ctype	base_native	1	653992853	0.004540886106024866
ctype	wasmtime_app	1.5097423304716144	987360694	0
ed25519	base_native	1	1434993493	0
ed25519	wasmtime_app	4.683972997639231	6721470773	0
fib2	base_native	1	6957067962	0
fib2	wasmtime_app	1.533619222821673	10669493161	0
gimli	base_native	1	4143304	0.3469724034681524
gimli	wasmtime_app	2.317226842539267	9434800.5	6.0795893196598225
heapsort	base_native	1	1076921967	0
heapsort	wasmtime_app	1.134432411480376	1221695184	0
keccak	base_native	1	7485579.5	0.07907834695473061
keccak	wasmtime_app	3.0651187775702557	21374936	21.958570506997233
matrix	base_native	1	378002220	0.020777219294212036
matrix	wasmtime_app	1.4122142364666534	533820116.5	1.1127225234805893
matrix2	base_native	1	194296923.5	0.006921762633387583
matrix2	wasmtime_app	1.3396710442224236	257761040	1.6928160231996403
memmove	base_native	1	47353843	0.1228724324031793
memmove	wasmtime_app	11.002881874440828	521296266	1.2851378678628793
minicsv	base_native	1	742864955	0
minicsv	wasmtime_app	1.4984373438372793	1113136590	0
nestedloop	base_native	1	1583659	0.948744288192764
nestedloop	wasmtime_app	4.000799452052014	6212271.5	4.816181330471382
nestedloop2	base_native	1	1582735	1.1480932561155537
nestedloop2	wasmtime_app	3.9988453598635156	6210909	4.331448381524008
nestedloop3	base_native	1	2085214	1.5221429884983948
nestedloop3	wasmtime_app	3.2887346535049913	6788223.5	5.455516910787706
random	base_native	1	577755795	0.0014471218900971366
random	wasmtime_app	0.5033772864767775	290637739	0.16287021274552044
random2	base_native	1	577801305.5	0.03769722385238891
random2	wasmtime_app	0.5033324026183483	290504047	0.1934763542217498
ratelimit	base_native	1	25929472.5	0.10969498238843874
ratelimit	wasmtime_app	1.5092925525930663	38395213	5.875787898888776
seqhash	base_native	1	7117179639	0
seqhash	wasmtime_app	1.3633041908667214	9702880829	0
sieve	base_native	1	569461523	0.01653884886149911
sieve	wasmtime_app	1.3479141891031678	767585267	0
strcat	base_native	1	65862933.5	0.07011359889093295
strcat	wasmtime_app	5.334366473482761	351465550	1.6170362924482584
strcat2	base_native	1	2592043	0.42557327324555266
strcat2	wasmtime_app	3.6366776409165165	8505157	31.063304399383075
strchr	base_native	1	155131606	0.12399245357483796
strchr	wasmtime_app	2.623354052385705	406890103	1.5397257124135393
strlen	base_native	1	56764332	0.8505209692868752
strlen	wasmtime_app	3.8581679650425045	217287427.5	1.8476407041155647
strtok	base_native	1	374686306.5	0.037794323222187544
strtok	wasmtime_app	3.259526534098198	1221299958	0
switch	base_native	1	52355375	0.0924425482771664
switch	wasmtime_app	1.2083171439011995	59251756.5	20.080622250886954
switch2	base_native	1	1453055177	0
switch2	wasmtime_app	0.20186977180426782	268727172	14.53722568324027
xblabla20	base_native	1	3040225	0.3618930029723789
xblabla20	wasmtime_app	4.370577590178702	9750331.5	84.3818519747849
xchacha20	base_native	1	4190802	0.23599321055285366
xchacha20	wasmtime_app	2.6470387388513643	10090860.5	28.876450295385286
