Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883312	29.70694245544566
ackermann	wasmtime_app	3.016326640747171	8927200	19.64331648992939
base64	base_native	1	253099724	0.022013637056013335
base64	wasmtime_app	1.4045417806513214	355529887	2.0151851571636006
ctype	base_native	1	653485429.5	0.12043341162331082
ctype	wasmtime_app	1.5057129777979235	983961492	0
ed25519	base_native	1	1431483331	0
ed25519	wasmtime_app	4.731656420524536	6773287294	0
fib2	base_native	1	6947522288	0
fib2	wasmtime_app	1.5362385524742919	10673051583	0
gimli	base_native	1	4136802	0.1358186276134047
gimli	wasmtime_app	2.294475513139665	9357474.5	4.8637326102083005
heapsort	base_native	1	1075056308	0
heapsort	wasmtime_app	1.1353214328565198	1220534468	0
keccak	base_native	1	7482150	0.13621711150211863
keccak	wasmtime_app	3.0545825983695196	21235414	21.77179493782127
matrix	base_native	1	377437804.5	0.007376666877898902
matrix	wasmtime_app	1.4136665581415018	533571202	1.068433726312406
matrix2	base_native	1	194031849	0.013929393494269492
matrix2	wasmtime_app	1.340994344452943	257682486	1.6917917692382058
memmove	base_native	1	47284406	0.08591797239122757
memmove	wasmtime_app	11.012445923828173	520857549	1.4502127000982072
minicsv	base_native	1	745400961	0
minicsv	wasmtime_app	1.4872143369828577	1108570996	0
nestedloop	base_native	1	1573144	0.7863732884284028
nestedloop	wasmtime_app	4.03474092988548	6170612	8.15314543602258
nestedloop2	base_native	1	1578762	0.8155472124640392
nestedloop2	wasmtime_app	4.007050371209465	6204147.5	5.287459567089318
nestedloop3	base_native	1	2077526	0.2611116991283664
nestedloop3	wasmtime_app	3.347773343699483	6725504	7.154838302800617
random	base_native	1	576936236.5	0.014346049113984984
random	wasmtime_app	0.5039541482616974	290520831	0.16470122963170436
random2	base_native	1	577756254	0.17718539492039848
random2	wasmtime_app	0.5031562075772298	290420637	0.18300102751681344
ratelimit	base_native	1	25888901.5	0.060566841926517644
ratelimit	wasmtime_app	1.5089870016815976	38346234.5	5.893775531472899
seqhash	base_native	1	7110449945	0
seqhash	wasmtime_app	1.3671618228373592	9721135708	0
sieve	base_native	1	568599188	0.008209712966880129
sieve	wasmtime_app	1.3488722041579841	766967640	0
strcat	base_native	1	65847145.5	0.09552757028578704
strcat	wasmtime_app	5.3565572004239455	352802834.5	2.2180136060302704
strcat2	base_native	1	2597039	0.5972743476526644
strcat2	wasmtime_app	3.612097010960743	8487076	30.698393664436253
strchr	base_native	1	155015916	0.01217015591724021
strchr	wasmtime_app	2.6239054838455704	406721942	1.5315777690983634
strlen	base_native	1	47739638	0.2257242511674711
strlen	wasmtime_app	4.591719698357179	217073446.5	1.8869076564972236
strtok	base_native	1	373710505.5	0.002433082818239857
strtok	wasmtime_app	3.2686713807139682	1221536834	0
switch	base_native	1	52287941	0.02261354912153071
switch	wasmtime_app	1.209391198590917	59225595	20.10308536984479
switch2	base_native	1	1450897311	0
switch2	wasmtime_app	0.20118989316949668	268624618	13.81725197958942
xblabla20	base_native	1	3031311	0.41174789219388863
xblabla20	wasmtime_app	4.375625630945353	9738327	84.20695914643153
xchacha20	base_native	1	4177862	0.49006138756471684
xchacha20	wasmtime_app	2.6550560947905204	10109043.5	28.263732201361663
