Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2844955	39.91584161869027
ackermann	wasmtime_app	2.8592473874364286	8830267	16.723628363741376
base64	base_native	1	249532781	0.015453213421497799
base64	wasmtime_app	1.4371595014875143	358609354	2.635425892211925
ctype	base_native	1	654450335.5	0.04599741029447729
ctype	wasmtime_app	1.4457713896305275	946185571	0
ed25519	base_native	1	1433128798	0
ed25519	wasmtime_app	4.695817266662727	6729710955	0
fib2	base_native	1	6955965511	0
fib2	wasmtime_app	1.5341999905151629	10671842221	0
gimli	base_native	1	4139153.5	0.2348966936549784
gimli	wasmtime_app	2.2886579266958003	9337973.5	4.832935254481193
heapsort	base_native	1	1076407548	0
heapsort	wasmtime_app	1.1337427754640754	1220369281	0
keccak	base_native	1	7474263	0.14964692011544273
keccak	wasmtime_app	3.0493391772753866	21184834	21.812889163310206
matrix	base_native	1	377882777	0.0006923562675073244
matrix	wasmtime_app	1.41333010924708	534073106.5	1.2384372248109201
matrix2	base_native	1	194258937	0.0027947355620629244
matrix2	wasmtime_app	1.3397126856455333	257703454	1.6955449266174416
memmove	base_native	1	47331174.5	0.021141910791586848
memmove	wasmtime_app	11.0129462812925	521239605.5	1.2577446874634943
minicsv	base_native	1	755411004	0
minicsv	wasmtime_app	1.4528784809706055	1097520392	0
nestedloop	base_native	1	1574767	1.1289125360934533
nestedloop	wasmtime_app	4.003001598581533	6195738.5	4.686609550586834
nestedloop2	base_native	1	1578767	0.9052764895938799
nestedloop2	wasmtime_app	4.012986160773201	6229686	4.180302987495152
nestedloop3	base_native	1	2081507	0.6087717052747202
nestedloop3	wasmtime_app	3.2956768913981906	6747380	5.727672566910972
random	base_native	1	577620352.5	0.003754903407655632
random	wasmtime_app	0.5032176937821226	290395606	0.16940024018030433
random2	base_native	1	577699497	0.008429718958248898
random2	wasmtime_app	0.5031396949038138	290387032	0.17321420313354485
ratelimit	base_native	1	25923288.5	0.047978783141409985
ratelimit	wasmtime_app	1.5054395417870945	38313975.5	5.815414293917144
seqhash	base_native	1	7117025520	0
seqhash	wasmtime_app	1.3625542483652637	9697333358	0
sieve	base_native	1	569295522	0.02397350563568598
sieve	wasmtime_app	1.3475635067440421	767161870	0
strcat	base_native	1	65846720.5	0.04461449740437463
strcat	wasmtime_app	5.355140694762757	352669162	1.0270518321243154
strcat2	base_native	1	2593047	0.6523081201109034
strcat2	wasmtime_app	3.622364525690484	8475975.5	30.823139527003164
strchr	base_native	1	155104590	0.025158404926674385
strchr	wasmtime_app	2.620985439567708	406588960	1.530815401888581
strlen	base_native	1	51523275.5	0.5707156928071352
strlen	wasmtime_app	4.2515978335815605	216964399	1.8836665458025335
strtok	base_native	1	374219790.5	0.00007085810255803542
strtok	wasmtime_app	3.263651078870453	1221322823	0
switch	base_native	1	52278498.5	0.07837663676173212
switch	wasmtime_app	1.208972842667327	59193391	20.126084067441248
switch2	base_native	1	1452641639	0
switch2	wasmtime_app	0.2010247578113563	268574748	13.907782936282285
xblabla20	base_native	1	3046541	0.33753834593932475
xblabla20	wasmtime_app	4.3347890879501945	9696489.5	84.12773271405365
xchacha20	base_native	1	4182888	0.27047569006223765
xchacha20	wasmtime_app	2.6472880593313195	10092691	28.259016354339305
