Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2899295.5	21.862214315123197
ackermann	wasmtime_app	2.936771809672112	9053830	15.949632233029142
base64	base_native	1	249498741	0.43921899646746915
base64	wasmtime_app	1.527397530806799	382051184.5	2.823625295102424
ctype	base_native	1	654166042.5	0.10261201105474435
ctype	wasmtime_app	1.5395401787459795	1007114906	0
ed25519	base_native	1	1433520019	0
ed25519	wasmtime_app	4.712846095245218	6755959224	0
fib2	base_native	1	6955904883	0
fib2	wasmtime_app	1.539966941350713	10711863567	0
gimli	base_native	1	4156836	0.4804932916359524
gimli	wasmtime_app	2.2848564628815407	9347012.5	4.947466955450342
heapsort	base_native	1	1076246819	0
heapsort	wasmtime_app	1.1338921253527068	1220347793	0
keccak	base_native	1	7485894	0.19347434156357424
keccak	wasmtime_app	3.0543398587449273	21324670.5	22.02311667751162
matrix	base_native	1	377884603	0.003194928051085244
matrix	wasmtime_app	1.412792698515954	533872608	1.1805244146991463
matrix2	base_native	1	194271926	0.010101442596890248
matrix2	wasmtime_app	1.3393678920979897	257661849	1.6915672732913303
memmove	base_native	1	47335155	0.02988467067098556
memmove	wasmtime_app	11.008968206359425	521135107	1.2325523960507077
minicsv	base_native	1	749749526	0
minicsv	wasmtime_app	1.4663615539251438	1099403880	0
nestedloop	base_native	1	1587258	1.4086088735067144
nestedloop	wasmtime_app	3.945567075899761	6159287	4.9757844801731705
nestedloop2	base_native	1	1584558	0.7354410436495199
nestedloop2	wasmtime_app	3.962396429600333	6165249.5	4.303935120404285
nestedloop3	base_native	1	2089929	1.4949184506273516
nestedloop3	wasmtime_app	3.269187075096183	6728066.5	5.671206021249546
random	base_native	1	577613965.5	0.014120125608770441
random	wasmtime_app	0.5032358836436985	290399999	0.17144808209625742
random2	base_native	1	577788655.5	0.0012787649404823308
random2	wasmtime_app	0.503091392616194	290390850	0.17525640179814625
ratelimit	base_native	1	25934472	0.07898783297619366
ratelimit	wasmtime_app	1.5050420578254762	38305759.5	5.88535272284832
seqhash	base_native	1	7127130721	0
seqhash	wasmtime_app	1.3565687509437783	9668442820	0
sieve	base_native	1	569144014.5	0.0039474901231066496
sieve	wasmtime_app	1.3478875248717914	767142117	0
strcat	base_native	1	65851491.5	0.04764457810123012
strcat	wasmtime_app	5.309709791409489	349708761.5	1.0302736566197401
strcat2	base_native	1	2600800	0.528783984084032
strcat2	wasmtime_app	3.594368535186362	8448340.5	30.981422227301806
strchr	base_native	1	155170910	0.03667897469551291
strchr	wasmtime_app	2.6209489071849954	406639964	1.542966812237458
strlen	base_native	1	58149346.5	0.5355813279458335
strlen	wasmtime_app	3.768098553520166	216931443.5	1.8888952464089281
strtok	base_native	1	374241662	0.010585015009802079
strtok	wasmtime_app	3.2621775926166126	1220842764	0
switch	base_native	1	52347554.5	0.06777025655676405
switch	wasmtime_app	1.2077552674567253	59194619	20.089423484147414
switch2	base_native	1	1452676843	0
switch2	wasmtime_app	0.20087642047814575	268526160	13.823980312017211
xblabla20	base_native	1	3044875	0.6097531317839917
xblabla20	wasmtime_app	4.350185167502755	9742339.5	84.23246864308643
xchacha20	base_native	1	4184509	0.4017879514950345
xchacha20	wasmtime_app	2.642556657895529	10077207	28.44246152198943
