Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940799	47.59152747347964
ackermann	wasmtime_app	2.7558633517917306	8963587	14.1002922394592
base64	base_native	1	252259210	1.605192228236996
base64	wasmtime_app	1.5011706413214512	379936904.5	3.594842802915346
ctype	base_native	1	653981793.5	0.0631499615418436
ctype	wasmtime_app	1.5335580653286183	1002919054	0
ed25519	base_native	1	1433274447	0
ed25519	wasmtime_app	4.708139264691712	6748055701	0
fib2	base_native	1	6956150618	0
fib2	wasmtime_app	1.5407683875139462	10717816971	0
gimli	base_native	1	4146983	0.2813649762565137
gimli	wasmtime_app	2.2842392805899676	9326328	5.051436040884323
heapsort	base_native	1	1076412923	0
heapsort	wasmtime_app	1.133716389802206	1220346973	0
keccak	base_native	1	7478895	0.16377005284869126
keccak	wasmtime_app	3.055075193884984	21291428	21.91853055372655
matrix	base_native	1	377888820	0.0056929487119570035
matrix	wasmtime_app	1.4120335248341034	533591682.5	1.0563874843439789
matrix2	base_native	1	194264872.5	0.009272354636307621
matrix2	wasmtime_app	1.339259068504235	257653489	1.6885673843528952
memmove	base_native	1	47324263	0.01899947762126435
memmove	wasmtime_app	10.98261939299265	519760155	1.2374354096962952
minicsv	base_native	1	722331279	0
minicsv	wasmtime_app	1.5278058933399725	1103581985	0
nestedloop	base_native	1	1576696	0.9540389452771971
nestedloop	wasmtime_app	4.00293645574582	6192062	4.720103045043243
nestedloop2	base_native	1	1576496	0.9134491018181576
nestedloop2	wasmtime_app	4.024724704575922	6218435.5	4.915346565296229
nestedloop3	base_native	1	2078054	1.6075929331243084
nestedloop3	wasmtime_app	3.2876304187175602	6741442.5	5.65355753344308
random	base_native	1	577658205.5	0.011334724581789177
random	wasmtime_app	0.5031897517120961	290395872	0.16559894148306556
random2	base_native	1	577634456.5	0.01824522914379658
random2	wasmtime_app	0.5032068477376228	290386222	0.1872513225679266
ratelimit	base_native	1	25929492	0.6352569416241926
ratelimit	wasmtime_app	1.5027521645480584	38328642.5	5.880577257378781
seqhash	base_native	1	7119652750	0
seqhash	wasmtime_app	1.3597207205084545	9680739367	0
sieve	base_native	1	569198255.5	0.006133536561326198
sieve	wasmtime_app	1.3476336330760241	767070713	0
strcat	base_native	1	65837320.5	0.04811711190345548
strcat	wasmtime_app	5.3072833730163484	349465013.5	2.1133964330202284
strcat2	base_native	1	2590886	0.7718505795831665
strcat2	wasmtime_app	3.623045639763339	8472853.5	30.819660576234146
strchr	base_native	1	154577386	0.01966560031900398
strchr	wasmtime_app	2.6306085113790068	406669651.5	1.5347568747999554
strlen	base_native	1	46972162.5	0.08491409063056107
strlen	wasmtime_app	4.664695991424241	217059665.5	1.8776928463266294
strtok	base_native	1	374229132	0.018582498676926146
strtok	wasmtime_app	3.263415016551945	1221264969	0
switch	base_native	1	52320693	0.07636105731043183
switch	wasmtime_app	1.207796696660313	59169710	20.07494233892158
switch2	base_native	1	1452653362	0
switch2	wasmtime_app	0.2012639977630121	268591723	14.107341901282748
xblabla20	base_native	1	3037496	0.25367905117427614
xblabla20	wasmtime_app	4.360386310402735	9728680	84.14691808481126
xchacha20	base_native	1	4182007	0.2507933965941638
xchacha20	wasmtime_app	2.6484514106043315	10067285	28.827298972002477
