Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2924707	45.12656332943195
ackermann	wasmtime_app	2.800312653730849	9147836.5	17.712432126871505
base64	base_native	1	253317751	1.5830058254785226
base64	wasmtime_app	1.411877031898084	357816213	2.945698668070708
ctype	base_native	1	654377676.5	0.051943541020711234
ctype	wasmtime_app	1.3864348091036995	907251989	0
ed25519	base_native	1	1432998784	0
ed25519	wasmtime_app	4.736666704666233	6787637628	0
fib2	base_native	1	6956034363	0
fib2	wasmtime_app	1.5339472054301582	10670189472	0
gimli	base_native	1	4137110.5	0.33190642186516556
gimli	wasmtime_app	2.29736357302531	9345611	5.3423141365320586
heapsort	base_native	1	1076292713	0
heapsort	wasmtime_app	1.1338565896246109	1220361585	0
keccak	base_native	1	7479861	0.20269754271444687
keccak	wasmtime_app	3.0619453974294832	21335982.5	21.828303341995007
matrix	base_native	1	377877703	0.0042335347363865105
matrix	wasmtime_app	1.4119319180893826	533537590	1.06997982532458
matrix2	base_native	1	194257786.5	0.008101601894026743
matrix2	wasmtime_app	1.33945898741933	257659686	1.7047911040610164
memmove	base_native	1	47323734.5	0.019706883134913054
memmove	wasmtime_app	11.007811266048835	520911036	1.202603381584524
minicsv	base_native	1	719153113	0
minicsv	wasmtime_app	1.5403447276741469	1107743706	0
nestedloop	base_native	1	1591772	1.4875670257783273
nestedloop	wasmtime_app	3.907752113524407	6178985.5	5.850793151791102
nestedloop2	base_native	1	1585097	1.4637116281238296
nestedloop2	wasmtime_app	3.9385716790288328	6166524	4.241274603793323
nestedloop3	base_native	1	2084973	0.5324002248368912
nestedloop3	wasmtime_app	3.2511600916071233	6706075	6.3315040528826705
random	base_native	1	577576675.5	0.004364381511891443
random	wasmtime_app	0.5032051246674694	290373494	0.162679519849569
random2	base_native	1	577638397.5	0.01874063409231588
random2	wasmtime_app	0.5031641956708162	290356596	0.18470971710648362
ratelimit	base_native	1	25919963.5	0.07536340150511989
ratelimit	wasmtime_app	1.5043821095293852	38275185	5.833085112257273
seqhash	base_native	1	7097691347	0
seqhash	wasmtime_app	1.3601128813639296	9653661429	0
sieve	base_native	1	569208645	0.007313450136024274
sieve	wasmtime_app	1.347500238686642	767008785	0
strcat	base_native	1	65832522	0.08445945267834348
strcat	wasmtime_app	5.333435091757281	351193132	1.6158446873542578
strcat2	base_native	1	2578799	0.6280678470130694
strcat2	wasmtime_app	3.6382077070644665	8492293	31.035882898051064
strchr	base_native	1	155064181	0.026286386338463082
strchr	wasmtime_app	2.624874667192276	406985731.5	1.6412518565051812
strlen	base_native	1	47715328	0.17105452820895156
strlen	wasmtime_app	4.588128077780207	216943552	1.9579483124006976
strtok	base_native	1	374182570.5	0.00700128792775515
strtok	wasmtime_app	3.263442448343542	1221123284	0
switch	base_native	1	52337928	0.02893687304573316
switch	wasmtime_app	1.2071017479648916	59196021	20.053326309329595
switch2	base_native	1	1452672527	0
switch2	wasmtime_app	0.20077545208049033	268562656	13.741351400810485
xblabla20	base_native	1	3034152	0.22324738983523898
xblabla20	wasmtime_app	4.371890997096522	9734922.5	83.94548542697648
xchacha20	base_native	1	4178783.5	0.24703366618886782
xchacha20	wasmtime_app	2.6592061716997137	10108659.5	28.709964994904695
