Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2933026	31.460329855685373
ackermann	wasmtime_app	2.7678120583194974	8660089	14.04018921858704
base64	base_native	1	255433415	1.6339343928425378
base64	wasmtime_app	1.3970964096619158	355059630	1.8475971035025207
ctype	base_native	1	653669370	0.007360875427376965
ctype	wasmtime_app	1.4301861704182346	934868893	0
ed25519	base_native	1	1433187933	0
ed25519	wasmtime_app	4.739161307186362	6792108798	0
fib2	base_native	1	6955928136	0
fib2	wasmtime_app	1.537893362732694	10697475712	0
gimli	base_native	1	4145166.5	0.3689382103642937
gimli	wasmtime_app	2.295407667511312	9371711	4.912189642188279
heapsort	base_native	1	1076375949	0
heapsort	wasmtime_app	1.1338352609363256	1220433005	0
keccak	base_native	1	7480906	0.16780220621054276
keccak	wasmtime_app	3.049496149522373	21214492.5	22.177645697879544
matrix	base_native	1	377900234	0.005931160855023758
matrix	wasmtime_app	1.4121980922086437	533669989.5	1.0608940531789388
matrix2	base_native	1	194257602.5	0.019863671213124906
matrix2	wasmtime_app	1.339675142450869	257714912	1.6929207670613262
memmove	base_native	1	47362143	0.587549994052379
memmove	wasmtime_app	10.975381190630662	521148784	1.4866435439438037
minicsv	base_native	1	720382592	0
minicsv	wasmtime_app	1.5319596243102998	1103597045	0
nestedloop	base_native	1	1571731	1.7428344611881288
nestedloop	wasmtime_app	4.013778513795027	6205005	4.828335900057845
nestedloop2	base_native	1	1584431	1.6056694430932792
nestedloop2	wasmtime_app	3.987282073603923	6215342	4.530376847428678
nestedloop3	base_native	1	2083951	1.0141740578228886
nestedloop3	wasmtime_app	3.2964893310535	6767498	5.657691573718796
random	base_native	1	577572728.5	0.0015608258334426006
random	wasmtime_app	0.5033184024373477	290428807	0.16844756535730307
random2	base_native	1	577660898	0.009529022074858869
random2	wasmtime_app	0.5032621075903254	290400509	0.19223440505704711
ratelimit	base_native	1	25929813	0.05493524352176301
ratelimit	wasmtime_app	1.5052344594123568	38306385.5	5.903511026880338
seqhash	base_native	1	7108478772	0
seqhash	wasmtime_app	1.362245780931763	9683495216	0
sieve	base_native	1	569118879	0.016797049525073257
sieve	wasmtime_app	1.3474133055424435	766838350	0
strcat	base_native	1	65846235.5	0.04861714453476622
strcat	wasmtime_app	5.356682148955128	352764612	2.200899011788786
strcat2	base_native	1	2583896	0.34800268159129055
strcat2	wasmtime_app	3.634261506313437	8484749.5	30.7358146306814
strchr	base_native	1	155111634	0.01589555253810001
strchr	wasmtime_app	2.621990193387446	406692387.5	1.5312910862623423
strlen	base_native	1	47625177.5	0.3171779334387085
strlen	wasmtime_app	4.599464005922507	217135369.5	1.9397364771578995
strtok	base_native	1	374265461.5	0.006456369213617081
strtok	wasmtime_app	3.2624116372009926	1221007997	0
switch	base_native	1	52362497	0.04165107282919187
switch	wasmtime_app	1.2066209610530758	59207871.5	19.95821016522388
switch2	base_native	1	1452726400	0
switch2	wasmtime_app	0.20094840042373657	268611686	13.84056760933277
xblabla20	base_native	1	3045119	0.3417084765518615
xblabla20	wasmtime_app	4.315990988464978	9601172.5	84.91128587123369
xchacha20	base_native	1	4180539.5	0.3080271909205511
xchacha20	wasmtime_app	2.6528276425397483	10112206	28.1722281353626
