Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2980784	32.66377146913549
ackermann	wasmtime_app	2.753974789282429	8411862.5	22.535460856321382
base64	base_native	1	261697520	0.28448911085829137
base64	wasmtime_app	1.3593564803670182	355211860.5	1.8603662798701897
ctype	base_native	1	657369364.5	0.7715629181238286
ctype	wasmtime_app	1.40528890436299	923793874	0
ed25519	base_native	1	1433219406	0
ed25519	wasmtime_app	4.710750378996752	6751538860	0
fib2	base_native	1	6956862082	0
fib2	wasmtime_app	1.5328583719650632	10663884285	0
gimli	base_native	1	4155121.5	0.6320059120718836
gimli	wasmtime_app	2.30301348777612	9411996	6.199390554640662
heapsort	base_native	1	1076692822	0
heapsort	wasmtime_app	1.1337535182341913	1220704275	0
keccak	base_native	1	7493795.5	0.17974112921697263
keccak	wasmtime_app	3.0515183176562215	21307859.5	21.849441839389595
matrix	base_native	1	377905229.5	0.005056332925925831
matrix	wasmtime_app	1.4125028521204943	533792214.5	1.097796374942281
matrix2	base_native	1	194302254	0.014381428297041587
matrix2	wasmtime_app	1.33973831645097	257773306	1.6946643320402035
memmove	base_native	1	47341985.5	0.04394902859633978
memmove	wasmtime_app	10.964792256728554	519161753.5	1.2697011696167857
minicsv	base_native	1	726705495	0
minicsv	wasmtime_app	1.529360707531185	1111394830	0
nestedloop	base_native	1	1579974	0.8392871408395483
nestedloop	wasmtime_app	4.01426202789602	6233021.5	4.75556681379701
nestedloop2	base_native	1	1581448	1.1000465575208347
nestedloop2	wasmtime_app	3.97929693457768	6204486	4.420508792253698
nestedloop3	base_native	1	2089691	0.8027925099851505
nestedloop3	wasmtime_app	3.2879277106039027	6769679	5.3480715244235615
random	base_native	1	577661972.5	0.0007526892550497741
random	wasmtime_app	0.5033803155529681	290462933	0.2057329541740584
random2	base_native	1	577704657	0.024389540524821115
random2	wasmtime_app	0.5033000677368609	290457808	0.18138548079267705
ratelimit	base_native	1	25935929	0.06500662222090735
ratelimit	wasmtime_app	1.5044122496769716	38312333.5	5.922957625922535
seqhash	base_native	1	7129011852	0
seqhash	wasmtime_app	1.360331910554944	9697822313	0
sieve	base_native	1	569293670	0.0017170477485061154
sieve	wasmtime_app	1.3480577309071433	767440733	0
strcat	base_native	1	65863351.5	0.07283962605392041
strcat	wasmtime_app	5.358259980626664	353012846	1.0682243986581401
strcat2	base_native	1	2600658	0.9777379879936782
strcat2	wasmtime_app	3.622357112335382	8533127.5	30.652327040914262
strchr	base_native	1	154948719	0.09774791640487616
strchr	wasmtime_app	2.624623135479288	406790987	1.5253688064720596
strlen	base_native	1	56194270	1.1072972188911105
strlen	wasmtime_app	3.897446940404066	217204512.5	1.9261786177327984
strtok	base_native	1	374262037.5	0.017035954749434028
strtok	wasmtime_app	3.2638968439325082	1221552683	0
switch	base_native	1	52304818.5	0.09930169770729891
switch	wasmtime_app	1.2097402968137445	59265471.5	20.149000874132334
switch2	base_native	1	1452738783	0
switch2	wasmtime_app	0.20103495968047455	268721319	13.874367457935135
xblabla20	base_native	1	3054479	0.436075371132107
xblabla20	wasmtime_app	4.356676123719308	9779667	84.00994203581841
xchacha20	base_native	1	4195306	0.4391376205602968
xchacha20	wasmtime_app	2.646555401989229	10123815	28.33150217646251
