Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3027429.5	55.83609345588065
ackermann	wasmtime_app	2.554665411759688	9189767	14.540460025155067
base64	base_native	1	265911926	1.0843717043801284
base64	wasmtime_app	1.4348844030478136	379241671.5	3.810381659386782
ctype	base_native	1	659264602.5	1.144687798066307
ctype	wasmtime_app	1.5166272816839124	999858682	0
ed25519	base_native	1	1434050628	0
ed25519	wasmtime_app	4.728774895107818	6781302608	0
fib2	base_native	1	6956909473	0
fib2	wasmtime_app	1.5334627251372888	10668161359	0
gimli	base_native	1	4141820.5	0.43321081310291143
gimli	wasmtime_app	2.2938734346073693	9351783	4.878217969745334
heapsort	base_native	1	1076731121	0
heapsort	wasmtime_app	1.133378405433867	1220343801	0
keccak	base_native	1	7474847	0.13143491386781853
keccak	wasmtime_app	3.0561686115426743	21311109.5	21.649942245498206
matrix	base_native	1	377919031.5	0.016716928786136585
matrix	wasmtime_app	1.4119543103771952	533604405.5	1.1276517470054792
matrix2	base_native	1	194272851	0.01578381137709635
matrix2	wasmtime_app	1.338895398271128	257600817	1.7044664818899002
memmove	base_native	1	47349229	0.03537480791548127
memmove	wasmtime_app	10.998945389215415	520702855.5	1.1675787163595241
minicsv	base_native	1	752330572	0
minicsv	wasmtime_app	1.4768814765113654	1111103086	0
nestedloop	base_native	1	1570918	0.7588300246004729
nestedloop	wasmtime_app	3.969742930561457	6147472.5	4.989156993159213
nestedloop2	base_native	1	1577692	0.8745315804258652
nestedloop2	wasmtime_app	3.9783565397546914	6161134	4.81816240127651
nestedloop3	base_native	1	2085016	0.8332175425748491
nestedloop3	wasmtime_app	3.2780662478555813	6719840.5	5.67095334176446
random	base_native	1	577745980.5	0.014857362298616386
random	wasmtime_app	0.5030316710269177	290325184	0.18126089969587764
random2	base_native	1	577739593.5	0.013287972122797273
random2	wasmtime_app	0.50309909274607	290355157	0.1904519897120694
ratelimit	base_native	1	25924559.5	0.10547368186311107
ratelimit	wasmtime_app	1.5036825179086326	38289996.5	5.8389578499889225
seqhash	base_native	1	7109001137	0
seqhash	wasmtime_app	1.3614820085799628	9678777147	0
sieve	base_native	1	569310046	0.005179065215707902
sieve	wasmtime_app	1.3472440516182285	766999573	0
strcat	base_native	1	65876187.5	0.05212863262697477
strcat	wasmtime_app	5.354190325498369	352742998	1.0145847666669625
strcat2	base_native	1	2593439	0.3932041338834715
strcat2	wasmtime_app	3.6365572096283376	8500942	31.388834718172536
strchr	base_native	1	155258324	0.02711400275448249
strchr	wasmtime_app	2.6191126897531785	406648357	1.5341683021564614
strlen	base_native	1	56712553	1.4993399882974183
strlen	wasmtime_app	3.855495136231658	217017096.5	1.8971774965527979
strtok	base_native	1	374360355	0.0029039024856042737
strtok	wasmtime_app	3.261684752916745	1221045462	0
switch	base_native	1	52353980.5	0.03987627163835519
switch	wasmtime_app	1.2068740335036323	59181355	20.101935312866566
switch2	base_native	1	1453109359	0
switch2	wasmtime_app	0.20102564329204536	268558987	13.97437380069831
xblabla20	base_native	1	3039141	0.29901117550211603
xblabla20	wasmtime_app	4.362878418578285	9727837	84.23802927601626
xchacha20	base_native	1	4181168.5	0.5751768764701142
xchacha20	wasmtime_app	2.6412859917890583	10061843.5	28.7574195752168
