Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883456.5	29.62936435219904
ackermann	wasmtime_app	2.8961528327792365	8762330.5	16.321296711982654
base64	base_native	1	252624705	0.8178247302630123
base64	wasmtime_app	1.4121169700053038	355684993	2.1039797335206485
ctype	base_native	1	653961529	0.06455399683267224
ctype	wasmtime_app	1.440091779466128	941764622	0
ed25519	base_native	1	1432958136	0
ed25519	wasmtime_app	4.727616010409393	6774475826	0
fib2	base_native	1	6955686373	0
fib2	wasmtime_app	1.5357555298159213	10682233811	0
gimli	base_native	1	4151619.5	0.26861554435609086
gimli	wasmtime_app	2.283907259246388	9338359	4.823153753817896
heapsort	base_native	1	1076266196	0
heapsort	wasmtime_app	1.1338433851545031	1220317307	0
keccak	base_native	1	7480674.5	0.11804133788993704
keccak	wasmtime_app	3.056484608987422	21357748	21.613291007020035
matrix	base_native	1	377862464.5	0.002909736841741693
matrix	wasmtime_app	1.412032056970824	533553913	1.1165329669378896
matrix2	base_native	1	194260197.5	0.011605229558691792
matrix2	wasmtime_app	1.3394160591205835	257667371	1.6954757455627771
memmove	base_native	1	47325171.5	0.018908846244955358
memmove	wasmtime_app	11.045250101345523	522716254.5	1.6937851645089397
minicsv	base_native	1	717216865	0
minicsv	wasmtime_app	1.541817459911515	1105817485	0
nestedloop	base_native	1	1582784	1.3436555877309826
nestedloop	wasmtime_app	3.9582537729385714	6155497.5	4.847200048443805
nestedloop2	base_native	1	1581159	1.3143648016156433
nestedloop2	wasmtime_app	3.9624391373042127	6158810	4.494010308835005
nestedloop3	base_native	1	2085815	0.6449556642443128
nestedloop3	wasmtime_app	3.2731568296012865	6713664.5	5.538426619006633
random	base_native	1	577590591.5	0.002298256896591962
random	wasmtime_app	0.5032740524940955	290417232	0.16577200995422517
random2	base_native	1	577661897.5	0.005355000994603057
random2	wasmtime_app	0.5031216996039914	290333762	0.18289631656936128
ratelimit	base_native	1	25934978	0.05506942563818655
ratelimit	wasmtime_app	1.5048791669718689	38308294.5	5.870364699697265
seqhash	base_native	1	7125939923	0
seqhash	wasmtime_app	1.360389456233141	9694053537	0
sieve	base_native	1	569269103.5	0.0028535474671511937
sieve	wasmtime_app	1.347625893067636	767161784	0
strcat	base_native	1	65838969.5	0.04839732029454051
strcat	wasmtime_app	5.333276664259009	351187621.5	1.6134363568708026
strcat2	base_native	1	2591495	0.6477170489945691
strcat2	wasmtime_app	3.618070806182255	8479047.5	31.047634843281596
strchr	base_native	1	155199182	0.008382186319789717
strchr	wasmtime_app	2.6204619171526304	406692523.5	1.516888072560949
strlen	base_native	1	47803754	0.41197940195919697
strlen	wasmtime_app	4.579008203366026	217202629	1.8928134195201842
strtok	base_native	1	374216150	0.0027349604101517505
strtok	wasmtime_app	3.2633967801763766	1221215779	0
switch	base_native	1	52322391.5	0.05237941176209178
switch	wasmtime_app	1.2071217992632097	59153685	20.109132109849252
switch2	base_native	1	1452584123	0
switch2	wasmtime_app	0.20103621932079546	268604848	13.912104439289067
xblabla20	base_native	1	3051554	0.3893531073821694
xblabla20	wasmtime_app	4.333765631599408	9692213.5	84.2449633359011
xchacha20	base_native	1	4191203	0.4056761479001559
xchacha20	wasmtime_app	2.6423633902255133	10071341	28.747252215760096
