Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895605	30.55643997907316
ackermann	wasmtime_app	2.857826330711308	8695791	14.47391699732216
base64	base_native	1	253393420	0.021993188483278168
base64	wasmtime_app	1.401139654248021	355083106.5	1.8524217454254535
ctype	base_native	1	654548642	0.06623450714307783
ctype	wasmtime_app	1.5040768154248192	984491437	0
ed25519	base_native	1	1433135525	0
ed25519	wasmtime_app	4.713685540660922	6755350202	0
fib2	base_native	1	6956014524	0
fib2	wasmtime_app	1.5357108470867822	10682426957	0
gimli	base_native	1	4131683	0.1905060253341045
gimli	wasmtime_app	2.3031967955524864	9353879.5	4.941991237385285
heapsort	base_native	1	1076310583	0
heapsort	wasmtime_app	1.1337953414883406	1220315925	0
keccak	base_native	1	7475162	0.22516660521877654
keccak	wasmtime_app	3.0534921241901305	21314451.5	22.016647434986506
matrix	base_native	1	377880947	0.003223027595291036
matrix	wasmtime_app	1.4121805326162686	533636117	1.1124660511510895
matrix2	base_native	1	194250456	0.003286520968772957
matrix2	wasmtime_app	1.3395835174751314	257683522	1.6924536704508069
memmove	base_native	1	47335204	0.01781306368341083
memmove	wasmtime_app	11.00307741292147	520830166.5	1.1550000361723305
minicsv	base_native	1	725684229	0
minicsv	wasmtime_app	1.5259456685808725	1107354706	0
nestedloop	base_native	1	1589381	1.654437145848669
nestedloop	wasmtime_app	3.96707089551705	6203442	4.857471999001667
nestedloop2	base_native	1	1588432	21.94912874479248
nestedloop2	wasmtime_app	3.6997576618357724	6186530.5	4.359424004468235
nestedloop3	base_native	1	2100502	1.4235949781409196
nestedloop3	wasmtime_app	3.2726604012289897	6753924	5.689096807916524
random	base_native	1	577578959.5	0.0001132440442712416
random	wasmtime_app	0.503334042705319	290462550	0.17766195802845097
random2	base_native	1	577668979	0.021832987143932715
random2	wasmtime_app	0.5032083353974479	290395828	0.1934611642131649
ratelimit	base_native	1	25922532	0.0439897045695896
ratelimit	wasmtime_app	1.5066365009647738	38330680.5	5.868563842935424
seqhash	base_native	1	7108788033	0
seqhash	wasmtime_app	1.3606612554908346	9672652450	0
sieve	base_native	1	569191737.5	0.0019627094527116646
sieve	wasmtime_app	1.347764332225571	767136322	0
strcat	base_native	1	65843446	0.046931407837298586
strcat	wasmtime_app	5.310735907378364	349729554.5	2.2222322231124885
strcat2	base_native	1	2593148	0.48980695058896795
strcat2	wasmtime_app	3.6208286564255725	8478428	31.1518993245283
strchr	base_native	1	154587977	0.10969105726631036
strchr	wasmtime_app	2.6295423908933397	406643765.5	1.5227787124637446
strlen	base_native	1	46841295.5	0.05277014243997816
strlen	wasmtime_app	4.67460639317876	216934213	1.8760977951091915
strtok	base_native	1	374197224.5	0.004128725455617289
strtok	wasmtime_app	3.263449250944404	1221173652	0
switch	base_native	1	52349373.5	0.04204096691940126
switch	wasmtime_app	1.2074040337366092	59196608	20.153397708441908
switch2	base_native	1	1452653583	0
switch2	wasmtime_app	0.20096200503893066	268602740	13.857170054405401
xblabla20	base_native	1	3049321	0.2918517277355596
xblabla20	wasmtime_app	4.3432748106207	9729409	83.6934316849577
xchacha20	base_native	1	4186716.5	0.6544589650474659
xchacha20	wasmtime_app	2.643790503944783	10091826	28.830962880228437
