Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852340.5	32.4632203901621
ackermann	wasmtime_app	2.8842500535785263	8706737	19.620710074643394
base64	base_native	1	249542231	0.02099965216742681
base64	wasmtime_app	1.4334231833363198	357730938	2.8808719386776125
ctype	base_native	1	654256295.5	0.00044582153698122245
ctype	wasmtime_app	1.3881272067942982	908190964	0
ed25519	base_native	1	1433776106	0
ed25519	wasmtime_app	4.714556618507353	6759618630	0
fib2	base_native	1	6956544273	0
fib2	wasmtime_app	1.5344021896660471	10674136765	0
gimli	base_native	1	4148468	0.2999961252006792
gimli	wasmtime_app	2.307697673956994	9390524	6.354885612683501
heapsort	base_native	1	1076382939	0
heapsort	wasmtime_app	1.134017137185412	1220636699	0
keccak	base_native	1	7478994.5	0.1979896381252477
keccak	wasmtime_app	3.063652726170335	21344617	21.803885562867496
matrix	base_native	1	377903947	0.0059123912965991145
matrix	wasmtime_app	1.413115884973808	534022070.5	1.0552773707468002
matrix2	base_native	1	194282963.5	0.009122031165501499
matrix2	wasmtime_app	1.339463222248353	257678001	1.7066937019916695
memmove	base_native	1	47322660	0.02684409074974661
memmove	wasmtime_app	10.987309775667821	519955070	1.3212692091406606
minicsv	base_native	1	753594618	0
minicsv	wasmtime_app	1.4602349880370298	1100425228	0
nestedloop	base_native	1	1560887	1.4861975348278926
nestedloop	wasmtime_app	4.009668432950035	6193440.5	4.765573287509959
nestedloop2	base_native	1	1584986	1.1441209136834591
nestedloop2	wasmtime_app	3.966856217044494	6179679	4.223720111497339
nestedloop3	base_native	1	2079983	0.4528247017207855
nestedloop3	wasmtime_app	3.3000324083178785	6743634.5	5.353541054301621
random	base_native	1	577573148	0.0020474729217439
random	wasmtime_app	0.503264602368022	290388495	0.17080448117289643
random2	base_native	1	577627145	0.01218281853143955
random2	wasmtime_app	0.5032462506588051	290393495	0.1809510447567637
ratelimit	base_native	1	25909341.5	0.06071804972409147
ratelimit	wasmtime_app	1.506541421788368	38318692	5.849126548095278
seqhash	base_native	1	7113995416	0
seqhash	wasmtime_app	1.3612378355235082	9683839722	0
sieve	base_native	1	569193152.5	0.0021552605636459077
sieve	wasmtime_app	1.3479510859013717	767244528	0
strcat	base_native	1	65853676.5	0.0612463074661633
strcat	wasmtime_app	5.354568748991277	352704469.5	1.01959636450211
strcat2	base_native	1	2590205	0.356609966418207
strcat2	wasmtime_app	3.6314505323916344	8490811.5	30.917498908743976
strchr	base_native	1	155193819	0.01902109791709393
strchr	wasmtime_app	2.6201124003373404	406650387.5	1.5252310905027164
strlen	base_native	1	57048767.5	0.41828185951347596
strlen	wasmtime_app	3.843214196787449	217096747.5	1.923780272779474
strtok	base_native	1	374189854.5	0.0036280361235717378
strtok	wasmtime_app	3.2629509894956277	1220963156	0
switch	base_native	1	52289183	0.07126398571107125
switch	wasmtime_app	1.2095988300682143	59226772	20.090833363126773
switch2	base_native	1	1452693176	0
switch2	wasmtime_app	0.20133626024091222	268613464	14.135293284736663
xblabla20	base_native	1	3039180	0.2756586763872831
xblabla20	wasmtime_app	4.36307904791708	9746966.5	84.05624414974304
xchacha20	base_native	1	4181428.5	0.18863657566031813
xchacha20	wasmtime_app	2.653987842118236	10098296.5	28.718433872635465
