Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840990.5	56.06991735689843
ackermann	wasmtime_app	2.597260425259356	8305438	15.87240749191758
base64	base_native	1	249491652	0.02521977084504828
base64	wasmtime_app	1.4432923906978559	360139844.5	3.801529154351799
ctype	base_native	1	654184231	0.10737062426448678
ctype	wasmtime_app	1.5051053378264632	984616178	0
ed25519	base_native	1	1433127551	0
ed25519	wasmtime_app	4.729363937823005	6777781758	0
fib2	base_native	1	6956209294	0
fib2	wasmtime_app	1.5371301044985493	10692598719	0
gimli	base_native	1	4138539.5	0.19393520962074898
gimli	wasmtime_app	2.291195947138734	9344279	4.94826009229879
heapsort	base_native	1	1076279170	0
heapsort	wasmtime_app	1.133829432005081	1220317000	0
keccak	base_native	1	7484115.5	0.11525437263148569
keccak	wasmtime_app	3.062524264253586	21415952.5	21.87853085151373
matrix	base_native	1	377883545.5	0.0010057857755750555
matrix	wasmtime_app	1.4128040499715275	533875403.5	0.9756349680443633
matrix2	base_native	1	194266834	0.008516223991999548
matrix2	wasmtime_app	1.3390925568854468	257604872	1.6926263414826273
memmove	base_native	1	47328176	0.02039854900486284
memmove	wasmtime_app	10.999682903158275	520618685.5	1.2249696343752943
minicsv	base_native	1	743525453	0
minicsv	wasmtime_app	1.4821940130676334	1102048975	0
nestedloop	base_native	1	1581328	0.9177360945472366
nestedloop	wasmtime_app	3.9696998239862515	6172134.5	4.62890890325266
nestedloop2	base_native	1	1583178	1.0858623710185842
nestedloop2	wasmtime_app	3.9712730027270324	6184984	4.358253463382517
nestedloop3	base_native	1	2083113	0.9566736092285861
nestedloop3	wasmtime_app	3.2604610254601503	6695854.5	5.576399146462312
random	base_native	1	577585669	0.004349010483303891
random	wasmtime_app	0.503305986053935	290387226	0.19770565970983864
random2	base_native	1	577625743	0.011271093150951862
random2	wasmtime_app	0.5032353339325922	290396675	0.17690217476745385
ratelimit	base_native	1	25948395.5	0.3705741796855021
ratelimit	wasmtime_app	1.501331497878022	38292701.5	5.857106706919247
seqhash	base_native	1	7113516095	0
seqhash	wasmtime_app	1.3651211370458	9710811180	0
sieve	base_native	1	569239453.5	0.0033413821178747485
sieve	wasmtime_app	1.3477498042043214	767192362	0
strcat	base_native	1	65848391.5	0.050824290340098575
strcat	wasmtime_app	5.332942943202019	351172606	1.6078055628450063
strcat2	base_native	1	2590498	0.6450866328313198
strcat2	wasmtime_app	3.6176105521237614	8454404.5	30.891242806491448
strchr	base_native	1	155031893	0.027715433567046224
strchr	wasmtime_app	2.623006226661647	406701712	1.5301048263836095
strlen	base_native	1	48171138.5	0.3211517754990497
strlen	wasmtime_app	4.555315510621702	217150568	1.9041094148918247
strtok	base_native	1	374193667	0.009060643975124405
strtok	wasmtime_app	3.262707123795337	1220884343	0
switch	base_native	1	52336965.5	0.06257253751433683
switch	wasmtime_app	1.2072206013895246	59165360	20.121380021868607
switch2	base_native	1	1452652974	0
switch2	wasmtime_app	0.20089392090878458	268551897	13.82503081397635
xblabla20	base_native	1	3043135	0.25302482336481896
xblabla20	wasmtime_app	4.357991844780895	9732257	84.15104580539077
xchacha20	base_native	1	4183201	0.18412991734775822
xchacha20	wasmtime_app	2.647033606497556	10087474	28.141509650144428
