Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843700.5	49.21238934072179
ackermann	wasmtime_app	2.6786790858389757	8735680.5	19.74194317297112
base64	base_native	1	249483798	0.021050396197229645
base64	wasmtime_app	1.427909415405163	356282813	2.3296408371053494
ctype	base_native	1	653671438	0.0018091128235227893
ctype	wasmtime_app	1.504884014834376	983699698	0
ed25519	base_native	1	1433028909	0
ed25519	wasmtime_app	4.698194119962446	6732647994	0
fib2	base_native	1	6955786092	0
fib2	wasmtime_app	1.534404295623069	10672988059	0
gimli	base_native	1	4150471.5	0.1899245677898221
gimli	wasmtime_app	2.267748767132014	9272576	4.806231806799036
heapsort	base_native	1	1076181321	0
heapsort	wasmtime_app	1.133783043052835	1220156133	0
keccak	base_native	1	7479176	0.12040652094117922
keccak	wasmtime_app	3.064281283974621	21343222.5	21.609368256586233
matrix	base_native	1	377895803.5	0.0009028388745325382
matrix	wasmtime_app	1.4130011396117554	533967201	0.9883335343826194
matrix2	base_native	1	194248949	0.01701814656758681
matrix2	wasmtime_app	1.3394605217727522	257664139	1.7041652475814963
memmove	base_native	1	47338188	0.031465644847756165
memmove	wasmtime_app	11.004124743158574	520956231.5	1.2801207869341849
minicsv	base_native	1	721647220	0
minicsv	wasmtime_app	1.5244391906616088	1100107304	0
nestedloop	base_native	1	1582389	1.0566715734084788
nestedloop	wasmtime_app	3.956561474585149	6176409	4.72349110288646
nestedloop2	base_native	1	1587713	0.9926470842365205
nestedloop2	wasmtime_app	3.9448123106704758	6161285	4.184706794256939
nestedloop3	base_native	1	2095178	1.2308807787624196
nestedloop3	wasmtime_app	3.2438994422050027	6702942.5	5.462985328663395
random	base_native	1	577596846.5	0.00627377061267716
random	wasmtime_app	0.5032602961068972	290404059	0.17313984101496052
random2	base_native	1	577609708	0.01551250639382165
random2	wasmtime_app	0.5033156535289166	290448956	0.18407090149348163
ratelimit	base_native	1	25925536	0.05312515062830387
ratelimit	wasmtime_app	1.506384312960832	38328210.5	5.88308069604686
seqhash	base_native	1	7117033213	0
seqhash	wasmtime_app	1.362110039376038	9694182390	0
sieve	base_native	1	569193372	0.016555584962364325
sieve	wasmtime_app	1.3468087643156885	766594622	0
strcat	base_native	1	65836656.5	0.06451613933574467
strcat	wasmtime_app	5.35562210311574	352660637.5	2.2264746423192396
strcat2	base_native	1	2580994	0.8655494610916233
strcat2	wasmtime_app	3.632636357404898	8465907.5	31.047483118167047
strchr	base_native	1	155434077	0.12274136032957506
strchr	wasmtime_app	2.6182308022937235	406779378	1.5351562356611015
strlen	base_native	1	48187091	0.6144769902596506
strlen	wasmtime_app	4.556191675830309	217202295.5	1.8864974100003862
strtok	base_native	1	374196937	0.0025177893833293347
strtok	wasmtime_app	3.2624334335478538	1220792598	0
switch	base_native	1	52327114.5	0.051051276554678726
switch	wasmtime_app	1.207101745373433	59171561	20.031036885759715
switch2	base_native	1	1452649962	0
switch2	wasmtime_app	0.20077788682492437	268551164	13.73295930135547
xblabla20	base_native	1	3053061	0.37147598173584684
xblabla20	wasmtime_app	4.338549298129025	9716664	84.23092318639473
xchacha20	base_native	1	4189343.5	0.6528749027095087
xchacha20	wasmtime_app	2.631530633369354	10048195	28.28511263456954
