Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2946041.5	26.75839806196502
ackermann	wasmtime_app	2.8423852247228236	8487788	21.431179790496277
base64	base_native	1	257436830	0.2172464535615087
base64	wasmtime_app	1.3808225144213662	355081928.5	1.8400896336208408
ctype	base_native	1	654247913.5	0.040904893246167584
ctype	wasmtime_app	1.388904088572229	908687602	0
ed25519	base_native	1	1433113813	0
ed25519	wasmtime_app	4.716020908243105	6758594706	0
fib2	base_native	1	6955842459	0
fib2	wasmtime_app	1.5354643962904624	10680448442	0
gimli	base_native	1	4135864.5	0.23583195453394606
gimli	wasmtime_app	2.304351251766026	9405463	4.940556435414173
heapsort	base_native	1	1076379450	0
heapsort	wasmtime_app	1.13380937735294	1220409114	0
keccak	base_native	1	7472676.5	0.1138920737810278
keccak	wasmtime_app	3.0577587306766336	21317332	21.806177955155835
matrix	base_native	1	377885064.5	0.0001824441282348919
matrix	wasmtime_app	1.4121857374969102	533643898.5	1.1162756566960184
matrix2	base_native	1	194256365	0.011186748492703232
matrix2	wasmtime_app	1.33949414580762	257675668	1.7066309934946489
memmove	base_native	1	47333664.5	0.017146574059849654
memmove	wasmtime_app	11.010510583701903	521167455	1.2806644581181579
minicsv	base_native	1	741193897	0
minicsv	wasmtime_app	1.4872790769889461	1102362175	0
nestedloop	base_native	1	1581256	1.0012545249986846
nestedloop	wasmtime_app	3.9881683125065686	6214379	4.618159459740839
nestedloop2	base_native	1	1590355	2.842902147486066
nestedloop2	wasmtime_app	3.933143547068277	6210842	4.383186605780538
nestedloop3	base_native	1	2086468	0.6713210871253046
nestedloop3	wasmtime_app	3.293693819926803	6750093	5.650866313485321
random	base_native	1	577578685	0.0007590415223436777
random	wasmtime_app	0.5033142511713937	290430477	0.17391205509083266
random2	base_native	1	577642568	0.01458740947340919
random2	wasmtime_app	0.5032447400933235	290395529	0.18607491946835825
ratelimit	base_native	1	25931056	0.0364522208094176
ratelimit	wasmtime_app	1.504937267999991	38307845.5	5.890306630585699
seqhash	base_native	1	7121411600	0
seqhash	wasmtime_app	1.3586241861093944	9675322039	0
sieve	base_native	1	569241185	0.003757382016786204
sieve	wasmtime_app	1.347871322768046	767263869	0
strcat	base_native	1	65846951.5	0.044176777501965137
strcat	wasmtime_app	5.378622183559278	354205862.5	1.5974737114053
strcat2	base_native	1	2591355	0.4151456406941438
strcat2	wasmtime_app	3.621010164526942	8475213.5	30.75474078001622
strchr	base_native	1	155069752	0.07224023464710717
strchr	wasmtime_app	2.6239315734498234	406759395	1.5093296311824946
strlen	base_native	1	47594345	0.18515652405713542
strlen	wasmtime_app	4.604154252090924	217140010	1.8950004111006318
strtok	base_native	1	374246775	0.009937557448100296
strtok	wasmtime_app	3.2623888422285003	1220938503	0
switch	base_native	1	52321690.5	0.044246853611073944
switch	wasmtime_app	1.2077876643079377	59170184.5	20.09703770239816
switch2	base_native	1	1452764565	0
switch2	wasmtime_app	0.20090420707638887	268662549	13.799566578417304
xblabla20	base_native	1	3039022	0.26413233365317
xblabla20	wasmtime_app	4.331287617326555	9714417	84.21437690997648
xchacha20	base_native	1	4184661	0.4457742251635916
xchacha20	wasmtime_app	2.638632339189336	10067631	28.342730145786003
