Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896842	31.352309419698273
ackermann	wasmtime_app	2.9102347232709986	9395704	7.445534149007007
base64	base_native	1	253528695	0.8535812558253364
base64	wasmtime_app	1.455841495816218	367359544.5	3.765872026384864
ctype	base_native	1	654602675.5	0.12510931948519294
ctype	wasmtime_app	1.5030821012890896	983921565	0
ed25519	base_native	1	1434006551	0
ed25519	wasmtime_app	4.709880713090271	6753999797	0
fib2	base_native	1	6956836471	0
fib2	wasmtime_app	1.5329167411731734	10664251092	0
gimli	base_native	1	4154835	0.2835028981410578
gimli	wasmtime_app	2.278606788409951	9325883	4.918941549239584
heapsort	base_native	1	1076555203	0
heapsort	wasmtime_app	1.133590681276007	1220372946	0
keccak	base_native	1	7498632	0.14350038572380783
keccak	wasmtime_app	3.0533955861679054	21408539	21.687147183323553
matrix	base_native	1	378127316	0.03887142027531353
matrix	wasmtime_app	1.4114211296493586	533696883.5	1.0876114381480355
matrix2	base_native	1	194361122	0.027502472072419456
matrix2	wasmtime_app	1.3388435445733622	257639683	1.7097030236320925
memmove	base_native	1	47347387	0.020825187478880063
memmove	wasmtime_app	11.014212142259266	521470373	1.337165940789489
minicsv	base_native	1	720658033	0
minicsv	wasmtime_app	1.5289093585944944	1101820811	0
nestedloop	base_native	1	1585652	1.0997130299904951
nestedloop	wasmtime_app	3.9755035966146455	6188207	4.589836225350988
nestedloop2	base_native	1	1584577	1.8654369424451516
nestedloop2	wasmtime_app	3.9301592500707074	6182744.5	4.384376881108751
nestedloop3	base_native	1	2098929	1.6183104772585728
nestedloop3	wasmtime_app	3.261525064764085	6732827	5.549943838168259
random	base_native	1	577580518.5	0.0016036537642954774
random	wasmtime_app	0.5032772955851234	290403293	0.1786879033168926
random2	base_native	1	577731924	0.019009925967035914
random2	wasmtime_app	0.5031389979642761	290383819	0.18797644920171996
ratelimit	base_native	1	25941465	0.06264075449990175
ratelimit	wasmtime_app	1.5043807609523128	38305803	5.844236791147794
seqhash	base_native	1	7117038654	0
seqhash	wasmtime_app	1.3582622028569356	9666804600	0
sieve	base_native	1	569263936	0.007207157710761051
sieve	wasmtime_app	1.3475205409815387	767094847	0
strcat	base_native	1	65844829.5	0.052612175543259546
strcat	wasmtime_app	5.330671438624519	351044273	0.4688868223806405
strcat2	base_native	1	2587206	0.435962119786569
strcat2	wasmtime_app	3.599114521344178	8413021.5	30.885878220927594
strchr	base_native	1	155188911	0.019410111470896278
strchr	wasmtime_app	2.6206076852927858	406647168.5	1.5328903690184663
strlen	base_native	1	53406185	1.6146634323928715
strlen	wasmtime_app	4.112617398212925	217028119	1.8728846565013506
strtok	base_native	1	374237969	0.013353174872540974
strtok	wasmtime_app	3.2633095093565987	1221254323	0
switch	base_native	1	52346933.5	0.04546436253449926
switch	wasmtime_app	1.2067848872055769	59158174	20.13089466860367
switch2	base_native	1	1452724071	0
switch2	wasmtime_app	0.20097270236071782	268527305	13.908010603009867
xblabla20	base_native	1	3041486	0.39987863151154546
xblabla20	wasmtime_app	4.33612181927902	9700074.5	84.19914135097171
xchacha20	base_native	1	4189845.5	0.3249424064318673
xchacha20	wasmtime_app	2.636440819968179	10066442	28.325028104792096
