Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3071388.5	29.789911417832172
ackermann	wasmtime_app	2.614053104801901	8757399.5	12.940876877315182
base64	base_native	1	267669312	1.6952538898055447
base64	wasmtime_app	1.351359662249553	360212300	1.9763587843546304
ctype	base_native	1	668822377	0
ctype	wasmtime_app	1.4698104007964434	983042086	0
ed25519	base_native	1	1433198077	0
ed25519	wasmtime_app	4.710728988788617	6751407728	0
fib2	base_native	1	6956020909	0
fib2	wasmtime_app	1.5328953339119413	10662851994	0
gimli	base_native	1	4152235.5	0.1710751779291286
gimli	wasmtime_app	2.29103731520406	9350559	5.271276758792891
heapsort	base_native	1	1076435752	0
heapsort	wasmtime_app	1.1337242847355742	1220381353	0
keccak	base_native	1	7488459.5	0.20916400756076123
keccak	wasmtime_app	3.0554120517411807	21361199	21.609837481355992
matrix	base_native	1	377896483.5	0.007011817671863437
matrix	wasmtime_app	1.4120955256256043	533625933.5	1.09102108716649
matrix2	base_native	1	194265176	0.008448762571357307
matrix2	wasmtime_app	1.3392516234046359	257663475	1.6820912395486036
memmove	base_native	1	47344286	0.026177960770612175
memmove	wasmtime_app	11.002211016626168	520852496.5	1.298416821625497
minicsv	base_native	1	723256961	0
minicsv	wasmtime_app	1.5287562991046	1105683635	0
nestedloop	base_native	1	1581604	1.3494672610330798
nestedloop	wasmtime_app	3.9681562214254065	6174814	4.530737659052823
nestedloop2	base_native	1	1581179	1.0001945585150964
nestedloop2	wasmtime_app	3.974978285692822	6199962.5	4.131905844957847
nestedloop3	base_native	1	2088798	0.6088632213436589
nestedloop3	wasmtime_app	3.2868822200564156	6730726	5.603024877243372
random	base_native	1	577585995	0.0013589119783229296
random	wasmtime_app	0.503280273730783	290393608	0.18040480313563753
random2	base_native	1	577616368	0.010863868765855156
random2	wasmtime_app	0.5033338592417912	290398582	0.20766458554373646
ratelimit	base_native	1	25944980.5	0.05836269570968832
ratelimit	wasmtime_app	1.5030078958125053	38279377.5	5.8741962852688605
seqhash	base_native	1	7120655978	0
seqhash	wasmtime_app	1.3615064937771384	9694819354	0
sieve	base_native	1	569245562	0.0017855128878063054
sieve	wasmtime_app	1.3474139461099566	767009409	0
strcat	base_native	1	65858379	0.04775071275735527
strcat	wasmtime_app	5.365225507433138	353385667.5	1.2858818127475984
strcat2	base_native	1	2591693	0.65956380540143
strcat2	wasmtime_app	3.6264336038536085	8494930.5	30.813661728786997
strchr	base_native	1	155221837	0.027979567989354286
strchr	wasmtime_app	2.6208744639575268	406791659.5	1.5391174296164984
strlen	base_native	1	48822847	0.3948862586499051
strlen	wasmtime_app	4.491247682437504	217107202.5	1.8945643401037595
strtok	base_native	1	374306100.5	0.012755484591012396
strtok	wasmtime_app	3.2627062913712783	1221250869	0
switch	base_native	1	52351621	0.04492704381082876
switch	wasmtime_app	1.2075016148965942	59202094	20.07617219643574
switch2	base_native	1	1452643801	0
switch2	wasmtime_app	0.20195719703025347	268576752	14.646106785188168
xblabla20	base_native	1	3046540	0.3088451264304731
xblabla20	wasmtime_app	4.3543930824807955	9739507.5	84.00491112349567
xchacha20	base_native	1	4187533.5	0.33968631099671825
xchacha20	wasmtime_app	2.6541561346941567	10109469.5	28.735701525629114
