Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2859234.5	29.53736675662115
ackermann	wasmtime_app	2.993902338628814	9755199.5	7.663736870930323
base64	base_native	1	249573931	0.018595507505578215
base64	wasmtime_app	1.468165034425024	366441937	4.037442212787298
ctype	base_native	1	654717278.5	0.019609572124603382
ctype	wasmtime_app	1.4295342229921002	935940756	0
ed25519	base_native	1	1434307883	0
ed25519	wasmtime_app	4.699060148022626	6739899013	0
fib2	base_native	1	6957038718	0
fib2	wasmtime_app	1.5409077641416111	10720154976	0
gimli	base_native	1	4145564	0.419922857987575
gimli	wasmtime_app	2.295338429316313	9377820	4.849574839512095
heapsort	base_native	1	1076896266	0
heapsort	wasmtime_app	1.13379673284149	1220981468	0
keccak	base_native	1	7487752.5	0.14298360023355472
keccak	wasmtime_app	3.0613612389439835	21338510.5	21.84792869706537
matrix	base_native	1	377957036	0.003942661966140856
matrix	wasmtime_app	1.4124698580819646	533852921	1.0619600947534225
matrix2	base_native	1	194309398.5	0.010610257294817673
matrix2	wasmtime_app	1.3395520446678435	257757416	1.6912875980867406
memmove	base_native	1	47363972.5	0.039664691865933466
memmove	wasmtime_app	10.979377694797147	520034132.5	1.53250970492342
minicsv	base_native	1	747599394	0
minicsv	wasmtime_app	1.4791104726336897	1105782093	0
nestedloop	base_native	1	1576379	1.267819793147672
nestedloop	wasmtime_app	3.990616403434787	6218481.5	4.553695714521711
nestedloop2	base_native	1	1576829	15.478177496403658
nestedloop2	wasmtime_app	3.7879285495210744	6204432	4.24425973044827
nestedloop3	base_native	1	2100656	1.6461901934083474
nestedloop3	wasmtime_app	3.272623750832325	6766751.5	5.757693040829508
random	base_native	1	577662531.5	0.0023072737094400305
random	wasmtime_app	0.503298766112431	290442714	0.17709619845573904
random2	base_native	1	577830774.5	0.030408255272022382
random2	wasmtime_app	0.5031190125140466	290427640	0.18226924213371679
ratelimit	base_native	1	25938503.5	0.060516024380951695
ratelimit	wasmtime_app	1.5060941002213721	38350172.5	5.872109132124312
seqhash	base_native	1	7128288146	0
seqhash	wasmtime_app	1.3590698262438057	9687841332	0
sieve	base_native	1	569297117.5	0.0050394499728135
sieve	wasmtime_app	1.3479241759905802	767369348	0
strcat	base_native	1	65879470.5	0.06076829070864808
strcat	wasmtime_app	5.354922241615931	352846161.5	1.0254197943334908
strcat2	base_native	1	2597109	0.3842985971850627
strcat2	wasmtime_app	3.6331255813842835	8520005	30.860606672223625
strchr	base_native	1	155177946	0.02986747243221715
strchr	wasmtime_app	2.621431371994233	406749264.5	1.5137840620098413
strlen	base_native	1	47676946	1.031433173797678
strlen	wasmtime_app	4.621031211047173	217058671.5	1.9134869012673899
strtok	base_native	1	374392370.5	0.00009915561570529852
strtok	wasmtime_app	3.2628103061197398	1221571285	0
switch	base_native	1	52340575	0.07962141114642278
switch	wasmtime_app	1.209172406531887	59258070.5	20.138453430752477
switch2	base_native	1	1453137517	0
switch2	wasmtime_app	0.20126245720853775	268667289	14.102094788802027
xblabla20	base_native	1	3051188	0.299387612147787
xblabla20	wasmtime_app	4.3593944541674166	9772073.5	84.05777928655723
xchacha20	base_native	1	4194512	0.36519688434370945
xchacha20	wasmtime_app	2.6564167966716563	10134541	28.76235601053777
