Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889745.5	37.79907219962546
ackermann	wasmtime_app	2.667101923148682	8623588	10.67595650609408
base64	base_native	1	253430466	0.4342850097941815
base64	wasmtime_app	1.4045144265057765	355097983.5	1.8698994422669337
ctype	base_native	1	654138841.5	0.03948266675969396
ctype	wasmtime_app	1.5065939300288438	985521608	0
ed25519	base_native	1	1434913947	0
ed25519	wasmtime_app	4.7072960187765185	6754564710	0
fib2	base_native	1	6956784511	0
fib2	wasmtime_app	1.5332679431329306	10666614678	0
gimli	base_native	1	4149212.5	0.3193020539747051
gimli	wasmtime_app	2.296568635247222	9378905.5	5.102863715158989
heapsort	base_native	1	1076645349	0
heapsort	wasmtime_app	1.1337665742333505	1220664509	0
keccak	base_native	1	7474716.5	0.10041660151498918
keccak	wasmtime_app	3.0703932668017497	21355357.5	22.178356190983155
matrix	base_native	1	377892623.5	0.004069638947060902
matrix	wasmtime_app	1.4130541661658025	533982746	1.0985348835377073
matrix2	base_native	1	194264122	0.01591796123726213
matrix2	wasmtime_app	1.33975626399452	257702561	1.7331909052301422
memmove	base_native	1	47324877.5	0.059239492099364306
memmove	wasmtime_app	11.023625068247872	521748697	1.6990806682739668
minicsv	base_native	1	755896390	0
minicsv	wasmtime_app	1.4629818433185002	1105862694	0
nestedloop	base_native	1	1581645	1.6351000265010578
nestedloop	wasmtime_app	3.9657218563010734	6205431.5	4.778926505410403
nestedloop2	base_native	1	1589769	1.1344263328874693
nestedloop2	wasmtime_app	4.012232622934456	6231730	4.771914201784506
nestedloop3	base_native	1	2084661	1.0547750084745913
nestedloop3	wasmtime_app	3.280914721243306	6759986	5.512203951052988
random	base_native	1	577578787	0.004293725737156374
random	wasmtime_app	0.5032912580519224	290406146	0.17329745548433861
random2	base_native	1	577665868.5	0.008347584576570255
random2	wasmtime_app	0.5032239134273865	290393172	0.18253518285191825
ratelimit	base_native	1	25906296.5	0.04636600351915382
ratelimit	wasmtime_app	1.5070977029007078	38312564	5.886355937047853
seqhash	base_native	1	7105939359	0
seqhash	wasmtime_app	1.3626326202370846	9682784768	0
sieve	base_native	1	569371930.5	0.007367114379862669
sieve	wasmtime_app	1.347978231603393	767500968	0
strcat	base_native	1	65838926.5	0.07650660860511309
strcat	wasmtime_app	5.333327744684492	351219488.5	1.6163143305123877
strcat2	base_native	1	2583953	0.43001835984152037
strcat2	wasmtime_app	3.645038996537061	8505232	30.87934292263192
strchr	base_native	1	154582387	0.029306525112917262
strchr	wasmtime_app	2.6304805303734633	406688035	1.5557231104778197
strlen	base_native	1	47525389.5	0.9847648149657701
strlen	wasmtime_app	4.621935980154814	217122506.5	1.9566959088938025
strtok	base_native	1	374190781	0.010057339469384318
strtok	wasmtime_app	3.2636284430534914	1221219676	0
switch	base_native	1	52361732	0.02482974975708192
switch	wasmtime_app	1.2075802242033862	59200487	20.166013218097746
switch2	base_native	1	1452669496	0
switch2	wasmtime_app	0.20127760476266426	268797403	14.044810839949125
xblabla20	base_native	1	3048973	0.37437918744549653
xblabla20	wasmtime_app	4.355130036971692	9726760	84.09258051525791
xchacha20	base_native	1	4174173	0.513816108753145
xchacha20	wasmtime_app	2.649093367424333	10096263	28.216721313461715
