Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940914.5	30.516853729406545
ackermann	wasmtime_app	2.983533283306164	9123962	21.41072264891258
base64	base_native	1	252535670	1.598790702474044
base64	wasmtime_app	1.46285264955729	370367409	2.613422859140156
ctype	base_native	1	654004733.5	0.049088749005921355
ctype	wasmtime_app	1.4613022552381878	955698592	0
ed25519	base_native	1	1433121508	0
ed25519	wasmtime_app	4.693171570906324	6725885119	0
fib2	base_native	1	6956156720	0
fib2	wasmtime_app	1.5363588110763553	10687152668	0
gimli	base_native	1	4144994	0.2008619519722477
gimli	wasmtime_app	2.301365992918628	9386200.5	5.008768889526405
heapsort	base_native	1	1076299476	0
heapsort	wasmtime_app	1.1344792125495748	1221039382	0
keccak	base_native	1	7480773.5	0.0964855768287853
keccak	wasmtime_app	3.063228944160779	21338926	21.981587061014988
matrix	base_native	1	377914482	0.0028672371213608727
matrix	wasmtime_app	1.4127191505722716	533887026	1.085468529366542
matrix2	base_native	1	194268998	0.009965592301018948
matrix2	wasmtime_app	1.3398366107269228	257764997	1.699555262999697
memmove	base_native	1	47390383.5	0.06350046102273604
memmove	wasmtime_app	10.99818696225359	521217069	1.2754350543661557
minicsv	base_native	1	738101928	0
minicsv	wasmtime_app	1.4984200149657378	1105986702	0
nestedloop	base_native	1	1588831	1.2457456478706568
nestedloop	wasmtime_app	3.963992541793242	6200527.5	4.6802102138176975
nestedloop2	base_native	1	1588856	0.804718435216176
nestedloop2	wasmtime_app	3.9629853344028487	6189090.5	4.320847725361864
nestedloop3	base_native	1	2092977	0.3777887164633852
nestedloop3	wasmtime_app	3.280426359699025	6740716.5	5.615965336925049
random	base_native	1	577618336.5	0.0032684287803767865
random	wasmtime_app	0.5032663594005093	290424789	0.1670487024943345
random2	base_native	1	577689595	0.01846638273803247
random2	wasmtime_app	0.5033157982820631	290456763	0.18207578592172627
ratelimit	base_native	1	25938991.5	0.06009261969442362
ratelimit	wasmtime_app	1.504322475145063	38296120	5.890929776999664
seqhash	base_native	1	7127286537	0
seqhash	wasmtime_app	1.3646788007619568	9726456844	0
sieve	base_native	1	569316461	0.0012760591986309333
sieve	wasmtime_app	1.3476832878717695	767258280	0
strcat	base_native	1	65874050.5	0.041210938542756384
strcat	wasmtime_app	5.333014231724418	351350442.5	1.6298041108088408
strcat2	base_native	1	2599247	0.682391218533099
strcat2	wasmtime_app	3.620290058176467	8501764	31.15451229762276
strchr	base_native	1	155159353	0.039701525488458
strchr	wasmtime_app	2.62160112015984	406733926.5	1.5377528186700733
strlen	base_native	1	47690916.5	0.5130614157231175
strlen	wasmtime_app	4.6013122153340476	217049107	1.8823882938987482
strtok	base_native	1	374358065.5	0.00017471876069344538
strtok	wasmtime_app	3.263134604482029	1221580758	0
switch	base_native	1	52356192.5	0.05552677319997144
switch	wasmtime_app	1.2083313292498263	59242614.5	20.08375121444989
switch2	base_native	1	1453073038	0
switch2	wasmtime_app	0.2012876272224934	268667843	14.107221656687472
xblabla20	base_native	1	3049846	0.39820526968017655
xblabla20	wasmtime_app	4.360364032831262	9761734	84.17597697376351
xchacha20	base_native	1	4185791.5	0.5212067974234265
xchacha20	wasmtime_app	2.6456585792628426	10096369.5	28.272672258326118
