Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885774.5	31.801754186749708
ackermann	wasmtime_app	2.822647674105785	8883223.5	15.926163437416058
base64	base_native	1	249508715	0.6594295646907131
base64	wasmtime_app	1.4456671370357386	362074025.5	3.5727989632419996
ctype	base_native	1	654162650	0.08983946803352542
ctype	wasmtime_app	1.4573822672388892	953365046	0
ed25519	base_native	1	1433173690	0
ed25519	wasmtime_app	4.7087863209378344	6748508667	0
fib2	base_native	1	6955880411	0
fib2	wasmtime_app	1.5366336929969395	10688640204	0
gimli	base_native	1	4138116	0.2431022905923708
gimli	wasmtime_app	2.2963242418502503	9364445.5	4.963336925228532
heapsort	base_native	1	1076340098	0
heapsort	wasmtime_app	1.1337924790385352	1220346308	0
keccak	base_native	1	7471978.5	0.1416448390388068
keccak	wasmtime_app	3.060821976751942	21400637	21.428375503616234
matrix	base_native	1	377891080.5	0.0037234850370677403
matrix	wasmtime_app	1.4125841334855216	533802944.5	1.094651292436224
matrix2	base_native	1	194252028.5	0.008725727930146374
matrix2	wasmtime_app	1.339608567155403	257689324	1.7058109281347464
memmove	base_native	1	47353693.5	0.03699325294817494
memmove	wasmtime_app	10.983900238258459	520069789	1.5372983805164009
minicsv	base_native	1	748239286	0
minicsv	wasmtime_app	1.460813459612972	1093038020	0
nestedloop	base_native	1	1585460	1.5290563337502387
nestedloop	wasmtime_app	3.9598715087255365	6192479	4.604864342245869
nestedloop2	base_native	1	1569211	1.0569944504162943
nestedloop2	wasmtime_app	3.9726266056145234	6178517	4.406997867003736
nestedloop3	base_native	1	2091482	1.1534015568930345
nestedloop3	wasmtime_app	3.2776024122962553	6748834	5.5748191810410415
random	base_native	1	577609638.5	0.008094499184648855
random	wasmtime_app	0.50328118788828	290439330	0.16409621135727617
random2	base_native	1	577658911	0.010284808322690917
random2	wasmtime_app	0.5032323448972699	290400107	0.179951725080535
ratelimit	base_native	1	25921751.5	0.06498866411444745
ratelimit	wasmtime_app	1.506324492138826	38332883	5.886609561433522
seqhash	base_native	1	7122583817	0
seqhash	wasmtime_app	1.3652592301954514	9724173299	0
sieve	base_native	1	569248234.5	0.00443121623862809
sieve	wasmtime_app	1.3476265599204067	767134040	0
strcat	base_native	1	65850839	0.04794673188328567
strcat	wasmtime_app	5.332966001485551	351230464.5	1.6177761568624072
strcat2	base_native	1	2593378	0.7570702899408394
strcat2	wasmtime_app	3.6168137805322433	8472847	30.712902412897332
strchr	base_native	1	155155806	0.16420976413343927
strchr	wasmtime_app	2.6231763925575464	406695832.5	1.535124036535302
strlen	base_native	1	48122563	0.21097178188660287
strlen	wasmtime_app	4.5608872247675	217213901.5	1.888214667602396
strtok	base_native	1	374212262.5	0.010165413408250537
strtok	wasmtime_app	3.2629448988192897	1221033993	0
switch	base_native	1	52355911.5	0.038642615899054336
switch	wasmtime_app	1.2079437253917638	59216913	20.13830046412366
switch2	base_native	1	1452637768	0
switch2	wasmtime_app	0.20133386710439247	268609017	14.139519165333503
xblabla20	base_native	1	3052103	0.36168964540430776
xblabla20	wasmtime_app	4.345873441791788	9732786.5	84.01294738745129
xchacha20	base_native	1	4191588	0.19860798318751666
xchacha20	wasmtime_app	2.648539629380376	10085666	28.925948034942312
