Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845589.5	30.74520711803324
ackermann	wasmtime_app	2.8546852943976453	8675340.5	14.323453462318655
base64	base_native	1	249513573	0.019739776103747365
base64	wasmtime_app	1.4234147834712405	355184057.5	1.801686819494418
ctype	base_native	1	653723558	0.014352766067703096
ctype	wasmtime_app	1.503719096505315	983016598	0
ed25519	base_native	1	1433109711	0
ed25519	wasmtime_app	4.727178195082372	6774564977	0
fib2	base_native	1	6956101606	0
fib2	wasmtime_app	1.5348473374498894	10676554029	0
gimli	base_native	1	4133199	0.30462932894494615
gimli	wasmtime_app	2.3004770833840444	9373815	4.842466090353662
heapsort	base_native	1	1076397726	0
heapsort	wasmtime_app	1.1338308447894287	1220452943	0
keccak	base_native	1	7478534.5	0.12770464112376528
keccak	wasmtime_app	3.0516117138515453	21237982.5	22.403647168237647
matrix	base_native	1	377920601	0.013742083525906322
matrix	wasmtime_app	1.4119479967169082	533604235.5	1.103815004988946
matrix2	base_native	1	194285915.5	0.01026132477562561
matrix2	wasmtime_app	1.3399292259864266	257726942	1.7446166296142949
memmove	base_native	1	47326222.5	0.025645898069659365
memmove	wasmtime_app	10.987816093775503	520030536	1.3503668312220949
minicsv	base_native	1	739032695	0
minicsv	wasmtime_app	1.498143528007242	1107177049	0
nestedloop	base_native	1	1583879	0.8119163153353556
nestedloop	wasmtime_app	3.978086452123377	6184901	4.801634865008706
nestedloop2	base_native	1	1585279	1.0186918033868255
nestedloop2	wasmtime_app	3.982949891750536	6203925	4.203255860248218
nestedloop3	base_native	1	2083198	0.2722142112908454
nestedloop3	wasmtime_app	3.291213517620897	6736333.5	5.589517845771723
random	base_native	1	577574579	0.0021576520790108585
random	wasmtime_app	0.503287632285723	290400366	0.17491742518697198
random2	base_native	1	577663836.5	0.014834993419627239
random2	wasmtime_app	0.5032099246992878	290403766	0.186817789018954
ratelimit	base_native	1	25934867.5	0.04846951611752347
ratelimit	wasmtime_app	1.5050404675217326	38311479.5	5.821811485176551
seqhash	base_native	1	7126711480	0
seqhash	wasmtime_app	1.358972521362686	9685005069	0
sieve	base_native	1	569277606.5	0.00041300237715309997
sieve	wasmtime_app	1.3474563644196322	767076734	0
strcat	base_native	1	65850664	0.05745462514365954
strcat	wasmtime_app	5.378385623631669	354226935	1.598911958764569
strcat2	base_native	1	2601617	0.6425747139989515
strcat2	wasmtime_app	3.6096116889228944	8506262	30.519122347977078
strchr	base_native	1	155136560	0.007482743769217583
strchr	wasmtime_app	2.621731225537463	406729431	1.530956385937002
strlen	base_native	1	51574202.5	1.428191482483307
strlen	wasmtime_app	4.266500702019667	217173796	1.9208508521862775
strtok	base_native	1	374247373	0.014132032078586966
strtok	wasmtime_app	3.2634084007317803	1221322021	0
switch	base_native	1	52324482.5	0.09295225739685004
switch	wasmtime_app	1.2085879693073402	59197069.5	20.16681681916896
switch2	base_native	1	1452711149	0
switch2	wasmtime_app	0.20137485133781863	268606626	14.170927427146143
xblabla20	base_native	1	3042940	0.4273479733092996
xblabla20	wasmtime_app	4.363626229515457	9756956.5	83.66485281203605
xchacha20	base_native	1	4187596	0.32562509423684255
xchacha20	wasmtime_app	2.6455297639606155	10087088.5	28.217694857684496
