Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888921.5	21.956744944951243
ackermann	wasmtime_app	3.0274839257663886	9442700	12.756669654826311
base64	base_native	1	253404698	0.06656392146079428
base64	wasmtime_app	1.442787179563378	365551137	2.2346965288985903
ctype	base_native	1	654227711.5	0.04789953746133057
ctype	wasmtime_app	1.5029063775755394	983243000	0
ed25519	base_native	1	1433394923	0
ed25519	wasmtime_app	4.7337994610714835	6785404114	0
fib2	base_native	1	6956251828	0
fib2	wasmtime_app	1.5409637185435145	10719331684	0
gimli	base_native	1	4138075.5	0.26301218343054533
gimli	wasmtime_app	2.3013974028427375	9396490	4.841863319895787
heapsort	base_native	1	1076527695	0
heapsort	wasmtime_app	1.1339021853961686	1220677106	0
keccak	base_native	1	7474122	0.12108303250104735
keccak	wasmtime_app	3.062861595442616	21347019.5	22.15219149821371
matrix	base_native	1	377881662.5	0.0003789258315499125
matrix	wasmtime_app	1.4120215015725988	533577032.5	1.1070936842089214
matrix2	base_native	1	194265020.5	0.003686199841684193
matrix2	wasmtime_app	1.3396750495295127	257718425	1.690734245108047
memmove	base_native	1	47338265.5	0.027671729152923204
memmove	wasmtime_app	11.011299661170769	521277986	1.3393309090980274
minicsv	base_native	1	723761857	0
minicsv	wasmtime_app	1.5304551438941054	1107685057	0
nestedloop	base_native	1	1579009	1.7174597166487444
nestedloop	wasmtime_app	3.9756131115576445	6188551.5	4.6316665154150085
nestedloop2	base_native	1	1587034	1.7613241451931063
nestedloop2	wasmtime_app	3.9628687055123266	6201988.5	4.28456893783245
nestedloop3	base_native	1	2088230	0.6381558264017757
nestedloop3	wasmtime_app	3.2700743860133135	6726345.5	5.5895861415818
random	base_native	1	577611895.5	0.002552314001116054
random	wasmtime_app	0.5032612300139169	290379924	0.18609752832660012
random2	base_native	1	577682029	0.02415205258584259
random2	wasmtime_app	0.5032872417777774	290466644	0.17568691895333835
ratelimit	base_native	1	25933765	0.05150439711903796
ratelimit	wasmtime_app	1.5054292903025805	38326294	5.848088777149632
seqhash	base_native	1	7121008175	0
seqhash	wasmtime_app	1.3600657121840756	9685039055	0
sieve	base_native	1	569344831	0.015284624116850203
sieve	wasmtime_app	1.3477266749788055	767321216	0
strcat	base_native	1	65850619	0.049886715183991515
strcat	wasmtime_app	5.379190407897791	354255169.5	1.6041472791465745
strcat2	base_native	1	2589651	0.4612293444003096
strcat2	wasmtime_app	3.6286251823525317	8509279.5	30.694360591857624
strchr	base_native	1	155117698	0.06541959992248003
strchr	wasmtime_app	2.623232534724591	406807911	1.5328539312823688
strlen	base_native	1	49625610	0.6636271660195043
strlen	wasmtime_app	4.404710953452267	217168397.5	1.8670626611616583
strtok	base_native	1	374286006	0.0035702387309835396
strtok	wasmtime_app	3.262920807677752	1221265597	0
switch	base_native	1	52307894	0.0619926846123305
switch	wasmtime_app	1.2090952245167033	59218740.5	20.14342791068742
switch2	base_native	1	1452784314	0
switch2	wasmtime_app	0.20111495022653444	268605842	13.981028169025443
xblabla20	base_native	1	3036551	0.4577080436794588
xblabla20	wasmtime_app	4.380297237969544	9783867.5	83.93601663394819
xchacha20	base_native	1	4189572.5	0.4177906570578402
xchacha20	wasmtime_app	2.650196300949395	10112411	28.34670935631142
