Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2856790.5	23.746136938802433
ackermann	wasmtime_app	3.0992635877381747	8945337	20.008783587550138
base64	base_native	1	249527834	0.028020871861047316
base64	wasmtime_app	1.4645790998942245	365510745.5	2.2051141224767075
ctype	base_native	1	654503961	0.07747077671637265
ctype	wasmtime_app	1.3756225884781161	900350433	0
ed25519	base_native	1	1433903323	0
ed25519	wasmtime_app	4.686010971047872	6719286703	0
fib2	base_native	1	6956960280	0
fib2	wasmtime_app	1.5341167467467558	10672789272	0
gimli	base_native	1	4150134	0.22576987391296957
gimli	wasmtime_app	2.286915105313241	9331311	5.542180100471795
heapsort	base_native	1	1077169564	0
heapsort	wasmtime_app	1.1332253656212663	1220675873	0
keccak	base_native	1	7488746	0.15990515148928827
keccak	wasmtime_app	3.0411753642371515	21140356.5	22.500748441502125
matrix	base_native	1	377911279.5	0.009902380323299043
matrix	wasmtime_app	1.4124863412551305	533794520.5	1.0606462881427432
matrix2	base_native	1	194290552.5	0.012712877270805101
matrix2	wasmtime_app	1.3393564585447597	257689565	1.6921003615237278
memmove	base_native	1	47346135.5	0.025588458304659906
memmove	wasmtime_app	10.974572781434983	519585035.5	1.4326971651149916
minicsv	base_native	1	737837867	0
minicsv	wasmtime_app	1.5021907990526053	1108373255	0
nestedloop	base_native	1	1588721	1.217032058201143
nestedloop	wasmtime_app	3.9751250207790965	6189621.5	4.756957530059569
nestedloop2	base_native	1	1590046	1.0741956149636118
nestedloop2	wasmtime_app	3.9659909689007593	6190659	4.828211975380424
nestedloop3	base_native	1	2091829	0.6764718534234911
nestedloop3	wasmtime_app	3.272086380026248	6727023.5	5.499785189730149
random	base_native	1	577806342.5	0.016523575059681665
random	wasmtime_app	0.5031410958133145	290390897	0.19684654907346155
random2	base_native	1	577731082.5	0.01949059394256354
random2	wasmtime_app	0.5033830354800064	290568885	0.15792378340709615
ratelimit	base_native	1	25933047.5	0.09199015069925713
ratelimit	wasmtime_app	1.5042496429289682	38289156	5.800706370504295
seqhash	base_native	1	7137631194	0
seqhash	wasmtime_app	1.3596099200470961	9704394177	0
sieve	base_native	1	569242832.5	0.0047231725383307475
sieve	wasmtime_app	1.3478788246314897	767270360	0
strcat	base_native	1	65869084	0.05866537649205818
strcat	wasmtime_app	5.378090233671859	354324671	1.6571285567808502
strcat2	base_native	1	2601112	0.5515759902986604
strcat2	wasmtime_app	3.61789697672927	8500841.5	31.12289109031447
strchr	base_native	1	155147852	0.06822913135431374
strchr	wasmtime_app	2.6230219899630907	406828149	1.5178783631892463
strlen	base_native	1	48207643.5	0.2991264723767869
strlen	wasmtime_app	4.550549693758863	217085463.5	1.8891160629721886
strtok	base_native	1	374316288.5	0.017463814054769024
strtok	wasmtime_app	3.2636997628277133	1221655982	0
switch	base_native	1	52357216	0.08933369260408308
switch	wasmtime_app	1.2079583421194635	59210378	20.128436540886078
switch2	base_native	1	1452926329	0
switch2	wasmtime_app	0.20086976160326248	268610807	13.796229934446936
xblabla20	base_native	1	3053246	0.34511655237201383
xblabla20	wasmtime_app	4.3339849740559435	9721347.5	84.10032236383559
xchacha20	base_native	1	4187145.5	0.2897610183130207
xchacha20	wasmtime_app	2.6371757017418647	10067986.5	28.35994575846206
