Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2941093.5	30.98460150116232
ackermann	wasmtime_app	2.740673445835682	8918734.5	7.854526964244178
base64	base_native	1	249507065	1.0997159408260915
base64	wasmtime_app	1.4243531122743187	357654388.5	2.8486354132555705
ctype	base_native	1	654113142	0.05559341052970401
ctype	wasmtime_app	1.5072663331384344	985922717	0
ed25519	base_native	1	1433131646	0
ed25519	wasmtime_app	4.740442745760148	6793678515	0
fib2	base_native	1	6956008039	0
fib2	wasmtime_app	1.5366556722002662	10688989209	0
gimli	base_native	1	4149762	0.5817996386789562
gimli	wasmtime_app	2.2936734716277978	9354598	5.870292379764506
heapsort	base_native	1	1076497453	0
heapsort	wasmtime_app	1.1337042048719088	1220429689	0
keccak	base_native	1	7485234.5	0.14635706250012373
keccak	wasmtime_app	3.0552803821228154	21315549.5	21.746888415453924
matrix	base_native	1	377883853.5	0.007765034104294737
matrix	wasmtime_app	1.4118956964113842	533532586.5	1.094051359645335
matrix2	base_native	1	194262197.5	0.009403174496688005
matrix2	wasmtime_app	1.3397235027029837	257725365	1.6948887729267699
memmove	base_native	1	47332182	0.029558028635958723
memmove	wasmtime_app	10.991142511275589	520246709.5	1.242502187184564
minicsv	base_native	1	756742777	0
minicsv	wasmtime_app	1.4610298725058066	1105623803	0
nestedloop	base_native	1	1578784	1.0077358432791235
nestedloop	wasmtime_app	3.9942421940556705	6189139	4.634312794439477
nestedloop2	base_native	1	1566485	1.1888428124715784
nestedloop2	wasmtime_app	4.003716862855196	6194376	4.372565181684949
nestedloop3	base_native	1	2079756	0.6872916274168721
nestedloop3	wasmtime_app	3.295707597354259	6742070	5.626415107175605
random	base_native	1	577571178.5	0.0007988403713677036
random	wasmtime_app	0.5033391008562361	290458372	0.1675173903042823
random2	base_native	1	577621588.5	0.010716992645605784
random2	wasmtime_app	0.5033082860036951	290428598	0.17996268117054068
ratelimit	base_native	1	25921993	0.042371866811415394
ratelimit	wasmtime_app	1.5072884329223495	38354565	5.87145297611474
seqhash	base_native	1	7123024294	0
seqhash	wasmtime_app	1.3597195434470604	9685315341	0
sieve	base_native	1	569220743.5	0.0009688202423132325
sieve	wasmtime_app	1.3478048977672228	767198506	0
strcat	base_native	1	65845036	0.05885947267455672
strcat	wasmtime_app	5.355824645756563	352722966	1.0325773128887847
strcat2	base_native	1	2589951	0.43783142253545654
strcat2	wasmtime_app	3.6379796138428833	8511445	30.948407109367803
strchr	base_native	1	154834801	0.02530124329134312
strchr	wasmtime_app	2.6268485927359415	406723901	1.5170970260199583
strlen	base_native	1	56368515.5	0.6090929041449847
strlen	wasmtime_app	3.8889076100582476	217020006	1.903643052780821
strtok	base_native	1	374168791	0.005867472614058806
strtok	wasmtime_app	3.2635791102096485	1221129450	0
switch	base_native	1	52374269	0.0481309635890399
switch	wasmtime_app	1.2079846793288198	59237739.5	20.076147972782614
switch2	base_native	1	1452667705	0
switch2	wasmtime_app	0.2012525511928185	268642075	14.05746891058462
xblabla20	base_native	1	3048500	0.5016133377201618
xblabla20	wasmtime_app	4.373013251761597	9770562	83.98712982032652
xchacha20	base_native	1	4182497.5	0.43134094563042596
xchacha20	wasmtime_app	2.6581575878375396	10116642.5	28.778571016469826
