Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934090	46.51676637743617
ackermann	wasmtime_app	2.735452462508868	9221197.5	15.13839452336735
base64	base_native	1	257442702	0.5853450200002881
base64	wasmtime_app	1.4636570648426301	375604239	2.866100362384317
ctype	base_native	1	654991697	0.06846003158552436
ctype	wasmtime_app	1.5155838334237692	992694827	0
ed25519	base_native	1	1433273792	0
ed25519	wasmtime_app	4.711981586278807	6753559716	0
fib2	base_native	1	6956224793	0
fib2	wasmtime_app	1.535223181365065	10679357557	0
gimli	base_native	1	4142129.5	0.2771551556378972
gimli	wasmtime_app	2.2988744667384875	9378963.5	4.87090162146293
heapsort	base_native	1	1076490467	0
heapsort	wasmtime_app	1.1337503112324356	1220471402	0
keccak	base_native	1	7479512.5	0.12495911430590914
keccak	wasmtime_app	3.0637503241909854	21339901	21.841626971760242
matrix	base_native	1	377889129.5	0.00015437414017459896
matrix	wasmtime_app	1.411853792158369	533524200.5	1.0737663008006124
matrix2	base_native	1	194265879.5	0.008389742173539785
matrix2	wasmtime_app	1.3396631858069963	257715073	1.700506710765794
memmove	base_native	1	47369139	0.20792354187072493
memmove	wasmtime_app	10.979425134323789	520383057	1.3878036583551046
minicsv	base_native	1	728793912	0
minicsv	wasmtime_app	1.5106877937256973	1100980067	0
nestedloop	base_native	1	1582895	1.053358727276142
nestedloop	wasmtime_app	3.9982975855991802	6226535.5	4.478445547574756
nestedloop2	base_native	1	1588945	2.0451763456830565
nestedloop2	wasmtime_app	3.929941853389245	6221223	4.175203073250689
nestedloop3	base_native	1	2086545	0.8558806828734767
nestedloop3	wasmtime_app	3.2831361890916066	6745954.5	5.524519809080461
random	base_native	1	577621835.5	0.006873342038552675
random	wasmtime_app	0.5033044536512044	290432709	0.17274686947170081
random2	base_native	1	577680095.5	0.014984643874764758
random2	wasmtime_app	0.5032614837600892	290425585	0.18184793759294532
ratelimit	base_native	1	25940187.5	0.06394215665346123
ratelimit	wasmtime_app	1.5055405937235156	38334607	5.858146522875799
seqhash	base_native	1	7129639555	0
seqhash	wasmtime_app	1.3618780349408561	9709699507	0
sieve	base_native	1	569238605.5	0.0016519984751807027
sieve	wasmtime_app	1.347835571211974	767240041	0
strcat	base_native	1	65853737.5	0.034251063854333
strcat	wasmtime_app	5.312615704106916	349877794	2.26079760710389
strcat2	base_native	1	2590570	0.42535102585627976
strcat2	wasmtime_app	3.639959793979273	8523225.5	30.953431765077134
strchr	base_native	1	155110528	0.05687120276154438
strchr	wasmtime_app	2.6226267962711374	406764666	1.53071321034234
strlen	base_native	1	50824766	0.9221021168432786
strlen	wasmtime_app	4.305615311518658	217073538	1.9104239811630175
strtok	base_native	1	374262386.5	0.0017429109340769678
strtok	wasmtime_app	3.2629011865716833	1221181185	0
switch	base_native	1	52346489.5	0.06071591793140489
switch	wasmtime_app	1.208846506502708	59240109	20.120382638285403
switch2	base_native	1	1452776165	0
switch2	wasmtime_app	0.20121883791139064	268637484	14.044645127240116
xblabla20	base_native	1	3043822	0.27919212602014076
xblabla20	wasmtime_app	4.357376245492921	9739180	83.93113929793888
xchacha20	base_native	1	4184840	0.1859187024974137
xchacha20	wasmtime_app	2.644745704423928	10089447	28.2368495932814
