Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2931939	30.91731718846211
ackermann	wasmtime_app	2.887590696580948	8641497.5	25.21015242313198
base64	base_native	1	249531677	1.6734314998377358
base64	wasmtime_app	1.4096376447858634	355179032	1.80221898225149
ctype	base_native	1	653691669	0.01020271708580015
ctype	wasmtime_app	1.480624288023472	967871762	0
ed25519	base_native	1	1433181942	0
ed25519	wasmtime_app	4.719803012282163	6764336447	0
fib2	base_native	1	6956584086	0
fib2	wasmtime_app	1.5389452866019737	10705802290	0
gimli	base_native	1	4145167.5	0.2569507109400729
gimli	wasmtime_app	2.2914314894170267	9343338	5.1200213487615756
heapsort	base_native	1	1076386618	0
heapsort	wasmtime_app	1.1347257217573472	1221403582	0
keccak	base_native	1	7479145.5	0.11500167774465928
keccak	wasmtime_app	3.0625210903030293	21352307	21.837337413673318
matrix	base_native	1	377880367	0.0034101570511980693
matrix	wasmtime_app	1.41230510660534	533682372	1.0459762467977662
matrix2	base_native	1	194266250.5	0.00428746951039345
matrix2	wasmtime_app	1.3392936850593893	257667464	1.6928762105398925
memmove	base_native	1	47330007	0.13640702802395652
memmove	wasmtime_app	10.977568058134327	519832944.5	1.3493600254284606
minicsv	base_native	1	756080216	0
minicsv	wasmtime_app	1.4672773397895653	1109379368	0
nestedloop	base_native	1	1580331	1.0764620879358033
nestedloop	wasmtime_app	3.988619966828425	6188644	4.795413388119012
nestedloop2	base_native	1	1583056	0.8994560463852097
nestedloop2	wasmtime_app	3.997090357365581	6194705.5	5.259850600012222
nestedloop3	base_native	1	2088051	0.8720944087717172
nestedloop3	wasmtime_app	3.276968286821332	6726167.5	5.806596412818072
random	base_native	1	577620220	0.009701077289487745
random	wasmtime_app	0.5033459320381825	290390997	0.22533059725534044
random2	base_native	1	577693353	0.018007256043508627
random2	wasmtime_app	0.5032928135491287	290419621	0.20278401449837186
ratelimit	base_native	1	25919932.5	0.07288113628507921
ratelimit	wasmtime_app	1.5059126704123862	38310006	5.912859246072991
seqhash	base_native	1	7125235186	0
seqhash	wasmtime_app	1.3597627883268582	9688629664	0
sieve	base_native	1	569184280	0.00172358932368655
sieve	wasmtime_app	1.347671288462148	767073312	0
strcat	base_native	1	65858726.5	0.05845469380697728
strcat	wasmtime_app	5.332822470686926	351241464.5	0.43729814261321365
strcat2	base_native	1	2595221	0.8313747254052547
strcat2	wasmtime_app	3.6094801437403348	8469956	30.676551778244825
strchr	base_native	1	154797566	0.012726633788950175
strchr	wasmtime_app	2.6275627894217486	406714498	1.5265739952196244
strlen	base_native	1	55119059.5	1.2471609905918724
strlen	wasmtime_app	3.957907272616777	217080245.5	1.915135614078556
strtok	base_native	1	374215658.5	0.006022627307231941
strtok	wasmtime_app	3.2636041791928383	1221291787	0
switch	base_native	1	52351273.5	0.02670273156103223
switch	wasmtime_app	1.20761919149501	59209660.5	20.08684670362754
switch2	base_native	1	1452695940	0
switch2	wasmtime_app	0.201205883226098	268555851	14.065003311765077
xblabla20	base_native	1	3037845	0.4062045002894847
xblabla20	wasmtime_app	4.361512752768478	9736705.5	84.20228793163068
xchacha20	base_native	1	4183428	0.2621586130710069
xchacha20	wasmtime_app	2.651583063454375	10092951	28.65485393387959
