Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2993490.5	44.74659084371313
ackermann	wasmtime_app	2.64553066396444	8936060	15.249066594078274
base64	base_native	1	253427965	1.714050132310124
base64	wasmtime_app	1.4198322102838021	363006441.5	3.204794751546619
ctype	base_native	1	654428171	0.03289331247066048
ctype	wasmtime_app	1.3132346208244143	859417731	0
ed25519	base_native	1	1433771808	0
ed25519	wasmtime_app	4.693992839340303	6730114600	0
fib2	base_native	1	6957075898	0
fib2	wasmtime_app	1.5437731560593648	10740147016	0
gimli	base_native	1	4141493	0.33882139687579316
gimli	wasmtime_app	2.3046797320864596	9372370	5.502604900713084
heapsort	base_native	1	1076804072	0
heapsort	wasmtime_app	1.133593255951209	1220657834	0
keccak	base_native	1	7479297	0.15421141566174318
keccak	wasmtime_app	3.066356986234777	21348950.5	22.049962549062318
matrix	base_native	1	377923899	0.0019222957556094089
matrix	wasmtime_app	1.4123973554263103	533778715.5	1.0870321822468734
matrix2	base_native	1	194306735.5	0.011574133129075402
matrix2	wasmtime_app	1.339826114888928	257955628	1.6665783842848843
memmove	base_native	1	47364935.5	0.036847040652166596
memmove	wasmtime_app	10.999304219457736	521030333.5	1.379593177543725
minicsv	base_native	1	731177972	0
minicsv	wasmtime_app	1.5073738039252638	1102158521	0
nestedloop	base_native	1	1576008	0.8512107563722773
nestedloop	wasmtime_app	3.981407347954136	6181009	4.628871032897657
nestedloop2	base_native	1	1582757	0.9823838833163472
nestedloop2	wasmtime_app	3.9717697307736013	6177822	4.211804697809993
nestedloop3	base_native	1	2084645	1.0488119583922848
nestedloop3	wasmtime_app	3.2911708324317983	6716237.5	7.0043448958082655
random	base_native	1	577699530.5	0.00019278069681048709
random	wasmtime_app	0.5031553099614875	290396004	0.17078707587964148
random2	base_native	1	577752964	0.006486133920684182
random2	wasmtime_app	0.5031188572145516	290398754	0.17404830312908903
ratelimit	base_native	1	25921783	0.042345893597125574
ratelimit	wasmtime_app	1.5065291872753916	38306467	5.991929793091414
seqhash	base_native	1	7124977586	0
seqhash	wasmtime_app	1.3585728146036584	9679800853	0
sieve	base_native	1	569284952.5	0.0005309962043257222
sieve	wasmtime_app	1.3476193769586768	767179433	0
strcat	base_native	1	65915976.5	0.1016915765506633
strcat	wasmtime_app	5.350253941659064	352743115	1.0175580450902548
strcat2	base_native	1	2592583	0.5206618949724047
strcat2	wasmtime_app	3.610276142860586	8452453	30.773672283955115
strchr	base_native	1	154624019	0.014251534618877144
strchr	wasmtime_app	2.6309346908310687	406795988	1.5661154750069075
strlen	base_native	1	47185399	0.138873881077408
strlen	wasmtime_app	4.643717014922099	217092772	1.8913493958471954
strtok	base_native	1	374260519.5	0.004841065544008819
strtok	wasmtime_app	3.2650203222945082	1221968202	0
switch	base_native	1	52325819	0.08668315928097714
switch	wasmtime_app	1.2093555664926061	59219583	20.293436662396488
switch2	base_native	1	1452797326	0
switch2	wasmtime_app	0.20171372571299276	268596581	14.457075966734036
xblabla20	base_native	1	3047999	0.365429619308407
xblabla20	wasmtime_app	4.340053406532445	9715598	84.25579979543909
xchacha20	base_native	1	4193989.5	0.2658626527630955
xchacha20	wasmtime_app	2.631847794300396	10056914	28.375170900180336
