Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893851	20.261140997806738
ackermann	wasmtime_app	3.0702120817843457	9660666	17.948541768056018
base64	base_native	1	249500142	0.40666136232061395
base64	wasmtime_app	1.4640382836681656	366136647	1.9630695380837964
ctype	base_native	1	654416126.5	0.030058104888528805
ctype	wasmtime_app	1.353850379174603	885981521	0
ed25519	base_native	1	1433350777	0
ed25519	wasmtime_app	4.696398593433769	6731586573	0
fib2	base_native	1	6955982293	0
fib2	wasmtime_app	1.5368778959886291	10690495431	0
gimli	base_native	1	4146113	0.17478975602862917
gimli	wasmtime_app	2.2915738534337833	9368628	4.91213391429469
heapsort	base_native	1	1076273319	0
heapsort	wasmtime_app	1.1344253819600632	1220951771	0
keccak	base_native	1	7489450	0.13963295017333202
keccak	wasmtime_app	3.0576236711485842	21359836.5	21.583855528067073
matrix	base_native	1	377886970	0.00306392317129869
matrix	wasmtime_app	1.4122139035384047	533657233	1.0872209374073856
matrix2	base_native	1	194265946.5	0.011371810242532284
matrix2	wasmtime_app	1.3398869150866	257733739	1.7063816169922672
memmove	base_native	1	47327795	0.024221196252836343
memmove	wasmtime_app	10.998701446015552	520574806.5	1.3222323758357486
minicsv	base_native	1	740883684	0
minicsv	wasmtime_app	1.489394298768226	1103467935	0
nestedloop	base_native	1	1588104	0.985101535722393
nestedloop	wasmtime_app	3.9910965999587464	6205982.5	4.818346480301896
nestedloop2	base_native	1	1598828	1.9667651500540109
nestedloop2	wasmtime_app	3.9394184546001227	6215057	4.432295446021773
nestedloop3	base_native	1	2095249	0.8078074920951426
nestedloop3	wasmtime_app	3.2696605327720962	6747873	5.649809757648148
random	base_native	1	577589528	0.0011414790795485769
random	wasmtime_app	0.5033993806526678	290484297	0.17284238694595463
random2	base_native	1	577721469.5	0.03258898178301974
random2	wasmtime_app	0.5033167227077869	290489847	0.17761805341065526
ratelimit	base_native	1	25937392	0.08046323496199671
ratelimit	wasmtime_app	1.5071351464239506	38375789.5	5.8595926063016615
seqhash	base_native	1	7124591843	0
seqhash	wasmtime_app	1.3687975986416097	9752124206	0
sieve	base_native	1	569263452.5	0.011380392663716682
sieve	wasmtime_app	1.3481070594462587	767428079	0
strcat	base_native	1	65843508.5	0.06838542350856858
strcat	wasmtime_app	5.356967625950135	352806243.5	1.0137308678765005
strcat2	base_native	1	2589769	0.6049410291471221
strcat2	wasmtime_app	3.6240907974233414	8487064.5	30.78475488405817
strchr	base_native	1	154984668	0.12056155267784284
strchr	wasmtime_app	2.6237544902953838	406743133	1.52574923463474
strlen	base_native	1	47814215.5	0.6682309918266972
strlen	wasmtime_app	4.59597117767388	217084654.5	1.8853835277825015
strtok	base_native	1	374277199	0.012005488882928279
strtok	wasmtime_app	3.2649165705656573	1221983829	0
switch	base_native	1	52334782	0.0693836270329697
switch	wasmtime_app	1.2091514756270803	59237897	20.150942007476367
switch2	base_native	1	1452655118	0
switch2	wasmtime_app	0.20120453555124798	268711314	13.982058845178155
xblabla20	base_native	1	3048666	0.35432581705910093
xblabla20	wasmtime_app	4.370222472581098	9779049	84.01220990613325
xchacha20	base_native	1	4172724	0.41914326842158933
xchacha20	wasmtime_app	2.6997400805779157	10124297	27.411880640745032
