Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896481	56.08743430083255
ackermann	wasmtime_app	2.7352397580804486	9284867	14.035918436745487
base64	base_native	1	249494473	0.8892572375849983
base64	wasmtime_app	1.4814003805022724	371497178.5	3.784216984154937
ctype	base_native	1	653945976.5	0.034812964087481815
ctype	wasmtime_app	1.4337883459705023	937620120	0
ed25519	base_native	1	1434253783	0
ed25519	wasmtime_app	4.709264137949288	6754279905	0
fib2	base_native	1	6955907062	0
fib2	wasmtime_app	1.534154454607059	10671435805	0
gimli	base_native	1	4145621	0.2853736255580942
gimli	wasmtime_app	2.2885217434710388	9342276	4.832882263466471
heapsort	base_native	1	1076329188	0
heapsort	wasmtime_app	1.1338256265888795	1220369616	0
keccak	base_native	1	7487026.5	0.24495480558238422
keccak	wasmtime_app	3.0590806936078656	21365591.5	22.55936184396925
matrix	base_native	1	377910108.5	0.00978528028331713
matrix	wasmtime_app	1.4117531193267883	533515774.5	1.084860982038316
matrix2	base_native	1	194304793	0.017799540909732
matrix2	wasmtime_app	1.3390477922878445	257668252	1.6905102420963665
memmove	base_native	1	47393094.5	0.05962767952113306
memmove	wasmtime_app	10.983708231720666	520468920.5	1.2073726263049764
minicsv	base_native	1	760153891	0
minicsv	wasmtime_app	1.4440331701202855	1097687433	0
nestedloop	base_native	1	1572558	1.0671210895510908
nestedloop	wasmtime_app	3.980054504780416	6172654	4.745002757825186
nestedloop2	base_native	1	1587457	0.7522989830938167
nestedloop2	wasmtime_app	3.9646592346948504	6196852.5	4.171919570641263
nestedloop3	base_native	1	2091378	0.23141103506112126
nestedloop3	wasmtime_app	3.2722070534406678	6723721	5.553994880512874
random	base_native	1	577594651.5	0.0013771325895955725
random	wasmtime_app	0.5032583575900142	290401686	0.16821206311655956
random2	base_native	1	577670110	0.02481354696393237
random2	wasmtime_app	0.5032050247501987	290386687	0.18195376425378998
ratelimit	base_native	1	25945766.5	0.042708181536268625
ratelimit	wasmtime_app	1.5050807908932726	38329923	5.842053764314044
seqhash	base_native	1	7125005359	0
seqhash	wasmtime_app	1.3600134976403742	9690103459	0
sieve	base_native	1	569190440.5	0.0020186175434371532
sieve	wasmtime_app	1.347682658419489	767088086	0
strcat	base_native	1	65856096.5	0.04816407184972599
strcat	wasmtime_app	5.309593729897531	349715799	0.9789882796278352
strcat2	base_native	1	2597824	0.4767315795587904
strcat2	wasmtime_app	3.598070217338215	8446417	30.658025726127878
strchr	base_native	1	155181155	0.020886669295730794
strchr	wasmtime_app	2.6203441985237284	406585434	1.5333723356750244
strlen	base_native	1	48008197	0.1903490623205058
strlen	wasmtime_app	4.5608856954903665	216898612.5	1.8775422285856997
strtok	base_native	1	374196599.5	0.010203632238974959
strtok	wasmtime_app	3.2627077895185415	1220894160	0
switch	base_native	1	52333357.5	0.04732737735414159
switch	wasmtime_app	1.2073066064677902	59153535	20.1573238295776
switch2	base_native	1	1452641715	0
switch2	wasmtime_app	0.20142047162216686	268530624	14.245522116685766
xblabla20	base_native	1	3042173	0.38172472170428456
xblabla20	wasmtime_app	4.337972165574019	9713666	84.01743229934799
xchacha20	base_native	1	4183818.5	0.2713689400723655
xchacha20	wasmtime_app	2.635498953474879	10053371	28.35437868349257
