Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2990140.5	19.75084497054619
ackermann	wasmtime_app	2.879357059203776	8932092	19.02148107271656
base64	base_native	1	261579386	1.0211915191180856
base64	wasmtime_app	1.3885585371975664	361149236	3.8768662608636335
ctype	base_native	1	657505387	0.5899491414028211
ctype	wasmtime_app	1.380246642754883	907519603	0
ed25519	base_native	1	1433421389	0
ed25519	wasmtime_app	4.716109155951767	6760171737	0
fib2	base_native	1	6956316628	0
fib2	wasmtime_app	1.537656202557777	10696423410	0
gimli	base_native	1	4145774.5	0.2120327516726668
gimli	wasmtime_app	2.2833453976890157	9324160	4.8195878861051025
heapsort	base_native	1	1076337225	0
heapsort	wasmtime_app	1.1338648098879978	1220420903	0
keccak	base_native	1	7472433.5	0.1646554322689684
keccak	wasmtime_app	3.0550583360559043	21308939	21.713759244782835
matrix	base_native	1	377888159	0.0020628180508298227
matrix	wasmtime_app	1.4118096354535417	533506144	1.0965579645745311
matrix2	base_native	1	194260356	0.013457071355876945
matrix2	wasmtime_app	1.3392988613308028	257684898	1.6858428904470146
memmove	base_native	1	47335612	0.03575745013332028
memmove	wasmtime_app	10.989741603788007	520130872.5	1.375455310604986
minicsv	base_native	1	731701873	0
minicsv	wasmtime_app	1.5223232604736001	1113886781	0
nestedloop	base_native	1	1574984	0.8965719503324343
nestedloop	wasmtime_app	4.006578735613619	6188916.5	4.613528253382527
nestedloop2	base_native	1	1580909	1.0366242276184647
nestedloop2	wasmtime_app	3.975664796425621	6160468	4.55952142645776
nestedloop3	base_native	1	2067206	0.8192783008382076
nestedloop3	wasmtime_app	3.305159697006898	6720815	5.731446568181226
random	base_native	1	577594290.5	0.003706103737336087
random	wasmtime_app	0.5032697006319641	290391670	0.17794880206842323
random2	base_native	1	577652462.5	0.010236081379052424
random2	wasmtime_app	0.5032256547623852	290391145	0.18703836154497896
ratelimit	base_native	1	25935138.5	0.043886751234276745
ratelimit	wasmtime_app	1.5049373400244557	38310505	5.8836330529442975
seqhash	base_native	1	7123074247	0
seqhash	wasmtime_app	1.3594308652725742	9683326987	0
sieve	base_native	1	569287379.5	0.0014779641868626263
sieve	wasmtime_app	1.3476121035281092	767178563	0
strcat	base_native	1	65919460	0.06858502826316305
strcat	wasmtime_app	5.351171963314375	352682744.5	1.0104480880598288
strcat2	base_native	1	2590576	0.5737083817237756
strcat2	wasmtime_app	3.6261725936989846	8495514	30.779374797625383
strchr	base_native	1	154579317	0.021515397425518144
strchr	wasmtime_app	2.6308977500287725	406696531	1.5377243470798119
strlen	base_native	1	46905737	0.6578622762119961
strlen	wasmtime_app	4.662909403170575	217189751.5	1.8888496532937855
strtok	base_native	1	374241718	0.0017239238602325085
strtok	wasmtime_app	3.263353940139832	1221283185	0
switch	base_native	1	52324201	0.053560918413066864
switch	wasmtime_app	1.2075521608676338	59174604	20.107014998333614
switch2	base_native	1	1452648488	0
switch2	wasmtime_app	0.20089542841511795	268575531	13.80428785576386
xblabla20	base_native	1	3034201	0.4527620319980667
xblabla20	wasmtime_app	4.353965710119882	9710641	84.0892242389866
xchacha20	base_native	1	4175822.5	0.2911728193281043
xchacha20	wasmtime_app	2.648064689422967	10070511	28.808667084269906
