Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2829399	40.07857918048694
ackermann	wasmtime_app	2.9242630101873406	9033217	18.46626999794703
base64	base_native	1	249505472	0.02644707718767931
base64	wasmtime_app	1.46762174225601	366234638.5	2.1142306071237154
ctype	base_native	1	654226635	0.07684409495913055
ctype	wasmtime_app	1.42591705090087	932872914	0
ed25519	base_native	1	1433373020	0
ed25519	wasmtime_app	4.7063748967453005	6745990799	0
fib2	base_native	1	6956019691	0
fib2	wasmtime_app	1.535306122525466	10679619620	0
gimli	base_native	1	4151742.5	0.3284901751734283
gimli	wasmtime_app	2.2896509691804123	9359198.5	5.1589499535052665
heapsort	base_native	1	1076409636	0
heapsort	wasmtime_app	1.133811855805423	1220446007	0
keccak	base_native	1	7489919	0.10871296762430321
keccak	wasmtime_app	3.051595926434527	21218390.5	22.21261660559112
matrix	base_native	1	377887763.5	0.00880796535694969
matrix	wasmtime_app	1.4126402163853078	533819452	1.0793789057760652
matrix2	base_native	1	194264923	0.014183042110531745
matrix2	wasmtime_app	1.3394749881851362	257696238	1.6948573596652141
memmove	base_native	1	47333133.5	0.03061656257311187
memmove	wasmtime_app	11.003690755929108	520913570.5	1.1790247057275438
minicsv	base_native	1	755840898	0
minicsv	wasmtime_app	1.4577048779913997	1101792964	0
nestedloop	base_native	1	1577663	1.1722214069328942
nestedloop	wasmtime_app	3.975742066531694	6176181.5	4.933098288897052
nestedloop2	base_native	1	1580788	1.628173329762702
nestedloop2	wasmtime_app	3.9953600702719325	6226466	4.870591770191418
nestedloop3	base_native	1	2081427	1.462801243363273
nestedloop3	wasmtime_app	3.2911825074663263	6750248.5	6.027378844098193
random	base_native	1	578482476.5	0.21759000924263813
random	wasmtime_app	0.5025035470254791	290421803	0.1675425374302092
random2	base_native	1	577654110.5	0.017579921709932337
random2	wasmtime_app	0.5032451203051438	290408679	0.19411210002320545
ratelimit	base_native	1	25923838	0.055949795361016845
ratelimit	wasmtime_app	1.5055855087306265	38314468.5	5.875966837130458
seqhash	base_native	1	7117278440	0
seqhash	wasmtime_app	1.3611084425973363	9687387773	0
sieve	base_native	1	569273241.5	0.0033784474553583787
sieve	wasmtime_app	1.3476759437673307	767195853	0
strcat	base_native	1	65852534	0.053180908505109176
strcat	wasmtime_app	5.332758316607855	351243889	1.6194208732560185
strcat2	base_native	1	2593066	0.6809918633004023
strcat2	wasmtime_app	3.610730821947194	8477024	30.84398409397727
strchr	base_native	1	155145282	0.038384686125125134
strchr	wasmtime_app	2.6217842444852306	406766305	1.528705145765393
strlen	base_native	1	51309376.5	1.1574961838087352
strlen	wasmtime_app	4.265041062548208	217009017.5	1.9088596670993354
strtok	base_native	1	374240297	0.0020923723494319017
strtok	wasmtime_app	3.26282346072422	1221080021	0
switch	base_native	1	52334754.5	0.044418304713316696
switch	wasmtime_app	1.207900844073783	59204053.5	20.114301621425657
switch2	base_native	1	1452692776	0
switch2	wasmtime_app	0.20127240815392705	268573561	14.1172360814665
xblabla20	base_native	1	3033910	0.3233452776203872
xblabla20	wasmtime_app	4.361431646934117	9737101.5	84.05464851672437
xchacha20	base_native	1	4177466.5	0.537768280193249
xchacha20	wasmtime_app	2.648851883780342	10084231.5	28.354884911392126
