Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895893.5	31.540086631823783
ackermann	wasmtime_app	2.9558566109477606	8938906	19.249218045726842
base64	base_native	1	251144352	0.8037643862981245
base64	wasmtime_app	1.5221154010800984	382648123	2.5480779293412024
ctype	base_native	1	654137152.5	0.09486637499351222
ctype	wasmtime_app	1.466078563699988	959016457	0
ed25519	base_native	1	1433382634	0
ed25519	wasmtime_app	4.7111255793266436	6752845592	0
fib2	base_native	1	6956304689	0
fib2	wasmtime_app	1.5358028158102148	10683512329	0
gimli	base_native	1	4141546.5	0.17908917064997365
gimli	wasmtime_app	2.2890470307943835	9326740.5	4.940054575790771
heapsort	base_native	1	1076407508	0
heapsort	wasmtime_app	1.1337982241201536	1220428921	0
keccak	base_native	1	7483052	0.13176726102751754
keccak	wasmtime_app	3.0572228473284047	21338050	21.500939113608855
matrix	base_native	1	377913920.5	0.00105248190881985
matrix	wasmtime_app	1.412156259800967	533673508.5	1.1297290490309697
matrix2	base_native	1	194261445.5	0.012274476486420067
matrix2	wasmtime_app	1.3393726360050706	257667438	1.6985285753307169
memmove	base_native	1	47338873	0.027870788564856894
memmove	wasmtime_app	11.032861458118207	522274400	1.5580591018249181
minicsv	base_native	1	724658304	0
minicsv	wasmtime_app	1.5192759441558819	1100955929	0
nestedloop	base_native	1	1570158	1.344031587281724
nestedloop	wasmtime_app	3.973620929836469	6158804	4.962817720545251
nestedloop2	base_native	1	1578320.5	45.103622910856096
nestedloop2	wasmtime_app	3.3698805589798977	6180178	4.290832283359937
nestedloop3	base_native	1	2102927	1.374093596742567
nestedloop3	wasmtime_app	3.2468126612074903	6716282	5.441724504423001
random	base_native	1	577601351.5	0.0037704520076360104
random	wasmtime_app	0.5032176140952122	290389710	0.17244703890390134
random2	base_native	1	577662023	0.009320909254273558
random2	wasmtime_app	0.503173041375441	290386010	0.17018351592320227
ratelimit	base_native	1	25927242	0.04378294675582589
ratelimit	wasmtime_app	1.5031586899960778	38243788.5	5.8987948287604794
seqhash	base_native	1	7127906265	0
seqhash	wasmtime_app	1.3580616808237447	9680136363	0
sieve	base_native	1	569276223	0.00651141751328005
sieve	wasmtime_app	1.3478791314282592	767315541	0
strcat	base_native	1	65845497	0.07304329258885536
strcat	wasmtime_app	5.379178087187035	354271465.5	1.6207536128743327
strcat2	base_native	1	2589299	0.518912949968141
strcat2	wasmtime_app	3.6366177499552994	8476587	30.639731355293083
strchr	base_native	1	155257425	0.06482754676038821
strchr	wasmtime_app	2.618574985395835	406680491	1.550444675905092
strlen	base_native	1	48308966.5	0.31745947574237515
strlen	wasmtime_app	4.527036199508854	217025919	1.8563408656802216
strtok	base_native	1	374246246.5	0.005233492898127484
strtok	wasmtime_app	3.2631181379129743	1221209715	0
switch	base_native	1	52357594	0.041724830343194484
switch	wasmtime_app	1.2071915945523288	59190317	20.11253093577582
switch2	base_native	1	1452687387	0
switch2	wasmtime_app	0.20111839497004366	268586378	13.98435941339495
xblabla20	base_native	1	3050047	0.23942086632157292
xblabla20	wasmtime_app	4.334676353357632	9704575.5	84.11812426721677
xchacha20	base_native	1	4189043.5	0.27804871101308376
xchacha20	wasmtime_app	2.6384422388953515	10062486.5	28.325706316722627
