Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2950653	0.9341408842004109
ackermann	wasmtime_app	3.0546802211926654	8623228	19.28342730007517
base64	base_native	1	261569008	0.7762823228551241
base64	wasmtime_app	1.3633175995563502	355062013	1.863911436710635
ctype	base_native	1	656748930.5	0.647780312044122
ctype	wasmtime_app	1.498439352235839	984098442	0
ed25519	base_native	1	1433090979	0
ed25519	wasmtime_app	4.703341678769998	6740316531	0
fib2	base_native	1	6956021458	0
fib2	wasmtime_app	1.5383925563790288	10701091633	0
gimli	base_native	1	4156082.5	0.2528405815855967
gimli	wasmtime_app	2.274386721603561	9309351.5	4.9020211367388
heapsort	base_native	1	1076350958	0
heapsort	wasmtime_app	1.1337822416840362	1220347602	0
keccak	base_native	1	7485426.5	0.16035378765708047
keccak	wasmtime_app	3.0517048042919783	21194371.5	22.14190038069597
matrix	base_native	1	377896965.5	0.007867678638068016
matrix	wasmtime_app	1.4123229814609348	533712569	1.0487019707057776
matrix2	base_native	1	194282909.5	0.015529943376266694
matrix2	wasmtime_app	1.339593536487623	257739952	1.6952773561760577
memmove	base_native	1	47321322	0.024293542077437495
memmove	wasmtime_app	11.007933378700232	520937061.5	1.2165770618689364
minicsv	base_native	1	727694116	0
minicsv	wasmtime_app	1.5249817740727754	1109720264	0
nestedloop	base_native	1	1580583	0.9518373494086774
nestedloop	wasmtime_app	3.9566006035284	6151816.5	4.581290678337956
nestedloop2	base_native	1	1567708	1.1061259341292065
nestedloop2	wasmtime_app	4.014082571444465	6166603	4.831712070558936
nestedloop3	base_native	1	2074529	1.1122301350530799
nestedloop3	wasmtime_app	3.2877702601868215	6715797	5.5872623208147925
random	base_native	1	577853732.5	0.06887678494075115
random	wasmtime_app	0.5029886964806733	290373745	0.1741003835679192
random2	base_native	1	577663631.5	0.01748195033613072
random2	wasmtime_app	0.5032147801628278	290400868	0.1794171530364886
ratelimit	base_native	1	25939853	0.061741536088727435
ratelimit	wasmtime_app	1.5047189270837655	38310660.5	5.862574815199109
seqhash	base_native	1	7108464865	0
seqhash	wasmtime_app	1.3586312619412517	9657782590	0
sieve	base_native	1	569264732.5	0.0034654477894120184
sieve	wasmtime_app	1.3474019857711808	767028431	0
strcat	base_native	1	65850131.5	0.044967452136515644
strcat	wasmtime_app	5.31088936117403	349731324.5	2.2136123129334933
strcat2	base_native	1	2584074	0.42706609190098677
strcat2	wasmtime_app	3.6290274513489162	8481698	30.576751939502298
strchr	base_native	1	155123150	0.07095922905220145
strchr	wasmtime_app	2.621920419689622	406565071	1.5216899097932222
strlen	base_native	1	49392101	0.5482810487831105
strlen	wasmtime_app	4.430026880692358	216905108	1.8964283189244469
strtok	base_native	1	374238065.5	0.007684988984959481
strtok	wasmtime_app	3.263599183498879	1221363045	0
switch	base_native	1	52332105.5	0.0697500144516693
switch	wasmtime_app	1.2069239845036894	59152353	20.05099578131177
switch2	base_native	1	1452730012	0
switch2	wasmtime_app	0.2009551937307949	268544096	13.883292871938732
xblabla20	base_native	1	3040148	0.2437411339492142
xblabla20	wasmtime_app	4.332995477808979	9646595	84.67926553417955
xchacha20	base_native	1	4177331.5	0.23780533146383198
xchacha20	wasmtime_app	2.642932464305748	10042273.5	28.871124239530605
