Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839538.5	31.93320075334101
ackermann	wasmtime_app	3.0992720675366487	9101062.5	24.126898325960116
base64	base_native	1	249494378	0.02638686592967316
base64	wasmtime_app	1.4481734514594709	361365860.5	2.8502255606684774
ctype	base_native	1	654867065.5	0.05273031634419657
ctype	wasmtime_app	1.4778616134269467	967802898	0
ed25519	base_native	1	1432953458	0
ed25519	wasmtime_app	4.7116679696096595	6751600910	0
fib2	base_native	1	6955949977	0
fib2	wasmtime_app	1.5340699410265468	10670913771	0
gimli	base_native	1	4135752.5	0.2498759686620427
gimli	wasmtime_app	2.3406094547579714	9352532	5.923200553340361
heapsort	base_native	1	1076486905	0
heapsort	wasmtime_app	1.1336264866129515	1220334068	0
keccak	base_native	1	7477800	0.11586673868226965
keccak	wasmtime_app	3.0685020170224333	21404384	21.895048384672815
matrix	base_native	1	377964143.5	0.011126015022095651
matrix	wasmtime_app	1.4118523084187746	533629548.5	1.0442282398110818
matrix2	base_native	1	194265990	0.009700879195173385
matrix2	wasmtime_app	1.3397017942389107	257637929	1.751586541227683
memmove	base_native	1	47334373.5	0.05079381598429442
memmove	wasmtime_app	10.990144056028338	520238754.5	1.2787701459474776
minicsv	base_native	1	726404040	0
minicsv	wasmtime_app	1.5103971434409973	1097158587	0
nestedloop	base_native	1	1593409	1.4279276483371177
nestedloop	wasmtime_app	3.9475479223600596	6189870	4.486929747419507
nestedloop2	base_native	1	1588759	0.8493716654689346
nestedloop2	wasmtime_app	3.9518027314067026	6176921	4.192445069339763
nestedloop3	base_native	1	2092256	0.4580995293411777
nestedloop3	wasmtime_app	3.274187887182301	6726157	5.465721189497913
random	base_native	1	577649101.5	0.0004927047903104639
random	wasmtime_app	0.5032662849789499	290452036	0.1681842225134197
random2	base_native	1	577678887	0.025256765012509425
random2	wasmtime_app	0.5033832841693128	290526706	0.1628370863351376
ratelimit	base_native	1	25942301	0.06589048602004823
ratelimit	wasmtime_app	1.5040878126524564	38304664.5	5.915342445388992
seqhash	base_native	1	7125220962	0
seqhash	wasmtime_app	1.3588796170164301	9682317532	0
sieve	base_native	1	569208856	0.007443884980991986
sieve	wasmtime_app	1.3478366735038994	767200571	0
strcat	base_native	1	65862221.5	0.05860736930598698
strcat	wasmtime_app	5.354340316983956	352660444.5	1.0163146377378083
strcat2	base_native	1	2593802	0.4790420391138956
strcat2	wasmtime_app	3.5960680774485185	8445696.5	30.62421886605748
strchr	base_native	1	155163136	0.01704283889151458
strchr	wasmtime_app	2.62073650451224	406639140.5	1.5334395210433158
strlen	base_native	1	49567334.5	0.713753051479331
strlen	wasmtime_app	4.407608871457313	217031728	1.8486539920240963
strtok	base_native	1	374211744.5	0.0047426820140865885
strtok	wasmtime_app	3.263133789752021	1221102988	0
switch	base_native	1	52380899.5	0.06428201901490684
switch	wasmtime_app	1.206111146493946	59168037.5	20.037394869945857
switch2	base_native	1	1456153390	0
switch2	wasmtime_app	0.2006436380075774	268531851	14.024165283554822
xblabla20	base_native	1	3050576	0.38454979158835323
xblabla20	wasmtime_app	4.3441621499420355	9720268	84.21546858200506
xchacha20	base_native	1	4185537	0.5142919437192989
xchacha20	wasmtime_app	2.6416336811845738	10072317.5	28.875277656543524
