Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886661	30.59332296075268
ackermann	wasmtime_app	2.834054891961837	8797561.5	17.198996423804182
base64	base_native	1	252940727	0.8610192250691058
base64	wasmtime_app	1.4175519978449782	357199333	2.6665430549893325
ctype	base_native	1	655128730.5	0.014794192448700203
ctype	wasmtime_app	1.5043181089735462	985522013	0
ed25519	base_native	1	1433167490	0
ed25519	wasmtime_app	4.719055053362953	6763196286	0
fib2	base_native	1	6956264422	0
fib2	wasmtime_app	1.5328725804724737	10663066995	0
gimli	base_native	1	4141553	0.37171429256128263
gimli	wasmtime_app	2.3020044375531885	9393671	5.139679737076352
heapsort	base_native	1	1076238740	0
heapsort	wasmtime_app	1.133932451641724	1220382033	0
keccak	base_native	1	7484651	0.14090286461068383
keccak	wasmtime_app	3.0618938410670475	21226788	22.128523947268516
matrix	base_native	1	377855304	0.0032606737089482286
matrix	wasmtime_app	1.412344510850111	533661864.5	1.0636479389130198
matrix2	base_native	1	194263919	0.012263938858817285
matrix2	wasmtime_app	1.3395710512200754	257685437	1.7034662595739019
memmove	base_native	1	47318050	0.0503422508503454
memmove	wasmtime_app	11.015904378058222	521257586	1.3618766581628903
minicsv	base_native	1	729153734	0
minicsv	wasmtime_app	1.52068297986663	1108811673	0
nestedloop	base_native	1	1589810	1.2376581408634426
nestedloop	wasmtime_app	3.9511363977745377	6173740.5	4.731859393730076
nestedloop2	base_native	1	1593259	4.963374021553514
nestedloop2	wasmtime_app	3.9047201014265434	6225462	4.253750126529631
nestedloop3	base_native	1	2092081	1.102433608771865
nestedloop3	wasmtime_app	3.270581341108934	6748164	5.652109272946618
random	base_native	1	577600200.5	0.00123633464410526
random	wasmtime_app	0.5033050832536891	290425178	0.17759249073330866
random2	base_native	1	577649260.5	0.007794036787298661
random2	wasmtime_app	0.5032680062898941	290418253	0.17660330886756373
ratelimit	base_native	1	25940183	0.048989432324285494
ratelimit	wasmtime_app	1.5058865039285299	38335358	5.822596269506944
seqhash	base_native	1	7113680474	0
seqhash	wasmtime_app	1.364663865418367	9707782693	0
sieve	base_native	1	569252147.5	0.005862660140717605
sieve	wasmtime_app	1.3472386715941198	766918507	0
strcat	base_native	1	65847215	0.055907681148269966
strcat	wasmtime_app	5.333315780718542	351237427.5	1.6191565380642374
strcat2	base_native	1	2588053	0.4194392479344788
strcat2	wasmtime_app	3.6425337606004757	8532592	30.76114400319327
strchr	base_native	1	154653358	0.04280890979618639
strchr	wasmtime_app	2.6303961933147124	406821921.5	1.5338546181887478
strlen	base_native	1	48259071.5	0.567309048039056
strlen	wasmtime_app	4.545116916476168	217094033	1.9228983154331734
strtok	base_native	1	374331977.5	0.033381164941320235
strtok	wasmtime_app	3.2629410801539125	1221423187	0
switch	base_native	1	52343278.5	0.04155105685636
switch	wasmtime_app	1.207198655663742	59178498	20.072797796820357
switch2	base_native	1	1452632814	0
switch2	wasmtime_app	0.20113874535307494	268549396	14.011978854059
xblabla20	base_native	1	3050027	0.30505697395292414
xblabla20	wasmtime_app	4.36231154190039	9763783.5	83.74542623548692
xchacha20	base_native	1	4192862.5	0.5256583922699117
xchacha20	wasmtime_app	2.6439788438443403	10115871.5	28.440113275381545
