Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2850541.5	31.11879019030734
ackermann	wasmtime_app	2.906871501941607	9352336.5	14.985822304256356
base64	base_native	1	249511305	0.032463209673836105
base64	wasmtime_app	1.4226981218332246	355016147.5	1.853058737653688
ctype	base_native	1	655434441	0.017239164426655934
ctype	wasmtime_app	1.5029657054594725	985095487	0
ed25519	base_native	1	1433110731	0
ed25519	wasmtime_app	4.719040861749014	6762908099	0
fib2	base_native	1	6956147034	0
fib2	wasmtime_app	1.5333333004415617	10666091890	0
gimli	base_native	1	4149004.5	0.31992347670878934
gimli	wasmtime_app	2.2866309215509943	9356136	4.856860132371719
heapsort	base_native	1	1076394283	0
heapsort	wasmtime_app	1.1338358576176124	1220454435	0
keccak	base_native	1	7484053.5	0.09176890540052364
keccak	wasmtime_app	3.0376668631809878	21146024	22.220129547887858
matrix	base_native	1	377879459.5	0.0002947218093945676
matrix	wasmtime_app	1.4129339200031326	533918706	1.0161034646341687
matrix2	base_native	1	194266396.5	0.008665682082974569
matrix2	wasmtime_app	1.3391906486796146	257635370	1.6976393926916513
memmove	base_native	1	47339983	0.027917331580992688
memmove	wasmtime_app	10.994556871126393	520494197.5	1.2410286215398347
minicsv	base_native	1	738569720	0
minicsv	wasmtime_app	1.5020235719926347	1109349129	0
nestedloop	base_native	1	1585589	1.0342301172232091
nestedloop	wasmtime_app	3.9709605396934458	6189689.5	4.5059288265901705
nestedloop2	base_native	1	1563440	1.3209888616338035
nestedloop2	wasmtime_app	4.003596341635296	6156628.5	4.763632008852306
nestedloop3	base_native	1	2092370	0.7034054674258605
nestedloop3	wasmtime_app	3.2620746963976353	6701073	5.596138673952056
random	base_native	1	577664760	0.013366443208072145
random	wasmtime_app	0.5031793105514463	290389830	0.1692173903335981
random2	base_native	1	577660197.5	0.019465321260515547
random2	wasmtime_app	0.5031520974750905	290375030	0.17154526250976293
ratelimit	base_native	1	25936380.5	0.06746966904699704
ratelimit	wasmtime_app	1.5061481121999605	38346319	5.8869091003775855
seqhash	base_native	1	7088960307	0
seqhash	wasmtime_app	1.3701335165340205	9712822114	0
sieve	base_native	1	569236991.5	0.0013074165915284534
sieve	wasmtime_app	1.3473921344762079	766985445	0
strcat	base_native	1	65851869.5	0.05863763909340925
strcat	wasmtime_app	5.35452537647513	352645918	2.216640295195225
strcat2	base_native	1	2580552	0.6436176091316785
strcat2	wasmtime_app	3.6351898925186426	8478910.5	30.931622147130632
strchr	base_native	1	154621747	0.03849673768820873
strchr	wasmtime_app	2.6297328262500286	406575162.5	1.5391602763501124
strlen	base_native	1	47582723.5	0.2994608277064578
strlen	wasmtime_app	4.604262822271843	217391144.5	1.8334151480736816
strtok	base_native	1	374366930	0.021503309229520803
strtok	wasmtime_app	3.2621717281491716	1221249215	0
switch	base_native	1	52319706.5	0.06543812616553733
switch	wasmtime_app	1.207375331009278	59172749	20.0670349290366
switch2	base_native	1	1452721864	0
switch2	wasmtime_app	0.2014033084495978	268522559	14.246912636397289
xblabla20	base_native	1	3052309	0.22100503082156137
xblabla20	wasmtime_app	4.335162013810486	9712491.5	84.25029208122683
xchacha20	base_native	1	4192903.5	0.3838635422957314
xchacha20	wasmtime_app	2.6435459645263677	10080958	28.676099816328918
