Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889638.5	35.692220101227655
ackermann	wasmtime_app	2.754452903562701	8097900.5	18.73735315170935
base64	base_native	1	249541288	0.3881462281795452
base64	wasmtime_app	1.4199242424372682	355106438.5	1.8317339736332923
ctype	base_native	1	654661564.5	0.04277269689478102
ctype	wasmtime_app	1.5050392682706517	985291362	0
ed25519	base_native	1	1433246346	0
ed25519	wasmtime_app	4.735894065904006	6787702865	0
fib2	base_native	1	6956133595	0
fib2	wasmtime_app	1.5340315232976776	10670928215	0
gimli	base_native	1	4141456.5	0.1937384958090092
gimli	wasmtime_app	2.2971403270055286	9381990	4.870361657312986
heapsort	base_native	1	1076417964	0
heapsort	wasmtime_app	1.133840532969775	1220486318	0
keccak	base_native	1	7482569.5	0.12293881672784271
keccak	wasmtime_app	3.0644757078752907	21373395	22.059744959926842
matrix	base_native	1	377893882	0.004396894455232671
matrix	wasmtime_app	1.4121804649909628	533654358	1.0923567717412577
matrix2	base_native	1	194269719	0.007604021671669322
matrix2	wasmtime_app	1.3396884263111046	257713123	1.7024850848843371
memmove	base_native	1	47333586	0.014824590090104773
memmove	wasmtime_app	10.982949161949142	519856243.5	1.4456504477111312
minicsv	base_native	1	746971956	0
minicsv	wasmtime_app	1.491928945991113	1114429083	0
nestedloop	base_native	1	1587461	1.0548023077807744
nestedloop	wasmtime_app	3.98394747602522	6215258	4.567698155702741
nestedloop2	base_native	1	1579036	1.719076300398154
nestedloop2	wasmtime_app	3.9829321454210858	6220245.5	4.201880414744368
nestedloop3	base_native	1	2093658	0.8454507871736601
nestedloop3	wasmtime_app	3.283951571388515	6755452.5	5.586778151660265
random	base_native	1	577606760.5	0.003112286234763625
random	wasmtime_app	0.5033058328732403	290448158	0.16334993181657992
random2	base_native	1	577661595	0.01644460009465631
random2	wasmtime_app	0.5032863015009102	290426185	0.180616953467573
ratelimit	base_native	1	25945603	0.05500152721328856
ratelimit	wasmtime_app	1.5045422094242182	38320767	5.92394365203836
seqhash	base_native	1	7120705070	0
seqhash	wasmtime_app	1.3592762493110813	9679005280	0
sieve	base_native	1	569274712.5	0.017171421917247357
sieve	wasmtime_app	1.3478986210897257	767324600	0
strcat	base_native	1	65859390.5	0.055721149398686685
strcat	wasmtime_app	5.354532824377067	352686076.5	1.0073589872942308
strcat2	base_native	1	2600205	0.6385654962419334
strcat2	wasmtime_app	3.6174235821907987	8486216	31.011359621712533
strchr	base_native	1	155031107	0.06336163214243387
strchr	wasmtime_app	2.624073072578643	406712075	1.5353987996798186
strlen	base_native	1	49135522.5	0.9545463304477597
strlen	wasmtime_app	4.459320860583668	217116810	1.9164556813794145
strtok	base_native	1	374220362	0.014501513690733584
strtok	wasmtime_app	3.2638116896482505	1221384792	0
switch	base_native	1	52318870	0.09397912510017219
switch	wasmtime_app	1.2089031402356076	59212727	20.09266197715536
switch2	base_native	1	1452672288	0
switch2	wasmtime_app	0.20096899514889074	268632901	13.850060547900872
xblabla20	base_native	1	3052854	0.22472450005247666
xblabla20	wasmtime_app	4.3548380938492075	9758044	83.94188115333209
xchacha20	base_native	1	4191716	0.39963017926394734
xchacha20	wasmtime_app	2.6468998156644314	10102699	28.456183336953092
