Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889748	40.41974781552274
ackermann	wasmtime_app	2.8551148004953024	9046963	15.764755519537989
base64	base_native	1	253390832	0.16607361742779603
base64	wasmtime_app	1.453759335053517	368105339.5	3.4468861741826093
ctype	base_native	1	653904693.5	0.04118351086711009
ctype	wasmtime_app	1.2394959985097584	810512251	0
ed25519	base_native	1	1433247691	0
ed25519	wasmtime_app	4.7219565895676014	6767733379	0
fib2	base_native	1	6956227752	0
fib2	wasmtime_app	1.5354865556161565	10681194191	0
gimli	base_native	1	4153697.5	0.26491681593311434
gimli	wasmtime_app	2.288765362056571	9365669.5	4.827299008398056
heapsort	base_native	1	1076354301	0
heapsort	wasmtime_app	1.1340110731810045	1220597696	0
keccak	base_native	1	7487115	0.11584145121592972
keccak	wasmtime_app	3.059467617943554	21328439	22.244459715484815
matrix	base_native	1	377940622.5	0.017707201371781202
matrix	wasmtime_app	1.4114390415917781	533440150	1.0885992261812487
matrix2	base_native	1	194274291	0.008454923894646985
matrix2	wasmtime_app	1.3401209847064213	257711597	1.7827473263044602
memmove	base_native	1	47333061.5	0.04210828942151812
memmove	wasmtime_app	10.990583560761946	520251351.5	1.3704367965306226
minicsv	base_native	1	749045197	0
minicsv	wasmtime_app	1.48495461215807	1112298120	0
nestedloop	base_native	1	1586439	0.8760717353025502
nestedloop	wasmtime_app	3.975814355097107	6191603.5	4.661002270886129
nestedloop2	base_native	1	1589639	1.0276547660622717
nestedloop2	wasmtime_app	3.956373813296473	6183254	4.357860723368184
nestedloop3	base_native	1	2090654	0.5609138026781688
nestedloop3	wasmtime_app	3.273872654239263	6725885	5.4740909051438855
random	base_native	1	577589927	0.005416757664539393
random	wasmtime_app	0.5032461014507963	290400678	0.16488612872773828
random2	base_native	1	577639123.5	0.01649408271146243
random2	wasmtime_app	0.5032514082009428	290394528	0.1826682265191769
ratelimit	base_native	1	25942078.5	0.052835151112437
ratelimit	wasmtime_app	1.504933672698155	38327542	5.863786759517919
seqhash	base_native	1	7113266452	0
seqhash	wasmtime_app	1.3633179887804376	9697644113	0
sieve	base_native	1	569243709	0.004788380050622401
sieve	wasmtime_app	1.3472997362540902	766941899	0
strcat	base_native	1	65850383	0.060206937407343813
strcat	wasmtime_app	5.35915698958438	352971816	1.0159776236085019
strcat2	base_native	1	2597143	0.47730965277965537
strcat2	wasmtime_app	3.612295108088703	8487870.5	30.6898840209119
strchr	base_native	1	155173380	0.08353067026005205
strchr	wasmtime_app	2.621363281705369	406688029.5	1.5366268613417906
strlen	base_native	1	48152279.5	0.1553462660948222
strlen	wasmtime_app	4.551327526100191	217093974.5	1.904821628571101
strtok	base_native	1	374241742.5	0.00542703439235435
strtok	wasmtime_app	3.2647206023523685	1221794727	0
switch	base_native	1	52341350	0.0288944372128168
switch	wasmtime_app	1.207965546779052	59198732.5	20.118136088224645
switch2	base_native	1	1452688261	0
switch2	wasmtime_app	0.20087301533810173	268608190	13.774731777709947
xblabla20	base_native	1	3046987	0.33612983313467937
xblabla20	wasmtime_app	4.355977147734063	9745472.5	84.24761088120347
xchacha20	base_native	1	4191107	0.29031423694168873
xchacha20	wasmtime_app	2.6426073172826223	10097077	28.245648376911877
