Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848723	0.7485117880702474
ackermann	wasmtime_app	3.3721511118270873	9444594	13.743100781209993
base64	base_native	1	249495556	0.03093313540676628
base64	wasmtime_app	1.4612607923692775	364638968	3.405582421943442
ctype	base_native	1	653701945	0.0009248500827307438
ctype	wasmtime_app	1.505113650839757	983895721	0
ed25519	base_native	1	1433221215	0
ed25519	wasmtime_app	4.709743873697823	6750104837	0
fib2	base_native	1	6955974004	0
fib2	wasmtime_app	1.5372123729690694	10692809305	0
gimli	base_native	1	4136955.5	0.2225326341785988
gimli	wasmtime_app	2.301367606423473	9378373.5	5.038104873415871
heapsort	base_native	1	1076340516	0
heapsort	wasmtime_app	1.1339327070356238	1220497715	0
keccak	base_native	1	7475848.5	0.14837675952429522
keccak	wasmtime_app	3.054637124598726	21232864	22.070496957071697
matrix	base_native	1	377898569.5	0.009916559920331601
matrix	wasmtime_app	1.4114893639469044	533399811.5	1.072617867025589
matrix2	base_native	1	194263317.5	0.017452931411323102
matrix2	wasmtime_app	1.3389285367646824	257544712	1.7238167577901962
memmove	base_native	1	47335602.5	0.03156720655515212
memmove	wasmtime_app	11.012050537559682	521277074	1.459445769128879
minicsv	base_native	1	738066364	0
minicsv	wasmtime_app	1.4945970210884723	1103111789	0
nestedloop	base_native	1	1578477	1.2164346773929495
nestedloop	wasmtime_app	3.9828552300946143	6189486	4.5741066480914325
nestedloop2	base_native	1	1575352	1.1481124910733322
nestedloop2	wasmtime_app	3.975895866236085	6186823.5	4.185102418573428
nestedloop3	base_native	1	2083745	1.4600486749555406
nestedloop3	wasmtime_app	3.266723702828836	6729266.5	5.529731967558071
random	base_native	1	577588401.5	0.00022342378626615295
random	wasmtime_app	0.5033019123047608	290394632	0.18550129889710723
random2	base_native	1	577641160.5	0.014811093223005174
random2	wasmtime_app	0.5032543129054483	290409931	0.17800070487240388
ratelimit	base_native	1	25925179.5	0.06221162753296391
ratelimit	wasmtime_app	1.5052736611953024	38306235.5	5.887832007840962
seqhash	base_native	1	7099770739	0
seqhash	wasmtime_app	1.3646128506347535	9688438387	0
sieve	base_native	1	569255780.5	0.010998706044788744
sieve	wasmtime_app	1.3475823843654409	767119062	0
strcat	base_native	1	65857066.5	0.0771136160995931
strcat	wasmtime_app	5.331313838361285	351183321	1.6061179225167361
strcat2	base_native	1	2592139	0.5135367356380031
strcat2	wasmtime_app	3.611343666869044	8456365	30.80285308610495
strchr	base_native	1	155173779	0.01127612132225081
strchr	wasmtime_app	2.6209557903070166	406732194	1.524980820550354
strlen	base_native	1	48052170.5	0.16290835818972332
strlen	wasmtime_app	4.556400021581634	216956547.5	1.94569945636691
strtok	base_native	1	374221173	0.007094853882036356
strtok	wasmtime_app	3.2637597819725714	1221368014	0
switch	base_native	1	52353778.5	0.04998905150456312
switch	wasmtime_app	1.2078209452081814	59208957	20.108891450206748
switch2	base_native	1	1452756154	0
switch2	wasmtime_app	0.2010683315267512	268583688	13.952166132876703
xblabla20	base_native	1	3048236	0.26819576448278215
xblabla20	wasmtime_app	4.347419957903272	9724390.5	84.16444672829113
xchacha20	base_native	1	4188390	0.4424840033687701
xchacha20	wasmtime_app	2.646919721592517	10102455.5	28.276606381863353
