Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2838185.5	31.859960807940126
ackermann	wasmtime_app	3.0280473047097605	8808337.5	21.96366930075953
base64	base_native	1	249535731	0.0300325721668353
base64	wasmtime_app	1.4260809105838834	355875409	2.1803776214470623
ctype	base_native	1	653941142.5	0.053383689766088906
ctype	wasmtime_app	1.5041445599211554	983622012	0
ed25519	base_native	1	1433216708	0
ed25519	wasmtime_app	4.696957910429272	6731758554	0
fib2	base_native	1	6955961079	0
fib2	wasmtime_app	1.5344025644741535	10673244518	0
gimli	base_native	1	4159064.5	0.49612314979254724
gimli	wasmtime_app	2.2814648503961577	9342388	4.8467702884590445
heapsort	base_native	1	1076461261	0
heapsort	wasmtime_app	1.1341829727024426	1220904033	0
keccak	base_native	1	7482574.5	0.16914854028469997
keccak	wasmtime_app	3.0521866042256875	21313531.5	21.667817601295862
matrix	base_native	1	377872317.5	0.0038733727203449737
matrix	wasmtime_app	1.4119299927282978	533529258.5	1.0916484538511282
matrix2	base_native	1	194264649	0.015195631616781585
matrix2	wasmtime_app	1.339194007338305	257642781	1.6971070645193176
memmove	base_native	1	47320031.5	0.03347684550927455
memmove	wasmtime_app	11.008089235240847	520899773	1.2337407389762864
minicsv	base_native	1	731731095	0
minicsv	wasmtime_app	1.5176724490572593	1110528123	0
nestedloop	base_native	1	1578740	1.4821444228383032
nestedloop	wasmtime_app	3.9324744438594887	6127449	4.61253717598849
nestedloop2	base_native	1	1585540	1.148734207470407
nestedloop2	wasmtime_app	3.935456227859841	6152409.5	4.341559875576897
nestedloop3	base_native	1	2087838	1.0784252602638162
nestedloop3	wasmtime_app	3.2391587138846707	6664037	5.6667117181186555
random	base_native	1	577589050	0.0020841437078697707
random	wasmtime_app	0.5032196714948111	290366834	0.17688989994498402
random2	base_native	1	577694532.5	0.011915174152112037
random2	wasmtime_app	0.5031890903923923	290375733	0.19430593455214046
ratelimit	base_native	1	25930425.5	0.04200520523172112
ratelimit	wasmtime_app	1.5032231092958404	38260342	5.856469306735517
seqhash	base_native	1	7100538623	0
seqhash	wasmtime_app	1.3604954015331465	9660250145	0
sieve	base_native	1	569275270	0.0018661573478409997
sieve	wasmtime_app	1.3469984283701626	766812894	0
strcat	base_native	1	65854103	0.05786430015586412
strcat	wasmtime_app	5.310909512700262	349800731	1.0430191346206876
strcat2	base_native	1	2581986	0.3831292188725523
strcat2	wasmtime_app	3.6366802481440166	8464611.5	31.252162253950953
strchr	base_native	1	155162152	0.023193570013181692
strchr	wasmtime_app	2.6200888275957466	406558651.5	1.5354284382182315
strlen	base_native	1	47883801.5	0.22186646330843654
strlen	wasmtime_app	4.568207595601318	216911210	1.8512427532788807
strtok	base_native	1	374368930	0.005080485231601819
strtok	wasmtime_app	3.261961974248237	1221177214	0
switch	base_native	1	52363774	0.04761205865990549
switch	wasmtime_app	1.2064673664833896	59152841.5	20.060155138531396
switch2	base_native	1	1452991476	0
switch2	wasmtime_app	0.20087514906614173	268544524	13.849212595041392
xblabla20	base_native	1	3050361	0.49178076558746603
xblabla20	wasmtime_app	4.346536860231783	9731086.5	84.16026279674662
xchacha20	base_native	1	4183413.5	0.5551927132394969
xchacha20	wasmtime_app	2.6452813068038394	10091224	28.731446524454704
