Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929135.5	31.198578842534737
ackermann	wasmtime_app	2.9773812460474733	9059390.5	18.4254364874365
base64	base_native	1	249481166	1.6944049318521313
base64	wasmtime_app	1.4634489364738503	368708854.5	3.2198911431224366
ctype	base_native	1	654923247	0.018725950054571023
ctype	wasmtime_app	1.5092428441465906	988438224	0
ed25519	base_native	1	1433102736	0
ed25519	wasmtime_app	4.717521957197631	6760693624	0
fib2	base_native	1	6956194871	0
fib2	wasmtime_app	1.545382272543296	10749980238	0
gimli	base_native	1	4144130.5	0.2509034108671488
gimli	wasmtime_app	2.2996066923644105	9386967.5	4.767070571300493
heapsort	base_native	1	1076400383	0
heapsort	wasmtime_app	1.133811024480098	1220434621	0
keccak	base_native	1	7478644.5	0.23639883091414018
keccak	wasmtime_app	3.0619048978542103	21334814.5	22.243902598329704
matrix	base_native	1	377878307.5	0.0038310209514294986
matrix	wasmtime_app	1.4119852725338038	533558605	1.0925901797456024
matrix2	base_native	1	194252588	0.005711711029998462
matrix2	wasmtime_app	1.339775467137782	257706187	1.703104123557666
memmove	base_native	1	47332481	0.022690620800010684
memmove	wasmtime_app	10.992209605342666	520251292	1.3397716330014113
minicsv	base_native	1	719522464	0
minicsv	wasmtime_app	1.5446085877869131	1111380577	0
nestedloop	base_native	1	1571262	0.850002747672121
nestedloop	wasmtime_app	4.018921333219778	6223068	4.486005684431697
nestedloop2	base_native	1	1580311	2.3357733576982884
nestedloop2	wasmtime_app	3.9707876857677498	6206469	4.269387773172003
nestedloop3	base_native	1	2080583	0.6318661131664436
nestedloop3	wasmtime_app	3.2927290506312636	6736444	5.653676200146455
random	base_native	1	577618777	0.01026716029664592
random	wasmtime_app	0.5033007095843307	290458975	0.16735325078516194
random2	base_native	1	577662824.5	0.02048073133261273
random2	wasmtime_app	0.5032762954496361	290420303	0.1818023468581898
ratelimit	base_native	1	25940513.5	0.05986019510527152
ratelimit	wasmtime_app	1.5059658220866707	38343376	5.890061940133838
seqhash	base_native	1	7121059138	0
seqhash	wasmtime_app	1.3592619738752125	9679384900	0
sieve	base_native	1	569269993.5	0.007710019062339738
sieve	wasmtime_app	1.3473837208319324	767025122	0
strcat	base_native	1	65845384.5	0.03860627282590671
strcat	wasmtime_app	5.355593804285782	352682810.5	0.9899670675345865
strcat2	base_native	1	2587305	0.6516584236565398
strcat2	wasmtime_app	3.6378873959198796	8514967	30.914874893890534
strchr	base_native	1	155164859	0.015085957235131096
strchr	wasmtime_app	2.620996401524287	406651010	1.5311605087188618
strlen	base_native	1	48706317	0.7070368903648331
strlen	wasmtime_app	4.490045218872188	217165579.5	1.8737441150159677
strtok	base_native	1	374195600.5	0.01105401167833064
strtok	wasmtime_app	3.263051071066775	1221019355	0
switch	base_native	1	52315490	0.052650370707327664
switch	wasmtime_app	1.2091166964613322	59230998	20.07896523818127
switch2	base_native	1	1452644044	0
switch2	wasmtime_app	0.20127046806427873	268536889	14.12607669437713
xblabla20	base_native	1	3046829	0.365389702927752
xblabla20	wasmtime_app	4.361646122227839	9766627.5	83.97184090949234
xchacha20	base_native	1	4184841	0.3214448054278409
xchacha20	wasmtime_app	2.6409602751285806	10091717	28.30562879370737
