Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3064344	29.682147164235822
ackermann	wasmtime_app	2.8552032603956206	9292910	20.06554729032635
base64	base_native	1	261590308	1.8650064435511842
base64	wasmtime_app	1.4319174742423721	376726403	3.5071010552908044
ctype	base_native	1	657195831.5	0.754134488254821
ctype	wasmtime_app	1.523835855310047	1001458572	0
ed25519	base_native	1	1433157677	0
ed25519	wasmtime_app	4.682514220659615	6710781203	0
fib2	base_native	1	6956080607	0
fib2	wasmtime_app	1.5349492136786562	10677230458	0
gimli	base_native	1	4152097	0.3793358025008469
gimli	wasmtime_app	2.2909323375745267	9368267	4.970879223436338
heapsort	base_native	1	1076366013	0
heapsort	wasmtime_app	1.1338775641924694	1220467273	0
keccak	base_native	1	7486126.5	0.12379240536503133
keccak	wasmtime_app	3.05828978747111	21335226.5	21.5274223951378
matrix	base_native	1	377892431.5	0.0015248289406106235
matrix	wasmtime_app	1.4122331290988028	533672211	1.0605216891600173
matrix2	base_native	1	194284760.5	0.009692750282173711
matrix2	wasmtime_app	1.339330020056371	257674436	1.6955661072300694
memmove	base_native	1	47341254	0.03354188650244055
memmove	wasmtime_app	10.99630828256003	520592329	1.4174627455353024
minicsv	base_native	1	747151312	0
minicsv	wasmtime_app	1.486682188948629	1110776548	0
nestedloop	base_native	1	1585163	1.0525877087486233
nestedloop	wasmtime_app	3.975664788755271	6186715.5	4.669813357120512
nestedloop2	base_native	1	1580388	1.0839226157340256
nestedloop2	wasmtime_app	4.000641552313974	6191452.5	5.993404236863821
nestedloop3	base_native	1	2088310	0.4070054785728381
nestedloop3	wasmtime_app	3.286712103227616	6736264.5	5.652716245280886
random	base_native	1	577642567.5	0.009636435410689537
random	wasmtime_app	0.5031989261537009	290383490	0.17226951826858053
random2	base_native	1	577651242.5	0.012775879668545641
random2	wasmtime_app	0.5032287014714881	290396039	0.18646488249126275
ratelimit	base_native	1	25933103	0.051158500220118676
ratelimit	wasmtime_app	1.5045565253453088	38312047.5	5.781608774918356
seqhash	base_native	1	7112432335	0
seqhash	wasmtime_app	1.3613398147006766	9682437317	0
sieve	base_native	1	569263377	0.003431297095983251
sieve	wasmtime_app	1.3472541287334563	766942435	0
strcat	base_native	1	65845889.5	0.05730100999843139
strcat	wasmtime_app	5.355811141121917	352727275.5	1.011547788974886
strcat2	base_native	1	2600782	0.463066692430947
strcat2	wasmtime_app	3.6172359536431355	8506140	30.694212545722706
strchr	base_native	1	155109621	0.12543539686299238
strchr	wasmtime_app	2.6242707112605315	406719572.5	1.5285572493698873
strlen	base_native	1	48024991.5	0.1716132161368424
strlen	wasmtime_app	4.561284566316825	216993729	1.9340414437033346
strtok	base_native	1	374244981.5	0.013130917554367122
strtok	wasmtime_app	3.262656129966034	1221032683	0
switch	base_native	1	52349054.5	0.04944047001680895
switch	wasmtime_app	1.2072381815223068	59180320	20.061315428978688
switch2	base_native	1	1452692781	0
switch2	wasmtime_app	0.20093528754629825	268585095	13.84247290076681
xblabla20	base_native	1	3042858	0.3108551059823372
xblabla20	wasmtime_app	4.339826798473416	9700593.5	84.33388416920985
xchacha20	base_native	1	4192257.5	0.3961101952211665
xchacha20	wasmtime_app	2.6396256321703477	10071280	28.324106071280237
