Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878060	1.280275861913894
ackermann	wasmtime_app	3.3279911671940963	9199845	16.976927089853838
base64	base_native	1	253394130	0.1581655967789166
base64	wasmtime_app	1.477640273782101	374149376.5	3.4555440874330783
ctype	base_native	1	653946818.5	0.04667662738521342
ctype	wasmtime_app	1.5313852666140007	1001444523	0
ed25519	base_native	1	1433028855	0
ed25519	wasmtime_app	4.695616890421931	6728954496	0
fib2	base_native	1	6955893297	0
fib2	wasmtime_app	1.5375419705780458	10694977887	0
gimli	base_native	1	4147962	0.20931068086670812
gimli	wasmtime_app	2.288508281320753	9344965	5.008574795302739
heapsort	base_native	1	1076442477	0
heapsort	wasmtime_app	1.1337745063733675	1220443038	0
keccak	base_native	1	7478884.5	0.11332937047915266
keccak	wasmtime_app	3.0647052132867696	21321699	21.844472789038566
matrix	base_native	1	377873710	0.005164353176934785
matrix	wasmtime_app	1.412034422823435	533570686	1.072580626103049
matrix2	base_native	1	194258538	0.008933484570942389
matrix2	wasmtime_app	1.3394566754531576	257653657	1.7093042094623137
memmove	base_native	1	47324617.5	0.026602256960071142
memmove	wasmtime_app	11.00888378647422	521006460.5	1.2683540071961312
minicsv	base_native	1	754153362	0
minicsv	wasmtime_app	1.4651950116215222	1104981744	0
nestedloop	base_native	1	1583284	1.0210963568164393
nestedloop	wasmtime_app	3.960761628926084	6168891.5	4.892403121518248
nestedloop2	base_native	1	1579584	1.7182845246166263
nestedloop2	wasmtime_app	3.9308472852839915	6154291.5	3.914663506099359
nestedloop3	base_native	1	2083705	0.7988820764171077
nestedloop3	wasmtime_app	3.2726406699536286	6710171.5	5.411407069233116
random	base_native	1	577574562	0.0011324490648145207
random	wasmtime_app	0.5032665242852806	290381036	0.178272185366101
random2	base_native	1	577740028	0.025309168480880086
random2	wasmtime_app	0.5033179992853117	290506157	0.1705717288810009
ratelimit	base_native	1	25915404.5	0.08973380972171074
ratelimit	wasmtime_app	1.503371987039942	38259343	5.908370852959569
seqhash	base_native	1	7114107573	0
seqhash	wasmtime_app	1.3602866062537118	9677225247	0
sieve	base_native	1	569236426.5	0.004449941191956677
sieve	wasmtime_app	1.3480552829659787	767362172	0
strcat	base_native	1	65844995.5	0.07330371033457503
strcat	wasmtime_app	5.333356757443628	351229397	1.6066589654485641
strcat2	base_native	1	2579977	0.6241516157826308
strcat2	wasmtime_app	3.6266523979364518	8465434	30.5794861886174
strchr	base_native	1	154587482	0.01653574170897195
strchr	wasmtime_app	2.630529025093008	406650751.5	1.5369450883888103
strlen	base_native	1	47002436	0.06946626608993428
strlen	wasmtime_app	4.6621354452943615	217098257.5	1.8649248392459359
strtok	base_native	1	374236993.5	0.003608684509668035
strtok	wasmtime_app	3.2627760943146846	1221051516	0
switch	base_native	1	52321444	0.043880545821047466
switch	wasmtime_app	1.208202150802732	59194094.5	20.162405418830726
switch2	base_native	1	1452663432	0
switch2	wasmtime_app	0.2011896359211168	268609865	14.02788525707568
xblabla20	base_native	1	3046250	1.1040624933365688
xblabla20	wasmtime_app	4.347701962991678	9735338.5	84.14682952053997
xchacha20	base_native	1	4180585	0.3837893218368162
xchacha20	wasmtime_app	2.641260825350557	10067064.5	28.48317667455599
