Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840667	39.15729204703972
ackermann	wasmtime_app	2.923690899228301	9079946.5	14.118865227157613
base64	base_native	1	249483783	0.029053785315570735
base64	wasmtime_app	1.4404345795194808	359419020.5	2.5345235696554544
ctype	base_native	1	654311077.5	0.007645334299730285
ctype	wasmtime_app	1.4576147123231304	953733453	0
ed25519	base_native	1	1433678914	0
ed25519	wasmtime_app	4.692693079532869	6727815118	0
fib2	base_native	1	6956770654	0
fib2	wasmtime_app	1.5389624404024518	10706208743	0
gimli	base_native	1	4146120.5	0.3511625005889733
gimli	wasmtime_app	2.2928491112870995	9360847	5.359104884388751
heapsort	base_native	1	1076708142	0
heapsort	wasmtime_app	1.1341128225628296	1221108510	0
keccak	base_native	1	7476244	0.18202773593739757
keccak	wasmtime_app	3.0557039112106352	21182454	22.171710188147106
matrix	base_native	1	377928936.5	0.0005472688474518679
matrix	wasmtime_app	1.4122712088228788	533738156	1.1281496177625572
matrix2	base_native	1	194286544.5	0.009256685991944343
matrix2	wasmtime_app	1.3397566982174776	257846079	1.6846994338929364
memmove	base_native	1	47343880	0.03750523477548397
memmove	wasmtime_app	10.982694654199326	520011728	1.350514392608779
minicsv	base_native	1	749672996	0
minicsv	wasmtime_app	1.476049577488049	1106554509	0
nestedloop	base_native	1	1608621	0.9628052744571293
nestedloop	wasmtime_app	3.888474465164153	6157380.5	4.967676515300687
nestedloop2	base_native	1	1594847	1.5237834959447243
nestedloop2	wasmtime_app	3.9193610297947643	6161718	5.396893430234459
nestedloop3	base_native	1	2111214	0.48385300149107296
nestedloop3	wasmtime_app	3.2265140044076244	6698370.5	5.583271166060305
random	base_native	1	577717327	0.018700987498249746
random	wasmtime_app	0.5032484793957605	290593789	0.14756586710948855
random2	base_native	1	577706215.5	0.0084113834689945
random2	wasmtime_app	0.5033151491166534	290367848	0.23911632727514276
ratelimit	base_native	1	25908996	0.06548405470615308
ratelimit	wasmtime_app	1.5065629148304507	38317765.5	5.921012111377626
seqhash	base_native	1	7122601666	0
seqhash	wasmtime_app	1.3618486875803901	9699905731	0
sieve	base_native	1	569382150.5	0.0003694605937651322
sieve	wasmtime_app	1.3471887577199348	767065232	0
strcat	base_native	1	65876726.5	0.06544033207170244
strcat	wasmtime_app	5.330848070138921	351218637.5	1.6019324476295493
strcat2	base_native	1	2606432	0.3796594011504114
strcat2	wasmtime_app	3.603507646282398	8484958.5	31.121458301597638
strchr	base_native	1	154782172	0.0632843144435408
strchr	wasmtime_app	2.629373171296065	406915004	1.4733608757902934
strlen	base_native	1	47061935.5	0.7571575787745074
strlen	wasmtime_app	4.637964119448009	217117901	1.8780387092120248
strtok	base_native	1	374350479	0.00667684747409715
strtok	wasmtime_app	3.262311784032738	1221247979	0
switch	base_native	1	52285712.5	0.09664926557799965
switch	wasmtime_app	1.2088352200736967	59211857	20.034228238090783
switch2	base_native	1	1453092991	0
switch2	wasmtime_app	0.20118855719766754	268587106	14.078268551740777
xblabla20	base_native	1	3046679	0.5157934338452178
xblabla20	wasmtime_app	4.365264863248083	9741468.5	84.2318085174377
xchacha20	base_native	1	4171231	0.4087964920441043
xchacha20	wasmtime_app	2.6607225729991777	10111703.5	28.604693249176048
