Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2844745.5	31.229601938300647
ackermann	wasmtime_app	2.932265013409468	8904652	8.871535526854235
base64	base_native	1	249523277	0.02300693546589585
base64	wasmtime_app	1.4231849313598277	355158599.5	1.8516445331003892
ctype	base_native	1	654261950.5	0.09051460747456606
ctype	wasmtime_app	1.4613784696929277	956124328	0
ed25519	base_native	1	1434619099	0
ed25519	wasmtime_app	4.701604863410507	6745012133	0
fib2	base_native	1	6956821825	0
fib2	wasmtime_app	1.5344238371377292	10674713239	0
gimli	base_native	1	4137807.5	0.23628295348762518
gimli	wasmtime_app	2.297331064605742	9368802.5	4.929485969342133
heapsort	base_native	1	1076944773	0
heapsort	wasmtime_app	1.1339076223920723	1221155887	0
keccak	base_native	1	7486986.5	0.1748001075409496
keccak	wasmtime_app	3.066813783935182	21393951.5	22.56069232919354
matrix	base_native	1	377952889	0.011261985564636182
matrix	wasmtime_app	1.4122977281964897	533782006.5	1.03819690560086
matrix2	base_native	1	194334381	0.01669283968889082
matrix2	wasmtime_app	1.3390922921229702	257669799	1.7034633648714719
memmove	base_native	1	47353117	0.024750813944319994
memmove	wasmtime_app	10.987751785669555	520280948	1.2779253310111944
minicsv	base_native	1	744615389	0
minicsv	wasmtime_app	1.4812165143151508	1102936611	0
nestedloop	base_native	1	1584207	1.0209365340175969
nestedloop	wasmtime_app	3.9930358138842474	6214995	4.373683504411603
nestedloop2	base_native	1	1582107	0.7205859311263381
nestedloop2	wasmtime_app	3.9968074956251103	6211870	4.166228486609056
nestedloop3	base_native	1	2083453	0.4913860328155466
nestedloop3	wasmtime_app	3.308143292483229	6771302.5	5.686711596025648
random	base_native	1	577643620	0.005915206659859993
random	wasmtime_app	0.5032402521817864	290416361	0.16781476700707068
random2	base_native	1	577696316.5	0.013429728857377405
random2	wasmtime_app	0.5032138201859788	290405811	0.18146221302222068
ratelimit	base_native	1	25901621.5	0.07598818866974665
ratelimit	wasmtime_app	1.5070643181887144	38319953	5.874837074015874
seqhash	base_native	1	7119368266	0
seqhash	wasmtime_app	1.36119013624853	9690813860	0
sieve	base_native	1	569315257	0.007218928323244377
sieve	wasmtime_app	1.3477918245918359	767318449	0
strcat	base_native	1	65870896	0.05949701928182135
strcat	wasmtime_app	5.308550629308261	349730662.5	1.0140205018110506
strcat2	base_native	1	2588823	0.5900755530822298
strcat2	wasmtime_app	3.6266265349084708	8505898	30.449713170605524
strchr	base_native	1	155120450	0.007761376370212442
strchr	wasmtime_app	2.6220713184535325	406734287	1.5374460016021883
strlen	base_native	1	48206654.5	0.26827847315130726
strlen	wasmtime_app	4.5451251659953975	217104926.5	1.87606468756647
strtok	base_native	1	374366237	0.0032627308050262077
strtok	wasmtime_app	3.261461706013836	1220981146	0
switch	base_native	1	52297002.5	0.10014366537222695
switch	wasmtime_app	1.2099738384961494	59250730	20.136373285655264
switch2	base_native	1	1453069020	0
switch2	wasmtime_app	0.2013090766099099	268574670	14.176446236064804
xblabla20	base_native	1	3044346	0.4544238795742132
xblabla20	wasmtime_app	4.356939820399202	9737708	84.1048741411633
xchacha20	base_native	1	4176580	0.3272586473714015
xchacha20	wasmtime_app	2.6644740804761535	10122312	28.66694906441593
